x r/re,result
0.001,1.6544772728912882e-06
0.0010595601792776,1.8475801317575225e-06
0.0011226677735108,2.063090963956575e-06
0.0011895340673703,2.303592251317643e-06
0.0012603829296797,2.571961658397855e-06
0.0013354515629298,2.8714054338289923e-06
0.0014149912974345,3.2054955439371912e-06
0.001499268432786,3.5782109490573447e-06
0.001588565129428,3.993983476733359e-06
0.0016831803533309,4.457748795168404e-06
0.0017834308769319,4.9750030443788645e-06
0.0018896523396912,5.55186574155156e-06
0.0020022003718155,6.195149641706353e-06
0.0021214517849106,6.912438308898226e-06
0.0022478058335487,7.71217223393417e-06
0.0023816855519761,8.603744413786275e-06
0.0025235391704347,9.597606420615026e-06
0.0026738416158399,1.0705386075763529e-05
0.0028330961018393,1.1940017977366358e-05
0.0030018358135755,1.3315888247727916e-05
0.0031806256927941,1.4848995011884009e-05
0.0033700643292719,1.655712627623452e-05
0.0035707859649004,1.8460057041495906e-05
0.0037834626171319,2.057976767266502e-05
0.0040088063288984,2.2940685752938176e-05
0.0042475715525368,2.5569953874830216e-05
0.0045005576757004,2.8497726058998783e-05
0.0047686116977144,3.1757495764874345e-05
0.0050526310653356,3.5386458750393904e-05
0.0053535666774107,3.9425914343501645e-05
0.0056724260684919,4.39217090550036e-05
0.0060102767820703,4.8924726815408336e-05
0.0063682499447185,5.449143055315485e-05
0.0067475440531106,6.068446024907287e-05
0.0071494289865975,6.757329311337877e-05
0.0075752502587719,7.523497202086266e-05
0.0080264335222571,8.375490893014796e-05
0.0085044893418026,9.322777060856332e-05
0.009011018251665,0.0001037584546189
0.009547716114208,0.0001154631642954
0.010116379797662,0.0001284705920231
0.0107189131920512,0.000142923221222
0.011357333583431,0.0001589787579356
0.0120337784077758,0.0001768117041478
0.0127505124071301,0.000196615085699
0.0135099352119802,0.0002186023488004
0.0143145893752347,0.0002430094401431
0.0151671688847092,0.0002700970867215
0.0160705281826163,0.0003001532926447
0.017027691722259,0.0003334960713782
0.0180418640939207,0.000370476433001
0.019116440753857,0.0004114816473902
0.0202550193923066,0.0004569388053672
0.021461411978584,0.0005073187008549
0.0227396575235792,0.0005631400587728
0.0240940356023952,0.0006249741335118
0.0255290806823951,0.0006934497046774
0.0270495973046313,0.0007692584971353
0.0286606761694825,0.0008531610526245
0.0303677111803545,0.0009459930811216
0.0321764175025073,0.001048672319516
0.0340928506974681,0.0011622059249177
0.0361234269970943,0.0012876984283777
0.0382749447851631,0.0014263602738591
0.0405546073584082,0.0015795169638612
0.0429700470432084,0.0017486188298786
0.0455293507486695,0.0019352514416813
0.0482410870416537,0.0021411466623415
0.0511143348344016,0.0023681943492458
0.0541587137807947,0.0026184546912985
0.0573844164830239,0.002894171160908
0.0608022426164942,0.0031977840450454
0.0644236350872137,0.0035319445030185
0.0682607183427238,0.0038995290774838
0.0723263389648353,0.0043036545615969
0.0766341086800745,0.0047476930968821
0.0811984499318401,0.0052352873423758
0.086034644166845,0.005770365519012
0.0911588829975082,0.0063571560864543
0.096588322411587,0.0070002017611796
0.1023411402105453,0.0077043725257873
0.1084365968689611,0.0084748772146182
0.1148951000187309,0.009317273188212
0.1217382727739662,0.0102374735275367
0.1289890261253309,0.0112417510899462
0.1366716356462007,0.0123367386724321
0.1448118227674534,0.0135294244092479
0.1534368408930013,0.0148271414646404
0.1625755666443795,0.0162375508705959
0.1722585965398787,0.0177686163526509
0.1825183494319044,0.0194285697720957
0.1933891750455232,0.0212258657379875
