x r/re,result
0.001,8.956832568607361e-07
0.0010595601792776,1.0046388995051102e-06
0.0011226677735108,1.1268217115584184e-06
0.0011895340673703,1.2638333906330835e-06
0.0012603829296797,1.417468964511547e-06
0.0013354515629298,1.5897400319954327e-06
0.0014149912974345,1.7829007813934524e-06
0.001499268432786,1.9994771200858443e-06
0.001588565129428,2.24229928112074e-06
0.0016831803533309,2.5145383204138123e-06
0.0017834308769319,2.8197469647567955e-06
0.0018896523396912,3.161905326684563e-06
0.0020022003718155,3.54547205833565e-06
0.0021214517849106,3.975441589423885e-06
0.0022478058335487,4.45740816575601e-06
0.0023816855519761,4.997637486118587e-06
0.0025235391704347,5.6031468356711935e-06
0.0026738416158399,6.281794711564772e-06
0.0028330961018393,7.042381051711126e-06
0.0030018358135755,7.89475931292225e-06
0.0031806256927941,8.849961781004225e-06
0.0033700643292719,9.92033965953534e-06
0.0035707859649004,1.1119719656889336e-05
0.0037834626171319,1.2463578997536011e-05
0.0040088063288984,1.396924099461386e-05
0.0042475715525368,1.565609356193278e-05
0.0045005576757004,1.7545833340972555e-05
0.0047686116977144,1.966273837146035e-05
0.0050526310653356,2.203397262806497e-05
0.0053535666774107,2.46899260685188e-05
0.0056724260684919,2.7664594273913053e-05
0.0060102767820703,3.099600222122045e-05
0.0063682499447185,3.472667722238173e-05
0.0067475440531106,3.890417663634998e-05
0.0071494289865975,4.35816765773348e-05
0.0075752502587719,4.881862852957709e-05
0.0080264335222571,5.468149154080904e-05
0.0085044893418026,6.124454850936987e-05
0.009011018251665,6.859081599288809e-05
0.009547716114208,7.681305802301567e-05
0.010116379797662,8.601491547808638e-05
0.0107189131920512,9.63121638833153e-05
0.011357333583431,0.0001078341137988
0.0120337784077758,0.0001207251695179
0.0127505124071301,0.0001351465633824
0.0135099352119802,0.0001512782849011
0.0143145893752347,0.0001693212257388
0.0151671688847092,0.0001894995638908
0.0160705281826163,0.0002120634126521
0.017027691722259,0.0002372917625654
0.0180418640939207,0.0002654957473208
0.019116440753857,0.0002970222676218
0.0202550193923066,0.0003322580102226
0.021461411978584,0.0003716339029432
0.0227396575235792,0.000415630050199
0.0240940356023952,0.0004647811976422
0.0255290806823951,0.0005196827788177
0.0270495973046313,0.0005809976013452
0.0286606761694825,0.0006494632349145
0.0303677111803545,0.0007259001685763
0.0321764175025073,0.0008112208097239
0.0340928506974681,0.0009064394032486
0.0361234269970943,0.0010126829540536
0.0382749447851631,0.0011312032423033
0.0405546073584082,0.0012633900258521
0.0429700470432084,0.0014107855297253
0.0455293507486695,0.0015751003271601
0.0482410870416537,0.001758230721049
0.0511143348344016,0.0019622777378363
0.0541587137807947,0.0021895678480105
0.0573844164830239,0.0024426755277725
0.0608022426164942,0.0027244477747399
0.0644236350872137,0.003038030686009
0.0682607183427238,0.0033868981990612
0.0723263389648353,0.0037748830836022
0.0766341086800745,0.0042062102547106
0.0811984499318401,0.0046855324534445
0.086034644166845,0.0052179683084617
0.0911588829975082,0.0058091427501885
0.096588322411587,0.0064652296949704
0.1023411402105453,0.007192996848712
0.1084365968689611,0.0079998523948332
0.1148951000187309,0.0088938932269754
0.1217382727739662,0.0098839542596887
0.1289890261253309,0.0109796581960759
0.1366716356462007,0.0121914649465085
0.1448118227674534,0.0135307196721424
0.1534368408930013,0.0150096981665015
0.1625755666443795,0.0166416479830947
0.1722585965398787,0.0184408233616625
0.1825183494319044,0.0204225115960792
0.1933891750455232,0.0226030480188401
0.2049074689815848,0.0249998162479445
