x r/re,result
0.001,1.41824122341288e-06
0.0010595601792776,1.592213750729083e-06
0.0011226677735108,1.7875271095124022e-06
0.0011895340673703,2.0067991343583733e-06
0.0012603829296797,2.252968784406468e-06
0.0013354515629298,2.5293355351298437e-06
0.0014149912974345,2.8396036022691045e-06
0.001499268432786,3.1879315906690493e-06
0.001588565129428,3.578988233492596e-06
0.0016831803533309,4.018014968921776e-06
0.0017834308769319,4.51089619310645e-06
0.0018896523396912,5.06423813101578e-06
0.0020022003718155,5.685457382365241e-06
0.0021214517849106,6.382880329481849e-06
0.0022478058335487,7.1658547395710574e-06
0.0023816855519761,8.044875057313283e-06
0.0025235391704347,9.0317230672376e-06
0.0026738416158399,1.013962581135672e-05
0.0028330961018393,1.1383432878863276e-05
0.0030018358135755,1.27798154443861e-05
0.0031806256927941,1.434748972286948e-05
0.0033700643292719,1.6107467836479673e-05
0.0035707859649004,1.8083339456453597e-05
0.0037834626171319,2.030158799541457e-05
0.0040088063288984,2.2791945588957523e-05
0.0042475715525368,2.558779162519528e-05
0.0045005576757004,2.872660016556964e-05
0.0047686116977144,3.2250442254633615e-05
0.0050526310653356,3.6206549853976775e-05
0.0053535666774107,4.064794896091172e-05
0.0056724260684919,4.563417040119129e-05
0.0060102767820703,5.1232047825860175e-05
0.0063682499447185,5.751661361407455e-05
0.0067475440531106,6.45721046950785e-05
0.0071494289865975,7.249309177845509e-05
0.0075752502587719,8.138574713894595e-05
0.0080264335222571,9.136926795906474e-05
0.0085044893418026,0.0001025774743236
0.009011018251665,0.0001151606033045
0.009547716114208,0.0001292873232055
0.010116379797662,0.0001451469949972
0.0107189131920512,0.0001629522112927
0.011357333583431,0.0001829416469418
0.0120337784077758,0.0002053832595164
0.0127505124071301,0.0002305778826615
0.0135099352119802,0.000258863260574
0.0143145893752347,0.0002906185778108
0.0151671688847092,0.0003262695452978
0.0160705281826163,0.00036629411091
0.017027691722259,0.0004112288714113
0.0180418640939207,0.0004616762720163
0.019116440753857,0.0005183126904684
0.0202550193923066,0.0005818975144915
0.021461411978584,0.0006532833349199
0.0227396575235792,0.0007334273919264
0.0240940356023952,0.0008234044287768
0.0255290806823951,0.0009244211266656
0.0270495973046313,0.0010378323157135
0.0286606761694825,0.0011651591814297
0.0303677111803545,0.0013081097132201
0.0321764175025073,0.0014686016722362
0.0340928506974681,0.0016487883904698
0.0361234269970943,0.001851087752007
0.0382749447851631,0.0020782147513441
0.0405546073584082,0.0023332180733026
0.0429700470432084,0.0026195211951132
0.0455293507486695,0.0029409685745433
0.0482410870416537,0.0033018775595084
0.0511143348344016,0.0037070967355849
0.0541587137807947,0.0041620715195513
0.0573844164830239,0.0046729179110499
0.0608022426164942,0.0052465054324633
0.0644236350872137,0.0058905504211897
0.0682607183427238,0.0066137209910939
0.0723263389648353,0.0074257551538258
0.0766341086800745,0.0083375937892391
0.0811984499318401,0.0093615303812436
0.086034644166845,0.0105113796957016
0.0911588829975082,0.0118026678759767
0.096588322411587,0.0132528467760586
0.1023411402105453,0.0148815357487601
0.1084365968689611,0.0167107945669321
0.1148951000187309,0.0187654316905964
0.1217382727739662,0.0210733527165832
0.1289890261253309,0.0236659545772059
0.1366716356462007,0.026578571912213
0.1448118227674534,0.029850983050626
0.1534368408930013,0.0335279842396101
0.1625755666443795,0.0376600421889283
0.1722585965398787,0.0423040367163327
0.1825183494319044,0.0475241073334389
0.1933891750455232,0.0533926201441121
0.2049074689815848,0.0599912744804645
0.2171117945694505,0.0674123724467715
0.2300430119772919,0.0757602792222146
0.2437444150122221,0.0851531078353942
0.2582618760682677,0.0957246695016611
0.2736439997074671,0.1076267398257461
0.2899422853882878,0.1210317033720045
0.3072112998861759,0.1361356547458387
0.325508859983506,0.1531620548025973
0.3448962260405759,0.1723660679301367
0.3654383070957258,0.1940397435760425
0.3872038781812557,0.2185182551697347
0.4102658105827194,0.2461874799150337
0.4347013158125026,0.2774933008148523
0.4605922041145108,0.3129531523344882
0.4880251583654433,0.3531705323228726
0.517092024289676,0.3988534973818472
0.5478901179593945,0.4508385907131654
0.5805225516094902,0.5101222925376103
0.6150985788580504,0.5779030327319583
0.6517339604882427,0.6556382079932774
0.6905513520162331,0.7451226870896211
0.73168071434272,0.8485981697182734
0.7752597488629465,0.9689065884110089
0.821434358491943,1.1097051405388163
0.8703591361485166,1.275763718745485
0.9221978823334332,1.4733617144742917
0.9771241535346502,1.7107746282232763
1.0353218432956626,1.9987517872577687
1.096985797892384,2.350641839156798
1.162322468679853,2.781230222900624
1.231550603292826,3.3021102456241715
1.3049019780144029,3.909451956009378
1.3826221737646565,4.559398850332814
1.4649713983072865,5.136427389743836
1.552225357427048,5.458802689086053
1.6446761779946644,5.403352663181394
1.7426333860096508,5.076988470738197
1.8464249428955444,4.699337015023854
1.9563983435170649,4.356219448752864
2.072921779595372,4.0488145776442135
2.1963853724165467,3.771303763705861
2.3272024789604098,3.519160842304151
2.465811075822604,3.2888475479094814
2.612675225563329,3.0775407981859795
2.768286630392067,2.8829484429635057
2.933166278390045,2.7031810023300022
3.107866187782014,2.53666007719768
3.2929712550971515,2.3820515021397544
3.489101213406774,2.2382156227857077
3.696912707195029,2.1041696887183896
3.917101490809261,1.979058988819901
4.150404757850477,1.8621344016776664
4.397603609302721,1.7527347285485126
4.659525668664682,1.6502726390660791
4.937047852839004,1.554223381087985
5.231099308056264,1.4641156289466704
5.542664520663108,1.379524002333982
5.872786613189483,1.3000629037410638
6.222570836730231,1.2253814042842903
6.593188271333548,1.1551589703149303
6.985879746785249,1.089101869154835
7.401959996915645,1.026940126874847
7.842822061337682,0.9684249381442872
8.309941949353396,0.9133264475952688
8.804883581643464,0.8614318395126677
9.329304026284689,0.812543683558798
9.884959046625584,0.766478494790618
10.473708979594509,0.7230654742714262
11.09752496412072,0.6821454015783734
11.75849554052158,0.6435696567688125
12.45883364295008,0.6071993525854621
13.200884008314194,0.5729045610076546
13.987131026472388,0.5405636210723149
14.8202070579886,0.510062516926028
15.702901247293775,0.4812943168962146
16.638168860761308,0.4541586655521084
17.62914118095948,0.4285613224776882
18.679135990207847,0.4044137419343602
19.79166867853557,0.3816326884314702
20.97046401323235,0.3601398847370637
22.21946860939524,0.3398616880772169
23.542864143224204,0.3207287919016126
24.945081352303166,0.3026759505911457
26.430814869741084,0.285641724679587
28.00503894183631,0.2695682446443487
29.673024081888727,0.2544009916165772
31.440354715915,0.240088593390821
33.31294787934677,0.2265826343817785
35.2970730273065,0.2138374784254195
37.39937302478802,0.201810103302981
39.62688638701479,0.190459945972455
41.987070844439145,0.1797487578694682
44.487828311275855,0.1696404692963945
47.13753134116729,0.1601010623373748
49.9450511585514,0.1510984516469251
52.91978735958448,0.1426023725927023
56.07169938205458,0.134584276149549
59.4113398496504,0.1270172301825748
62.94988990221888,0.1198758266326243
66.69919663030129,0.1131360942077845
70.67181273927491,0.1067754162763653
74.8810385759003,0.1007724535726142
79.34096665797492,0.0951070714117306
84.06652885618334,0.0897602711910249
89.0735463861044,0.0847141258453897
94.37878277775393,0.0799517190354375
100.0,0.0754570878529411
