x r/re,result
0.001,2.531844655092524e-06
0.002,9.09881676781437e-06
0.003,1.9118608045561545e-05
0.004,3.228115448782225e-05
0.005,4.836996421056946e-05
0.006,6.721814136357207e-05
0.007,8.868974817487639e-05
0.008,0.0001126700692633
0.009,0.0001390598642588
0.01,0.0001677716850266
0.02,0.0005683151417951
0.03,0.0011436177688844
0.04,0.0018629920724571
0.05,0.0027051920733404
0.06,0.0036540045834591
0.0699999999999999,0.0046963769649661
0.08,0.0058214367647928
0.09,0.0070199113073027
0.1,0.0082837545699913
0.1072267222010323,0.0092337599593304
0.1149756995397735,0.0102834918373963
0.1232846739442066,0.0114417828697571
0.1321941148466029,0.0127179478368437
0.1417474162926805,0.0141217492738213
0.1519911082952934,0.0156633469130156
0.1629750834620644,0.0173532280241505
0.1747528400007683,0.0192021154993819
0.1873817422860384,0.0212208503159084
0.2009233002565046,0.0234202448728849
0.2154434690031884,0.0258109036224151
0.2310129700083159,0.0284030075024004
0.247707635599171,0.0312060589040143
0.2656087782946686,0.0342285843626172
0.2848035868435802,0.0374777928831647
0.3053855508833415,0.0409591888637107
0.3274549162877728,0.0446761400250462
0.3511191734215131,0.0486294026521252
0.3764935806792468,0.0528166088591659
0.4037017258596554,0.0572317235477071
0.4328761281083058,0.0618644822559237
0.464158883361278,0.0666998251855336
0.4977023564332111,0.0717173472744085
0.533669923120631,0.0768907891532358
0.5722367659350217,0.0821875989373752
0.6135907273413173,0.0875685998229673
0.6579332246575681,0.092987802908135
0.7054802310718644,0.0983924080586431
0.7564633275546289,0.1037230373225893
0.8111308307896873,0.108914244633507
0.8697490026177834,0.1138953415234101
0.93260334688322,0.118591570498225
1.0,0.1229256449063018
1.072267222010323,0.1268196560774663
1.1497569953977356,0.1301973251230138
1.232846739442066,0.132986548512617
1.3219411484660293,0.1351221545430775
1.4174741629268055,0.1365487541254826
1.519911082952934,0.1372235368532515
1.6297508346206444,0.1371188359519618
1.7475284000076838,0.1362242678763211
1.873817422860384,0.1345482487524886
2.009233002565047,0.1321187048409703
2.1544346900318843,0.1289828307621383
2.31012970008316,0.1252058082440857
2.4770763559917115,0.1208684774297798
2.656087782946687,0.116064046478866
2.848035868435802,0.1108940237654532
3.0538555088334154,0.1054636478197889
3.274549162877729,0.0998771592181692
3.511191734215131,0.0942332926778055
3.7649358067924674,0.0886213571426463
4.037017258596556,0.08311821346849
4.328761281083059,0.0777863585536317
4.641588833612779,0.0726731949115556
4.977023564332112,0.0678114259820643
5.3366992312063095,0.0632203929886501
5.722367659350217,0.0589080797795616
6.1359072734131725,0.0548734715848532
6.5793322465756825,0.0511089651672719
7.054802310718645,0.0476025834393029
7.56463327554629,0.0443398305844806
8.111308307896872,0.0413051136147922
8.697490026177835,0.0384827345721402
9.3260334688322,0.03585751211532
10.0,0.0334151182104964
10.722672220103233,0.0311422187178007
11.497569953977356,0.0290264938375334
12.32846739442066,0.0270565945666374
13.219411484660288,0.0252220715370178
14.174741629268048,0.0235132968305317
15.199110829529332,0.0219213887290837
16.297508346206453,0.0204381431954507
17.475284000076847,0.0190559728270154
18.73817422860385,0.0177678527779137
20.09233002565048,0.0165672727848372
21.54434690031885,0.0154481944321471
23.101297000831604,0.0144050129008181
24.770763559917118,0.0134325225770474
26.560877829466868,0.0125258859949502
28.48035868435802,0.0116806056874551
30.53855508833416,0.0108924985850786
32.74549162877728,0.0101576726619182
35.11191734215131,0.0094725055745164
37.64935806792467,0.0088336250771445
40.37017258596554,0.0082378910280716
43.28761281083057,0.0076823788269281
46.41588833612782,0.0071643641444385
49.770235643321136,0.0066813088234414
53.366992312063125,0.0062308478449088
57.223676593502205,0.0058107772651546
61.35907273413176,0.0054190430410146
65.79332246575683,0.0050537306688166
70.54802310718645,0.0047130555707204
75.64633275546291,0.0043953541687129
81.11308307896873,0.0040990755923733
86.97490026177834,0.0038227739716594
93.260334688322,0.0035651012606689
100.0,0.0033248006018337
