x r/re,result
0.001,5.512910378143384e-07
0.0010595601792776,6.189167187773929e-07
0.0011226677735108,6.94837901036539e-07
0.0011895340673703,7.800721777600483e-07
0.0012603829296797,8.757619686537923e-07
0.0013354515629298,9.831898323237222e-07
0.0014149912974345,1.1037956570157584e-06
0.001499268432786,1.239195960160931e-06
0.001588565129428,1.391205555422644e-06
0.0016831803533309,1.5618618776804695e-06
0.0017834308769319,1.753452094064677e-06
0.0018896523396912,1.968544530540342e-06
0.0020022003718155,2.210021974178144e-06
0.0021214517849106,2.4811210402814787e-06
0.0022478058335487,2.7854753791121853e-06
0.0023816855519761,3.1271643809939884e-06
0.0025235391704347,3.5107678564073743e-06
0.0026738416158399,3.9414274292581404e-06
0.0028330961018393,4.424915441619243e-06
0.0030018358135755,4.967712342334817e-06
0.0031806256927941,5.577093546063273e-06
0.0033700643292719,6.261226963968148e-06
0.0035707859649004,7.029282488086761e-06
0.0037834626171319,7.891554908290854e-06
0.0040088063288984,8.85960192535009e-06
0.0042475715525368,9.94639907945521e-06
0.0045005576757004,1.1166513697123909e-05
0.0047686116977144,1.2536300180306822e-05
0.0050526310653356,1.4074119254984432e-05
0.0053535666774107,1.580058413007914e-05
0.0056724260684919,1.7738836856799754e-05
0.0060102767820703,1.9914858606965124e-05
0.0063682499447185,2.235781802820172e-05
0.0067475440531106,2.5100462355148437e-05
0.0071494289865975,2.8179556525822224e-05
0.0075752502587719,3.163637619860287e-05
0.0080264335222571,3.551726129762323e-05
0.0085044893418026,3.98742375049597e-05
0.009011018251665,4.476571408068654e-05
0.009547716114208,5.025726735422218e-05
0.010116379797662,5.64225204588952e-05
0.0107189131920512,6.334413111435419e-05
0.011357333583431,7.111490075983824e-05
0.0120337784077758,7.983901998698592e-05
0.0127505124071301,8.963346701791405e-05
0.0135099352119802,0.0001006295781152
0.0143145893752347,0.0001129748110804
0.0151671688847092,0.0001268347256642
0.0160705281826163,0.0001423952076342
0.017027691722259,0.0001598649665231
0.0180418640939207,0.00017947834131
0.019116440753857,0.000201498450959
0.0202550193923066,0.0002262207340607
0.021461411978584,0.0002539769246036
0.0227396575235792,0.0002851395184607
0.0240940356023952,0.0003201267914675
0.0255290806823951,0.0003594084377083
0.0270495973046313,0.0004035119053189
0.0286606761694825,0.0004530295168715
0.0303677111803545,0.0005086264725223
0.0321764175025073,0.0005710498466238
0.0340928506974681,0.0006411387027104
0.0361234269970943,0.0007198354678986
0.0382749447851631,0.000808198726007
0.0405546073584082,0.0009074176095254
0.0429700470432084,0.0010188279942163
0.0455293507486695,0.0011439307271155
0.0482410870416537,0.0012844121495052
0.0511143348344016,0.0014421672116354
0.0541587137807947,0.001619325516342
0.0573844164830239,0.001818280674982
0.0608022426164942,0.002041723412383
0.0644236350872137,0.0022926789188631
0.0682607183427238,0.0025745490182647
0.0723263389648353,0.0028911598030188
0.0766341086800745,0.0032468154825001
0.0811984499318401,0.0036463593017419
0.086034644166845,0.0040952425168315
0.0911588829975082,0.0045996025644134
0.096588322411587,0.0051663517398865
0.1023411402105453,0.0058032779070371
0.1084365968689611,0.0065191590070298
0.1148951000187309,0.0073238934241078
0.1217382727739662,0.0082286486077079
0.1289890261253309,0.0092460307563724
0.1366716356462007,0.0103902788502734
0.1448118227674534,0.0116774868911389
0.1534368408930013,0.0131258588883396
0.1625755666443795,0.0147560019383583
0.1722585965398787,0.0165912637055387
