x r/re,result
0.001,1.5889296440033902e-06
0.0010595601792776,1.77904422813527e-06
0.0011226677735108,1.9918128940518466e-06
0.0011895340673703,2.229921834789372e-06
0.0012603829296797,2.496373855177024e-06
0.0013354515629298,2.7945254159369862e-06
0.0014149912974345,3.1281279715941878e-06
0.001499268432786,3.501374094704076e-06
0.001588565129428,3.918948935336124e-06
0.0016831803533309,4.386087621962543e-06
0.0017834308769319,4.908639283291275e-06
0.0018896523396912,5.493138444058481e-06
0.0020022003718155,6.146884635390643e-06
0.0021214517849106,6.878031145843784e-06
0.0022478058335487,7.695683946661025e-06
0.0023816855519761,8.610011955065017e-06
0.0025235391704347,9.63236989048454e-06
0.0026738416158399,1.0775435165765048e-05
0.0028330961018393,1.2053360358572712e-05
0.0030018358135755,1.34819430412467e-05
0.0031806256927941,1.507881488314324e-05
0.0033700643292719,1.686365217507011e-05
0.0035707859649004,1.88584101826247e-05
0.0037834626171319,2.1087583923042555e-05
0.0040088063288984,2.35784983393485e-05
0.0042475715525368,2.6361631070968137e-05
0.0045005576757004,2.9470971410699995e-05
0.0047686116977144,3.294441943030371e-05
0.0050526310653356,3.682422966256572e-05
0.0053535666774107,4.115750412509023e-05
0.0056724260684919,4.599674011222192e-05
0.0060102767820703,5.140043865778136e-05
0.0063682499447185,5.743378008750632e-05
0.0067475440531106,6.416937403738085e-05
0.0071494289865975,7.168809170461695e-05
0.0075752502587719,8.007998910381829e-05
0.0080264335222571,8.944533102645651e-05
0.0085044893418026,9.989572613666304e-05
0.009011018251665,0.0001115553849189
0.009547716114208,0.0001245625131603
0.010116379797662,0.0001390708553098
0.0107189131920512,0.0001552514020866
0.011357333583431,0.0001732942804671
0.0120337784077758,0.0001934108434236
0.0127505124071301,0.0002158359798264
0.0135099352119802,0.0002408306664126
0.0143145893752347,0.0002686847855971
0.0151671688847092,0.0002997202350872
0.0160705281826163,0.0003342943575026
0.017027691722259,0.0003728037206055
0.0180418640939207,0.0004156882805742
0.019116440753857,0.0004634359651794
0.0202550193923066,0.000516587715145
0.021461411978584,0.0005757430219661
0.0227396575235792,0.0006415660127972
0.0240940356023952,0.0007147921220361
0.0255290806823951,0.0007962354060349
0.0270495973046313,0.0008867965508621
0.0286606761694825,0.0009874716303321
0.0303677111803545,0.0010993616729697
0.0321764175025073,0.0012236830989943
0.0340928506974681,0.0013617790932443
0.0361234269970943,0.0015151319738972
0.0382749447851631,0.0016853766290936
0.0405546073584082,0.0018743150842355
0.0429700470432084,0.0020839322654886
0.0455293507486695,0.0023164130230628
0.0482410870416537,0.0025741604726399
0.0511143348344016,0.0028598157059509
0.0541587137807947,0.0031762789170998
0.0573844164830239,0.0035267319718193
0.0608022426164942,0.0039146624392127
0.0644236350872137,0.0043438890782748
0.0682607183427238,0.0048185887526218
0.0723263389648353,0.0053433247063118
0.0766341086800745,0.0059230761057234
0.0811984499318401,0.0065632686934369
0.086034644166845,0.0072698063509919
0.0911588829975082,0.0080491032944522
