x r/re,result
0.001,4.840230896980038e-06
0.002,1.7362620102204256e-05
0.003,3.643586077714858e-05
0.004,6.145757402168501e-05
0.005,9.200717987066714e-05
0.006,0.0001277604598979
0.007,0.000168453346637
0.008,0.0002138630086559
0.009,0.0002637966842278
0.01,0.0003180845261789
0.02,0.0010727002186197
0.03,0.0021512116642378
0.04,0.0034941027941736
0.05,0.0050602262553462
0.06,0.0068182339619053
0.0699999999999999,0.0087429365719335
0.08,0.0108133963353581
0.09,0.0130117974126915
0.1,0.0153227192179283
0.1072267222010323,0.0170550962931055
0.1149756995397735,0.0189648615112453
0.1232846739442066,0.0210668911078266
0.1321941148466029,0.0233767003288091
0.1417474162926805,0.0259103435316562
0.1519911082952934,0.0286842806521973
0.1629750834620644,0.0317152047039151
0.1747528400007683,0.0350198246652926
0.1873817422860384,0.0386145979199155
0.2009233002565046,0.0425154063953387
0.2154434690031884,0.0467371707634904
0.2310129700083159,0.0512933975923722
0.247707635599171,0.0561956552622424
0.2656087782946686,0.0614529758760094
0.2848035868435802,0.0670711824079687
0.3053855508833415,0.0730521430558652
0.3274549162877728,0.0793929582944563
0.3511191734215131,0.0860850905679011
0.3764935806792468,0.0931134519716899
0.4037017258596554,0.100455471688316
0.4328761281083058,0.1080801723164603
0.464158883361278,0.1159472924441933
0.4977023564332111,0.1240065016119135
0.533669923120631,0.1321967628133172
0.5722367659350217,0.1404459062751707
0.6135907273413173,0.148670485721613
0.6579332246575681,0.1567759936064998
0.7054802310718644,0.1646575137168338
0.7564633275546289,0.1722008867041303
0.8111308307896873,0.1792844549965508
0.8697490026177834,0.185781436703988
0.93260334688322,0.1915629522723344
1.0,0.1965016919370699
1.072267222010323,0.2004761663789761
1.1497569953977356,0.2033754283862587
1.232846739442066,0.2051040921809229
1.3219411484660293,0.2055874134883236
1.4174741629268055,0.2047761333182783
1.519911082952934,0.2026507394981463
1.6297508346206444,0.1992247711674688
1.7475284000076838,0.194546792139262
1.873817422860384,0.1887006977602105
2.009233002565047,0.1818041025812901
2.1544346900318843,0.1740046841458937
2.31012970008316,0.1654745264647747
2.4770763559917115,0.156402702502282
2.656087782946687,0.146986537532415
2.848035868435802,0.1374221772729915
3.0538555088334154,0.1278952157689287
3.274549162877729,0.1185721894651316
3.511191734215131,0.1095936954161889
3.7649358067924674,0.101069737173982
4.037017258596556,0.093077654592174
4.328761281083059,0.0856626862612814
4.641588833612779,0.0788408940229294
4.977023564332112,0.0726039032864027
5.3366992312063095,0.0669247305463313
5.722367659350217,0.0617639124655296
6.1359072734131725,0.057075224117149
6.5793322465756825,0.0528104535601025
7.054802310718645,0.0489229393464992
7.56463327554629,0.0453698208473166
8.111308307896872,0.0421131486183108
8.697490026177835,0.0391201225998511
9.3260334688322,0.0363627636110904
10.0,0.0338172939356832
10.722672220103233,0.0314634338299481
11.497569953977356,0.0292837415531489
12.32846739442066,0.0272630564337663
13.219411484660288,0.0253880577320323
14.174741629268048,0.0236469268340383
15.199110829529332,0.0220290913742169
16.297508346206453,0.0205250301650801
17.475284000076847,0.0191261219635195
18.73817422860385,0.0178245257552062
20.09233002565048,0.0166130840394596
21.54434690031885,0.0154852432875829
23.101297000831604,0.0144349875297429
24.770763559917118,0.0134567821971481
26.560877829466868,0.0125455261085812
28.48035868435802,0.011696510029197
30.53855508833416,0.0109053805960757
32.74549162877728,0.0101681086770553
35.11191734215131,0.009480961428918
37.64935806792467,0.0088404774714322
40.37017258596554,0.0082434447085767
43.28761281083057,0.0076868804169814
46.41588833612782,0.0071680132908485
49.770235643321136,0.00668426718716
53.366992312063125,0.0062332463582879
57.223676593502205,0.0058127219937997
61.35907273413176,0.0054206199211901
65.79332246575683,0.0050550093379557
70.54802310718645,0.0047140924659459
75.64633275546291,0.0043961950341585
81.11308307896873,0.0040997575087431
86.97490026177834,0.0038233269995098
93.260334688322,0.003565549771244
100.0,0.0033251643550889
