x r/re,result
0.001,1.9692582413090764e-06
0.0010595601792776,2.1990404618593257e-06
0.0011226677735108,2.455478736523868e-06
0.0011895340673703,2.741643996938321e-06
0.0012603829296797,3.060958031134597e-06
0.0013354515629298,3.417233162678952e-06
0.0014149912974345,3.814716360475138e-06
0.001499268432786,4.258138265972326e-06
0.001588565129428,4.75276767647787e-06
0.0016831803533309,5.304472081271749e-06
0.0017834308769319,5.919784911695998e-06
0.0018896523396912,6.605980235817039e-06
0.0020022003718155,7.371155705002813e-06
0.0021214517849106,8.22432464754557e-06
0.0022478058335487,9.175518299684598e-06
0.0023816855519761,1.0235899258662336e-05
0.0025235391704347,1.1417887374909968e-05
0.0026738416158399,1.27352994047543e-05
0.0028330961018393,1.4203503902107286e-05
0.0030018358135755,1.583959296645551e-05
0.0031806256927941,1.766257263620827e-05
0.0033700643292719,1.969357390291532e-05
0.0035707859649004,2.1956086515734363e-05
0.0037834626171319,2.447621796991867e-05
0.0040088063288984,2.7282980312648197e-05
0.0042475715525368,3.0408607666616147e-05
0.0045005576757004,3.388890765248403e-05
0.0047686116977144,3.776365021291546e-05
0.0050526310653356,4.207699768598864e-05
0.0053535666774107,4.687798033724648e-05
0.0056724260684919,5.2221021988639154e-05
0.0060102767820703,5.8166520801077616e-05
0.0063682499447185,6.478149077550662e-05
0.0067475440531106,7.214027002985987e-05
0.0071494289865975,8.032530250977359e-05
0.0075752502587719,8.942800036344349e-05
0.0080264335222571,9.95496949047267e-05
0.0085044893418026,0.0001108026847853
0.009011018251665,0.0001233113907412
0.009547716114208,0.0001372136271748
0.010116379797662,0.0001526620015324
0.0107189131920512,0.0001698254536828
0.011357333583431,0.0001888909481081
0.0120337784077758,0.0002100653331225
0.0127505124071301,0.0002335773822094
0.0135099352119802,0.0002596800338763
0.0143145893752347,0.0002886528475736
0.0151671688847092,0.000320804694522
0.0160705281826163,0.000356476703618
0.017027691722259,0.0003960454839255
0.0180418640939207,0.0004399266465618
0.019116440753857,0.0004885786502919
0.0202550193923066,0.0005425069964044
0.021461411978584,0.0006022687995811
0.0227396575235792,0.0006684777633066
0.0240940356023952,0.0007418095884983
0.0255290806823951,0.0008230078459674
0.0270495973046313,0.0009128903437307
0.0286606761694825,0.0010123560201672
0.0303677111803545,0.0011223923950456
0.0321764175025073,0.0012440836094077
0.0340928506974681,0.0013786190848198
0.0361234269970943,0.0015273028304128
0.0382749447851631,0.001691563424673
0.0405546073584082,0.0018729646945774
0.0429700470432084,0.0020732171104603
0.0455293507486695,0.0022941899095383
0.0482410870416537,0.0025379239522707
0.0511143348344016,0.0028066453071718
0.0541587137807947,0.0031027795472509
0.0573844164830239,0.0034289667268209
0.0608022426164942,0.003788076989751
0.0644236350872137,0.0041832267396324
0.0682607183427238,0.0046177952765324
0.0723263389648353,0.0050954417759726
0.0766341086800745,0.0056201224512233
0.0811984499318401,0.0061961076985835
0.086034644166845,0.006827998980837
0.0911588829975082,0.0075207451474184
0.096588322411587,0.0082796578312945
0.1023411402105453,0.0091104254916585
0.1084365968689611,0.0100191255934415
0.1148951000187309,0.0110122343276365
0.1217382727739662,0.0120966331788548
0.1289890261253309,0.0132796115404573
0.1366716356462007,0.0145688644629114
0.1448118227674534,0.0159724844825992
0.1534368408930013,0.0174989463944822
0.1625755666443795,0.019157083596204
0.1722585965398787,0.0209560546108331
0.1825183494319044,0.0229052981573646
0.1933891750455232,0.0250144750494723
0.2049074689815848,0.027293395063483
0.2171117945694505,0.0297519268132553
0.2300430119772919,0.0323998885889694
0.2437444150122221,0.0352469180832033
0.2582618760682677,0.0383023189427084
0.2736439997074671,0.0415748821722002
0.2899422853882878,0.0450726806156014
0.3072112998861759,0.0488028349793702
0.325508859983506,0.0527712503837796
0.3448962260405759,0.0569823229348498
0.3654383070957258,0.0614386166497242
0.3872038781812557,0.066140512056433
0.4102658105827194,0.0710858290404422
0.4347013158125026,0.076269428030514
0.4605922041145108,0.0816827954043713
0.4880251583654433,0.0873136210833496
0.517092024289676,0.0931453786280627
0.5478901179593945,0.0991569207384753
0.5805225516094902,0.1053221058266081
0.6150985788580504,0.1116094741797078
0.6517339604882427,0.1179819950326015
0.6905513520162331,0.1243969084404322
0.73168071434272,0.1308056879763668
0.7752597488629465,0.1371541516258766
0.821434358491943,0.143382748653342
0.8703591361485166,0.1494270490663686
0.9221978823334332,0.1552184594682188
0.9771241535346502,0.1606851840294784
1.0353218432956626,0.1657534417701467
1.096985797892384,0.170348941073039
1.162322468679853,0.1743985992662791
1.231550603292826,0.1778324793700901
1.3049019780144029,0.1805858981210022
1.3826221737646565,0.1826016399716304
1.4649713983072865,0.1838321920863077
1.552225357427048,0.184241897028836
1.6446761779946644,0.1838089048265404
1.7426333860096508,0.1825267966392464
1.8464249428955444,0.1804057507014729
1.9563983435170649,0.1774731296105818
2.072921779595372,0.1737733881778777
2.1963853724165467,0.1693672334349016
2.3272024789604098,0.1643300126228614
2.465811075822604,0.1587493587968904
2.612675225563329,0.1527221831563949
2.768286630392067,0.1463511628769404
2.933166278390045,0.1397409261314238
3.107866187782014,0.1329941750847085
3.2929712550971515,0.1262080060614703
3.489101213406774,0.1194706790941133
3.696912707195029,0.1128590547332842
3.917101490809261,0.106436856273307
4.150404757850477,0.1002538367491327
4.397603609302721,0.0943458416884535
4.659525668664682,0.0887356728654409
4.937047852839004,0.0834345872829656
5.231099308056264,0.0784442192599527
5.542664520663108,0.0737586977653941
5.872786613189483,0.0693667460398412
6.222570836730231,0.0652535910062152
6.593188271333548,0.0614025663611076
6.985879746785249,0.0577963541894566
7.401959996915645,0.0544178647304177
7.842822061337682,0.0512507948108072
8.309941949353396,0.0482799273800102
8.804883581643464,0.0454912492068721
9.329304026284689,0.0428719525693811
9.884959046625584,0.0404103467318523
10.473708979594509,0.0380957663513939
11.09752496412072,0.035918461645128
11.75849554052158,0.0338694897204136
12.45883364295008,0.0319406297409776
13.200884008314194,0.0301242998205096
13.987131026472388,0.0284134872202715
14.8202070579886,0.0268016916281945
15.702901247293775,0.0252828766401734
16.638168860761308,0.0238514231818444
17.62914118095948,0.0225020947251307
18.679135990207847,0.0212300038930664
19.79166867853557,0.0200305814484443
20.97046401323235,0.0188995546690261
22.21946860939524,0.0178329208647423
23.542864143224204,0.0168269276356687
24.945081352303166,0.0158780561733889
26.430814869741084,0.0149830034211988
28.00503894183631,0.0141386662231287
29.673024081888727,0.0133421290483796
31.440354715915,0.0125906509139419
33.31294787934677,0.0118816530737027
35.2970730273065,0.0112127094580527
37.39937302478802,0.0105815367309223
39.62688638701479,0.0099859842747819
41.987070844439145,0.0094240277444311
44.487828311275855,0.0088937596278372
47.13753134116729,0.0083933823894878
49.9450511585514,0.007921202607343
52.91978735958448,0.0074756241693981
