x r/re,result
0.001,1.652938879163579e-06
0.0010595601792776,1.855701252457928e-06
0.0011226677735108,2.083336045373709e-06
0.0011895340673703,2.3388943050436164e-06
0.0012603829296797,2.625801344486988e-06
0.0013354515629298,2.94790265316239e-06
0.0014149912974345,3.3095154393148185e-06
0.001499268432786,3.715486494970077e-06
0.001588565129428,4.171257159177605e-06
0.0016831803533309,4.682936250248468e-06
0.0017834308769319,5.257381944553186e-06
0.0018896523396912,5.902293699366339e-06
0.0020022003718155,6.626315451879783e-06
0.0021214517849106,7.439151477658384e-06
0.0022478058335487,8.351696461508917e-06
0.0023816855519761,9.376181524249038e-06
0.0025235391704347,1.0526338162754184e-05
0.0026738416158399,1.1817582300794414e-05
0.0028330961018393,1.326722091777082e-05
0.0030018358135755,1.489468402513878e-05
0.0031806256927941,1.6721785100122685e-05
0.0033700643292719,1.8773013467842792e-05
0.0035707859649004,2.107586255130845e-05
0.0037834626171319,2.366119838963016e-05
0.0040088063288984,2.65636733647596e-05
0.0042475715525368,2.9822190682962303e-05
0.0045005576757004,3.348042583872848e-05
0.0047686116977144,3.7587412051299525e-05
0.0050526310653356,4.219819752379507e-05
0.0053535666774107,4.7374583336796806e-05
0.0056724260684919,5.318595187068728e-05
0.0060102767820703,5.971019686419784e-05
0.0063682499447185,6.703476758220438e-05
0.0067475440531106,7.525784109435308e-05
0.0071494289865975,8.448963838636566e-05
0.0075752502587719,9.485390195722044e-05
0.0080264335222571,0.00010648955472
0.0085044893418026,0.0001195525624618
0.009011018251665,0.0001342180248475
0.009547716114208,0.0001506825230261
0.010116379797662,0.0001691667553403
0.0107189131920512,0.0001899184965165
0.011357333583431,0.0002132159200558
0.0120337784077758,0.0002393713284349
0.0127505124071301,0.0002687353412073
0.0135099352119802,0.0003017015972599
0.0143145893752347,0.0003387120344031
0.0151671688847092,0.0003802628172475
0.0160705281826163,0.0004269109930632
0.017027691722259,0.0004792819651342
0.0180418640939207,0.0005380778841582
0.019116440753857,0.0006040870706488
0.0202550193923066,0.0006781945952369
0.021461411978584,0.0007613941594518
0.0227396575235792,0.0008548014371895
0.0240940356023952,0.000959669056908
0.0255290806823951,0.0010774034268982
0.0270495973046313,0.0012095836310831
0.0286606761694825,0.001357982651057
0.0303677111803545,0.0015245912018936
0.0321764175025073,0.0017116445050894
0.0340928506974681,0.0019216523623931
0.0361234269970943,0.0021574329397963
0.0382749447851631,0.0024221507223034
