x r/re,result
0.001,4.292799140979537e-06
0.002,1.540484695434661e-05
0.003,3.233615173800867e-05
0.004,5.455425217389976e-05
0.005,8.168738259555743e-05
0.006,0.0001134489524318
0.007,0.0001496055389665
0.008,0.0001899601680332
0.009,0.0002343424438724
0.01,0.0002826022244861
0.02,0.0009539383246661
0.03,0.0019144323944906
0.04,0.0031114556097405
0.05,0.0045086105601339
0.06,0.0060781573523635
0.0699999999999999,0.0077977963017736
0.08,0.009648982664659
0.09,0.0116159285078371
0.1,0.013684960756662
0.1072267222010323,0.015236904929147
0.1149756995397735,0.0169486178639722
0.1232846739442066,0.0188336606527907
0.1321941148466029,0.0209062120235721
0.1417474162926805,0.0231809856839661
0.1519911082952934,0.0256731182328295
0.1629750834620644,0.0283980228482632
0.1747528400007683,0.0313712036505641
0.1873817422860384,0.034608025426192
0.2009233002565046,0.0381234333291206
0.2154434690031884,0.0419316173035509
0.2310129700083159,0.0460456163620595
0.247707635599171,0.0504768585814869
0.2656087782946686,0.0552346338307473
0.2848035868435802,0.0603254979137644
0.3053855508833415,0.0657526090951316
0.3274549162877728,0.0715150009733919
0.3511191734215131,0.0776067994663166
0.3764935806792468,0.0840163963409945
0.4037017258596554,0.0907255973048799
0.4328761281083058,0.0977087691310479
0.464158883361278,0.104932017565984
0.4977023564332111,0.1123524356345654
0.533669923120631,0.119917470118256
0.5722367659350217,0.1275644619545765
0.6135907273413173,0.1352204234371052
0.6579332246575681,0.1428021205366913
0.7054802310718644,0.1502165313727417
0.7564633275546289,0.1573617506236076
0.8111308307896873,0.1641284031468066
0.8697490026177834,0.1704016169385938
0.93260334688322,0.1760635845842244
1.0,0.1809967126638606
1.072267222010323,0.1850873199057709
1.1497569953977356,0.188229797828327
1.232846739442066,0.1903310940048111
1.3219411484660293,0.1913153211558815
1.4174741629268055,0.1911282399493549
1.519911082952934,0.1897413160900524
1.6297508346206444,0.1871550207841532
1.7475284000076838,0.183401036298004
1.873817422860384,0.1785430529849824
2.009233002565047,0.1726759067950173
2.1544346900318843,0.1659229092742738
2.31012970008316,0.1584313624801201
2.4770763559917115,0.1503664195587832
2.656087782946687,0.1419036313976249
2.848035868435802,0.1332206880319879
3.0538555088334154,0.1244889939424498
3.274549162877729,0.1158657830971822
3.511191734215131,0.1074874624379337
3.7649358067924674,0.0994647627782096
4.037017258596556,0.0918800807231278
4.328761281083059,0.0847871385077766
4.641588833612779,0.0782128096486949
4.977023564332112,0.0721607041463014
5.3366992312063095,0.0666159227990581
5.722367659350217,0.0615503081716509
6.1359072734131725,0.0569275505012357
6.5793322465756825,0.0527076361087183
7.054802310718645,0.0488503183972016
7.56463327554629,0.045317500828177
8.111308307896872,0.0420746028504035
8.697490026177835,0.0390911027299334
9.3260334688322,0.0363405047681253
10.0,0.0337999708104
10.722672220103233,0.0314498084490681
11.497569953977356,0.0292729450657372
12.32846739442066,0.0272544577149756
13.219411484660288,0.0253811847863075
14.174741629268048,0.0236414189112889
15.199110829529332,0.0220246685740356
16.297508346206453,0.0205214731129396
17.475284000076847,0.0191232575318295
18.73817422860385,0.0178222166368767
20.09233002565048,0.016611220929274
21.54434690031885,0.0154837389150914
23.101297000831604,0.01443377205062
24.770763559917118,0.0134557996030908
26.560877829466868,0.0125447314122563
28.48035868435802,0.0116958670453539
30.53855508833416,0.0109048601850794
32.74549162877728,0.0101676873495273
35.11191734215131,0.0094806202339415
37.64935806792467,0.0088402011084647
40.37017258596554,0.0082432208165436
43.28761281083057,0.007686699004163
46.41588833612782,0.0071678662769671
49.770235643321136,0.0066841480350933
53.366992312063125,0.0062331497775275
57.223676593502205,0.005812643701442
61.35907273413176,0.0054205564491345
65.79332246575683,0.0050549578772617
70.54802310718645,0.0047140507411089
75.64633275546291,0.0043961612014961
81.11308307896873,0.0040997300742301
86.97490026177834,0.003823304752312
93.260334688322,0.0035655317299314
100.0,0.0033251497240973
