x r/re,result
0.001,4.093728654437487e-07
0.0010595601792776,4.595905808726905e-07
0.0011226677735108,5.159683610404653e-07
0.0011895340673703,5.792625818529891e-07
0.0012603829296797,6.503210004361158e-07
0.0013354515629298,7.300963458848701e-07
0.0014149912974345,8.196579817505559e-07
0.001499268432786,9.202064652328294e-07
0.001588565129428,1.0330896442281132e-06
0.0016831803533309,1.159820729804604e-06
0.0017834308769319,1.3020985866044649e-06
0.0018896523396912,1.4618305134672638e-06
0.0020022003718155,1.6411578201331918e-06
0.0021214517849106,1.842484543042488e-06
0.0022478058335487,2.0685096861262223e-06
0.0023816855519761,2.3222634191639277e-06
0.0025235391704347,2.6071477202709263e-06
0.0026738416158399,2.926982005820425e-06
0.0028330961018393,3.2860543684231826e-06
0.0030018358135755,3.689179098476603e-06
0.0031806256927941,4.141761275190739e-06
0.0033700643292719,4.649869287593583e-06
0.0035707859649004,5.220316262865253e-06
0.0037834626171319,5.860751496322402e-06
0.0040088063288984,6.579763116578901e-06
0.0042475715525368,7.386993358795239e-06
0.0045005576757004,8.293268004326678e-06
0.0047686116977144,9.310741735130792e-06
0.0050526310653356,1.0453061343579636e-05
0.0053535666774107,1.1735549014650706e-05
0.0056724260684919,1.3175408141089558e-05
0.0060102767820703,1.4791954448721746e-05
0.0063682499447185,1.66068755542621e-05
0.0067475440531106,1.864452248178829e-05
0.0071494289865975,2.0932236982192115e-05
0.0075752502587719,2.3500719242965125e-05
0.0080264335222571,2.638444081465679e-05
0.0085044893418026,2.962210840382138e-05
0.009011018251665,3.325718483583354e-05
0.009547716114208,3.733847420425285e-05
0.010116379797662,4.192077919360842e-05
0.0107189131920512,4.706563946455556e-05
0.011357333583431,5.284216118727973e-05
0.0120337784077758,5.93279489719672e-05
0.0127505124071301,6.661015292819863e-05
0.0135099352119802,7.478664514343036e-05
0.0143145893752347,8.3967341641021e-05
0.0151671688847092,9.42756879173581e-05
0.0160705281826163,0.000105850328438
0.017027691722259,0.0001188469829763
0.0180418640939207,0.0001334405556315
0.019116440753857,0.0001498275055561
0.0202550193923066,0.0001682285121366
0.021461411978584,0.0001888914714635
0.0227396575235792,0.000212094865632
0.0240940356023952,0.0002381515516792
0.0255290806823951,0.0002674130228487
0.0270495973046313,0.0003002742017324
0.0286606761694825,0.0003371788322393
0.0303677111803545,0.0003786255460582
0.0321764175025073,0.0004251746888848
0.0340928506974681,0.000477456002631
0.0361234269970943,0.000536177272216
0.0382749447851631,0.0006021340594473
0.0405546073584082,0.0006762206623534
0.0429700470432084,0.0007594424560831
0.0455293507486695,0.0008529297916776
0.0482410870416537,0.0009579536517423
0.0511143348344016,0.0010759432877369
0.0541587137807947,0.0012085060925687
0.0573844164830239,0.0013574499948503
0.0608022426164942,0.0015248086979872
0.0644236350872137,0.0017128701286725
0.0682607183427238,0.0019242085059012
0.0723263389648353,0.0021617204938067
0.0766341086800745,0.0024286659600328
0.0811984499318401,0.0027287139265363
0.086034644166845,0.0030659943722431
0.0911588829975082,0.0034451566272821
0.096588322411587,0.003871435187068
0.1023411402105453,0.004350723871427
0.1084365968689611,0.0048896593592659
0.1148951000187309,0.0054957152424925
0.1217382727739662,0.0061773078629945
0.1289890261253309,0.0069439153216264
0.1366716356462007,0.007806211175379
0.1448118227674534,0.0087762144636853
0.1534368408930013,0.0098674578205172
0.1625755666443795,0.0110951755260892
0.1722585965398787,0.0124765134173095
0.1825183494319044,0.0140307625913678
0.1933891750455232,0.0157796187770738
0.2049074689815848,0.0177474690802601
0.2171117945694505,0.0199617074880346
0.2300430119772919,0.0224530799827594
0.2437444150122221,0.0252560592930165
0.2582618760682677,0.0284092480947727
0.2736439997074671,0.0319558077422796
0.2899422853882878,0.0359439071899087
0.3072112998861759,0.0404271834556861
0.325508859983506,0.0454652005167959
0.3448962260405759,0.0511238876015402
0.3654383070957258,0.0574759300736628
0.3872038781812557,0.0646010760537522
0.4102658105827194,0.0725863090949098
0.4347013158125026,0.0815258211023357
0.4605922041145108,0.0915206997538476
0.4880251583654433,0.1026782205405862
0.517092024289676,0.1151106050532031
0.5478901179593945,0.1289330746119324
0.5805225516094902,0.1442609929197591
0.6150985788580504,0.1612058555448536
0.6517339604882427,0.179869852134436
0.6905513520162331,0.200338706594588
0.73168071434272,0.2226725022310461
0.7752597488629465,0.2468942392887313
0.821434358491943,0.2729759737653947
0.8703591361485166,0.3008225775273718
0.9221978823334332,0.3302534745688187
0.9771241535346502,0.3609831818946602
1.0353218432956626,0.392602143612234
1.096985797892384,0.4245601977391093
1.162322468679853,0.4561560134269874
1.231550603292826,0.4865368565399891
1.3049019780144029,0.5147138385107434
1.3826221737646565,0.5395979816738492
1.4649713983072865,0.560061452714747
1.552225357427048,0.575025567591281
1.6446761779946644,0.583572187960883
1.7426333860096508,0.5850679393944418
1.8464249428955444,0.5792822827446398
1.9563983435170649,0.5664732282057172
2.072921779595372,0.5474120877985381
2.1963853724165467,0.5233251586182641
2.3272024789604098,0.4957478416138242
2.465811075822604,0.4663129961370779
2.612675225563329,0.4365214895068023
2.768286630392067,0.4075556889970659
2.933166278390045,0.3801853872356717
3.107866187782014,0.3547812902794718
3.2929712550971515,0.3314098727323309
3.489101213406774,0.3099580688039651
3.696912707195029,0.290239881687757
3.917101490809261,0.2720620532991274
4.150404757850477,0.2552520223738387
4.397603609302721,0.2396635303124483
4.659525668664682,0.2251735819513688
4.937047852839004,0.2116778637378657
5.231099308056264,0.1990868668038979
5.542664520663108,0.1873229458419261
5.872786613189483,0.1763181068353875
6.222570836730231,0.1660123123137797
6.593188271333548,0.156352167127469
6.985879746785249,0.1472898786728283
7.401959996915645,0.1387824278500355
7.842822061337682,0.1307908950918611
8.309941949353396,0.1232799131437683
8.804883581643464,0.1162172130240184
9.329304026284689,0.1095732467916027
9.884959046625584,0.1033208718993795
10.473708979594509,0.0974350831072535
11.09752496412072,0.0918927851218216
11.75849554052158,0.0866725981834038
12.45883364295008,0.0817546889834258
13.200884008314194,0.077120625428999
13.987131026472388,0.0727532492446568
14.8202070579886,0.0686365644350152
15.702901247293775,0.0647556385689773
16.638168860761308,0.0610965161251293
17.62914118095948,0.0576461404825403
18.679135990207847,0.0543922846148549
19.79166867853557,0.0513234886908357
20.97046401323235,0.0484290037897967
22.21946860939524,0.0456987414648314
23.542864143224204,0.0431232268871499
24.945081352303166,0.0406935570837154
26.430814869741084,0.0384013624807451
28.00503894183631,0.0362387714867583
29.673024081888727,0.034198378111243
31.440354715915,0.0322732119222894
33.31294787934677,0.0304567106883879
35.2970730273065,0.028742694647139
37.39937302478802,0.0271253428547903
39.62688638701479,0.0255991712082697
41.987070844439145,0.0241590118261351
44.487828311275855,0.0227999942949065
47.13753134116729,0.0215175274993315
49.9450511585514,0.0203072832574048
52.91978735958448,0.0191651806467945
56.07169938205458,0.0180873715587086
59.4113398496504,0.0170702270224682
62.94988990221888,0.0161103243799516
