x r/re,result
0.001,5.444889482456719e-07
0.0010595601792776,6.111874343176481e-07
0.0011226677735108,6.860521969550921e-07
0.0011895340673703,7.700823919932689e-07
0.0012603829296797,8.643993082813138e-07
0.0013354515629298,9.702612775439168e-07
0.0014149912974345,1.089080400954433e-06
0.001499268432786,1.2224413137506251e-06
0.001588565129428,1.3721222349862934e-06
0.0016831803533309,1.5401185806174497e-06
0.0017834308769319,1.728669450394594e-06
0.0018896523396912,1.9402873382360625e-06
0.0020022003718155,2.1777914563908228e-06
0.0021214517849106,2.444345111578232e-06
0.0022478058335487,2.743497625407548e-06
0.0023816855519761,3.079231347685346e-06
0.0025235391704347,3.456014380529633e-06
0.0026738416158399,3.878859704328046e-06
0.0028330961018393,4.353391478899791e-06
0.0030018358135755,4.885919387802043e-06
0.0031806256927941,5.483521997431697e-06
0.0033700643292719,6.154140218776256e-06
0.0035707859649004,6.906682089059459e-06
0.0037834626171319,7.751140241483251e-06
0.0040088063288984,8.698723588229191e-06
0.0042475715525368,9.762004924668426e-06
0.0045005576757004,1.095508637910111e-05
0.0047686116977144,1.2293784839175978e-05
0.0050526310653356,1.3795839763068932e-05
0.0053535666774107,1.548114605604025e-05
0.0056724260684919,1.7372015009795357e-05
0.0060102767820703,1.9493466675547094e-05
0.0063682499447185,2.1873557413204084e-05
0.0067475440531106,2.454374683164671e-05
0.0071494289865975,2.753930879229888e-05
0.0075752502587719,3.0899791763235294e-05
0.0080264335222571,3.466953434505843e-05
0.0085044893418026,3.889824255731727e-05
0.009011018251665,4.3641636184834594e-05
0.009547716114208,4.896217236408143e-05
0.010116379797662,5.492985553514817e-05
0.0107189131920512,6.16231439608744e-05
0.011357333583431,6.912996411122436e-05
0.0120337784077758,7.754884568861313e-05
0.0127505124071301,8.699019132787247e-05
0.0135099352119802,9.757769676923444e-05
0.0143145893752347,0.0001094499390243
0.0151671688847092,0.0001227621520871
0.0160705281826163,0.0001376882118922
0.017027691722259,0.0001544228547521
0.0180418640939207,0.0001731841561252
0.019116440753857,0.0001942162995661
0.0202550193923066,0.000217792669096
0.021461411978584,0.0002442193017222
0.0227396575235792,0.0002738387409308
0.0240940356023952,0.0003070343363726
0.0255290806823951,0.0003442350397189
0.0270495973046313,0.0003859207520216
0.0286606761694825,0.0004326282835912
0.0303677111803545,0.0004849579938076
0.0321764175025073,0.0005435811849798
0.0340928506974681,0.0006092483318584
0.0361234269970943,0.0006827982363445
0.0382749447851631,0.0007651682055314
0.0405546073584082,0.0008574053603638
0.0429700470432084,0.0009606791919609
0.0455293507486695,0.0010762954928987
0.0482410870416537,0.0012057118015738
0.0511143348344016,0.0013505545087133
0.0541587137807947,0.0015126377868054
0.0573844164830239,0.0016939845142403
0.0608022426164942,0.001896849377469
0.0644236350872137,0.0021237443450102
0.0682607183427238,0.0023774667168067
0.0723263389648353,0.0026611299605487
0.0766341086800745,0.0029781975523699
0.0811984499318401,0.0033325200418936
0.086034644166845,0.0037283755598355
0.0911588829975082,0.0041705139788134
0.096588322411587,0.004664204922882
0.1023411402105453,0.0052152897965043
0.1084365968689611,0.0058302379665067
0.1148951000187309,0.0065162071778733
0.1217382727739662,0.0072811082121676
0.1289890261253309,0.0081336737013399
0.1366716356462007,0.0090835308841752
0.1448118227674534,0.0101412779312677
0.1534368408930013,0.0113185632595625
0.1625755666443795,0.0126281670004735
0.1722585965398787,0.0140840834662968
0.1825183494319044,0.0157016030667657
0.1933891750455232,0.0174973916484696
0.2049074689815848,0.019489564650642
0.2171117945694505,0.0216977527769696
0.2300430119772919,0.0241431550592775
0.2437444150122221,0.0268485742210175
0.2582618760682677,0.0298384281228672
0.2736439997074671,0.0331387297806057
0.2899422853882878,0.0367770269822246
0.3072112998861759,0.0407822909035032
0.325508859983506,0.0451847413450374
0.3448962260405759,0.0500155943350583
0.3654383070957258,0.0553067159110127
0.3872038781812557,0.0610901640295352
0.4102658105827194,0.0673975988863718
0.4347013158125026,0.0742595406726773
0.4605922041145108,0.0817044532218008
0.4880251583654433,0.0897576324798813
0.517092024289676,0.0984398807184604
0.5478901179593945,0.107765951480333
0.5805225516094902,0.1177427570155667
0.6150985788580504,0.1283673403787286
0.6517339604882427,0.1396246289058415
0.6905513520162331,0.151485005655135
0.73168071434272,0.1639017610032396
0.7752597488629465,0.1768085184270846
0.821434358491943,0.1901167664652298
0.8703591361485166,0.2037136719823858
0.9221978823334332,0.2174603960174641
0.9771241535346502,0.2311911789941871
1.0353218432956626,0.2447135011517202
1.096985797892384,0.2578096488048466
1.162322468679853,0.2702400171297954
1.231550603292826,0.2817484435735101
1.3049019780144029,0.292069779837096
1.3826221737646565,0.3009397633329297
1.4649713983072865,0.308107034182354
1.552225357427048,0.3133468631938616
1.6446761779946644,0.3164758252745031
1.7426333860096508,0.317366305039581
1.8464249428955444,0.3159594107215546
1.9563983435170649,0.3122746714118333
2.072921779595372,0.3064148828748749
2.1963853724165467,0.2985647245040013
2.3272024789604098,0.2889823404577598
2.465811075822604,0.2779839372125613
2.612675225563329,0.2659225183420799
2.768286630392067,0.2531629449163683
2.933166278390045,0.2400563482872706
3.107866187782014,0.2269172602799786
3.2929712550971515,0.2140064942128579
3.489101213406774,0.201521796843779
3.696912707195029,0.189596795326999
3.917101490809261,0.1783071725697583
4.150404757850477,0.1676817574023896
4.397603609302721,0.1577156658662291
4.659525668664682,0.1483828667976906
4.937047852839004,0.1396463873244836
5.231099308056264,0.1314654407878253
5.542664520663108,0.1237996673769761
5.872786613189483,0.1166111943189686
6.222570836730231,0.1098653357962178
6.593188271333548,0.103530597235924
6.985879746785249,0.09757839149776
7.401959996915645,0.0919827089043898
7.842822061337682,0.0867197962324107
8.309941949353396,0.081767885366115
8.804883581643464,0.0771069615280117
9.329304026284689,0.0727185704169852
9.884959046625584,0.0685856503369093
10.473708979594509,0.0646923947580268
11.09752496412072,0.0610241266303654
11.75849554052158,0.0575671952152594
12.45883364295008,0.0543088835661654
13.200884008314194,0.0512373284434317
13.987131026472388,0.0483414473612498
14.8202070579886,0.0456108775091784
15.702901247293775,0.043035917772147
16.638168860761308,0.0406074791383416
17.62914118095948,0.0383170388017542
18.679135990207847,0.0361565999461206
19.79166867853557,0.0341186533480058
20.97046401323235,0.0321961456948384
22.21946860939524,0.0303824459909577
23.542864143224204,0.0286713194031125
24.945081352303166,0.0270569004610355
26.430814869741084,0.0255336697334943
28.00503894183631,0.0240964309553377
29.673024081888727,0.0227402916727433
31.440354715915,0.0214606436044933
33.31294787934677,0.0202531455407803
35.2970730273065,0.0191137068129665
37.39937302478802,0.0180384725021637
39.62688638701479,0.0170238087046473
41.987070844439145,0.0160662903488408
44.487828311275855,0.0151626875476679
47.13753134116729,0.0143099550319645
49.9450511585514,0.0135052209915187
52.91978735958448,0.0127457771568194
56.07169938205458,0.0120290688421048
59.4113398496504,0.0113526866265805
62.94988990221888,0.0107143575503162
66.69919663030129,0.0101119374367838
70.67181273927491,0.0095434033981901
74.8810385759003,0.0090068470556273
79.34096665797492,0.0085004677077893
84.06652885618334,0.0080225666666804
89.0735463861044,0.0075715408254735
94.37878277775393,0.0071458776730509
100.0,0.0067441499836901
