x r/re,result
0.001,8.657980334985043e-06
0.0010595601792776,9.572836653728376e-06
0.0011226677735108,1.0583463675735575e-05
0.0011895340673703,1.169977125040692e-05
0.0012603829296797,1.2932679839869429e-05
0.0013354515629298,1.429422146922615e-05
0.0014149912974345,1.579765066308148e-05
0.001499268432786,1.7457566164028243e-05
0.001588565129428,1.9290044441806653e-05
0.0016831803533309,2.1312786089929128e-05
0.0017834308769319,2.354527630677046e-05
0.0018896523396912,2.600896075727913e-05
0.0020022003718155,2.87274382262537e-05
0.0021214517849106,3.172667159566277e-05
0.0022478058335487,3.503521880554998e-05
0.0023816855519761,3.86844855985469e-05
0.0025235391704347,4.270900200028775e-05
0.0026738416158399,4.714672463954543e-05
0.0028330961018393,5.203936719652336e-05
0.0030018358135755,5.743276143488834e-05
0.0031806256927941,6.337725148194903e-05
0.0033700643292719,6.9928124214606e-05
0.0035707859649004,7.714607884412537e-05
0.0037834626171319,8.509773900618937e-05
0.0040088063288984,9.385621092321874e-05
0.0042475715525368,0.0001035016914567
0.0045005576757004,0.0001141221301385
0.0047686116977144,0.000125813949558
0.0050526310653356,0.0001386828287606
0.0053535666774107,0.000152844554646
0.0056724260684919,0.0001684259466401
0.0060102767820703,0.0001855658602636
0.0063682499447185,0.0002044162755148
0.0067475440531106,0.0002251434763646
0.0071494289865975,0.0002479293279468
0.0075752502587719,0.0002729726583845
0.0080264335222571,0.0003004907524979
0.0085044893418026,0.000330720964962
0.009011018251665,0.0003639224607542
0.009547716114208,0.000400378090962
0.010116379797662,0.0004403964123444
0.0107189131920512,0.0004843138590672
0.011357333583431,0.0005324970752492
0.0120337784077758,0.0005853454169705
0.0127505124071301,0.0006432936323131
0.0135099352119802,0.0007068147278765
0.0143145893752347,0.0007764230298701
0.0151671688847092,0.0008526774475726
0.0160705281826163,0.0009361849460566
0.017027691722259,0.0010276042345525
0.0180418640939207,0.0011276496755082
0.019116440753857,0.0012370954181531
0.0202550193923066,0.0013567797586068
0.021461411978584,0.0014876097265502
0.0227396575235792,0.0016305658962572
0.0240940356023952,0.001786707415821
0.0255290806823951,0.0019571772465847
0.0270495973046313,0.0021432075990945
0.0286606761694825,0.0023461255479264
0.0303677111803545,0.0025673588020799
0.0321764175025073,0.0028084416011687
0.0340928506974681,0.0030710207004751
0.0361234269970943,0.0033568613995386
0.0382749447851631,0.003667853559824
0.0405546073584082,0.0040060175462514
0.0429700470432084,0.0043735100157384
0.0455293507486695,0.0047726294628754
0.0482410870416537,0.0052058214181388
0.0511143348344016,0.0056756831783287
0.0541587137807947,0.0061849679312861
0.0573844164830239,0.0067365881180355
