x r/re,result
0.001,2.7828377972219223e-06
0.002,9.99850972265479e-06
0.003,2.100567140380556e-05
0.004,3.546282443064527e-05
0.005,5.313152961007088e-05
0.006,7.38279723780024e-05
0.007,9.740243522997558e-05
0.008,0.0001237285749726
0.009,0.000152697092637
0.01,0.0001842116773157
0.02,0.0006236575107128
0.03,0.001254447952567
0.04,0.0020427909294876
0.05,0.002965294756093
0.06,0.0040041121796117
0.0699999999999999,0.005144878128924
0.08,0.0063756297997717
0.09,0.0076861672740058
0.1,0.0090676424564879
0.1072267222010323,0.0101057233119805
0.1149756995397735,0.0112524465034261
0.1232846739442066,0.0125173720426015
0.1321941148466029,0.0139105686523347
0.1417474162926805,0.0154425733387033
0.1519911082952934,0.0171243329232374
0.1629750834620644,0.018967124349013
0.1747528400007683,0.0209824503118688
0.1873817422860384,0.0231819065464002
0.2009233002565046,0.0255770169628488
0.2154434690031884,0.0281790327700221
0.2310129700083159,0.030998691840862
0.247707635599171,0.0340459348581031
0.2656087782946686,0.0373295753169601
0.2848035868435802,0.0408569213008716
0.3053855508833415,0.0446333481550663
0.3274549162877728,0.0486618228284325
0.3511191734215131,0.0529423828032146
0.3764935806792468,0.0574715752434509
0.4037017258596554,0.0622418653105384
0.4328761281083058,0.0672410265358779
0.464158883361278,0.0724515306861049
0.4977023564332111,0.0778499596264694
0.533669923120631,0.0834064671545108
0.5722367659350217,0.0890843243605317
0.6135907273413173,0.0948395874915168
0.6579332246575681,0.100620932022869
0.7054802310718644,0.1063697001212611
0.7564633275546289,0.1120202101723583
0.8111308307896873,0.1175003757260993
0.8697490026177834,0.1227326761920171
0.93260334688322,0.1276355120247178
1.0,0.132124962224064
1.072267222010323,0.1361169412496023
1.1497569953977356,0.1395297258663724
1.232846739442066,0.1422867905822225
1.3219411484660293,0.1443198546011528
1.4174741629268055,0.1455720059860908
1.519911082952934,0.1460007333582037
1.6297508346206444,0.1455806663671797
1.7475284000076838,0.1443058083364943
1.873817422860384,0.1421910431862129
2.009233002565047,0.1392727186224369
2.1544346900318843,0.1356081518277387
2.31012970008316,0.1312739731026439
2.4770763559917115,0.1263633141910322
2.656087782946687,0.1209819543299668
2.848035868435802,0.1152436472113765
3.0538555088334154,0.109264951560757
3.274549162877729,0.1031599610202196
3.511191734215131,0.09703536084677
3.7649358067924674,0.0909862194977622
4.037017258596556,0.0850928498433199
4.328761281083059,0.079418954451391
4.641588833612779,0.0740111185271902
4.977023564332112,0.0688995563918549
5.3366992312063095,0.0640998792909946
5.722367659350217,0.0596155571778246
6.1359072734131725,0.0554407095119708
6.5793322465756825,0.0515628822198384
7.054802310718645,0.0479655391240416
7.56463327554629,0.0446300961228162
8.111308307896872,0.0415374312325061
8.697490026177835,0.0386688922136382
9.3260334688322,0.036006882737923
10.0,0.0335351346181477
10.722672220103233,0.0312387727580117
11.497569953977356,0.0291042611447661
12.32846739442066,0.0271192930135576
13.219411484660288,0.0252726643153358
14.174741629268048,0.0235541511288023
15.199110829529332,0.0219543996406245
16.297508346206453,0.0204648307064615
17.475284000076847,0.0190775580200998
18.73817422860385,0.0177853179505509
20.09233002565048,0.0165814090610671
21.54434690031885,0.0154596395976979
23.101297000831604,0.0144142815570147
24.770763559917118,0.0134400302326187
26.560877829466868,0.0125319683550838
28.48035868435802,0.0116855341253097
30.53855508833416,0.0108964925703611
32.74549162877728,0.0101609097581518
35.11191734215131,0.0094751294897094
37.64935806792467,0.0088357521531921
40.37017258596554,0.0082396154760518
43.28761281083057,0.0076837769537071
46.41588833612782,0.0071654977670626
49.770235643321136,0.0066822280288864
53.366992312063125,0.0062315932217428
57.223676593502205,0.0058113817088974
61.35907273413176,0.0054195332151395
65.79332246575683,0.0050541281874373
70.54802310718645,0.0047133779562346
75.64633275546291,0.0043956156274
81.11308307896873,0.0040992876426787
86.97490026177834,0.0038229459532324
93.260334688322,0.0035652407468482
100.0,0.00332491373394
