x r/re,result
0.001,3.399613052971214e-06
0.002,1.2208048617541978e-05
0.003,2.563814847890949e-05
0.004,4.327077461437503e-05
0.005,6.481328087357936e-05
0.006,9.0040066217825e-05
0.007,0.0001187673799395
0.008,0.0001508401609393
0.009,0.0001861242683887
0.01,0.0002245015033215
0.02,0.0007590875150496
0.03,0.0015253562977079
0.04,0.0024818525849709
0.05,0.0035998910224951
0.06,0.0048575953904509
0.0699999999999999,0.0062373668953095
0.08,0.0077245582585423
0.09,0.009306688578686
0.1,0.010972938479843
0.1072267222010323,0.0122240402964578
0.1149756995397735,0.0136051573181691
0.1232846739442066,0.0151275565868337
0.1321941148466029,0.0168030681839983
0.1417474162926805,0.0186440286345677
0.1519911082952934,0.0206632016681663
0.1629750834620644,0.0228736724773463
0.1747528400007683,0.0252887113213879
0.1873817422860384,0.0279216020990759
0.2009233002565046,0.0307854313870827
0.2154434690031884,0.0338928334537261
0.2310129700083159,0.0372556869605648
0.247707635599171,0.0408847595148709
0.2656087782946686,0.0447892970012196
0.2848035868435802,0.0489765557744276
0.3053855508833415,0.0534512774182471
0.3274549162877728,0.0582151079456762
0.3511191734215131,0.06326596611473
0.3764935806792468,0.0685973690236936
0.4037017258596554,0.0741977273757909
0.4328761281083058,0.0800496277727842
0.464158883361278,0.0861291250664335
0.4977023564332111,0.0924050740451099
0.533669923120631,0.0988385363687731
0.5722367659350217,0.1053823053207936
0.6135907273413173,0.111980597219185
0.6579332246575681,0.1185689635455459
0.7054802310718644,0.1250744812734206
0.7564633275546289,0.1314162795691233
0.8111308307896873,0.137506457963931
0.8697490026177834,0.1432514431683135
0.93260334688322,0.1485538178801673
1.0,0.1533146343903184
1.072267222010323,0.1574361980549602
1.1497569953977356,0.1608252709390775
1.232846739442066,0.1633966051385174
1.3219411484660293,0.1650766705310171
1.4174741629268055,0.1658073963150363
1.519911082952934,0.1655497042206755
1.6297508346206444,0.1642865794897119
1.7475284000076838,0.162025410002064
1.873817422860384,0.1587993307517975
2.009233002565047,0.1546673456673995
2.1544346900318843,0.1497130647094907
2.31012970008316,0.1440419908558767
2.4770763559917115,0.1377774138582313
2.656087782946687,0.1310551050233077
2.848035868435802,0.1240171441151839
3.0538555088334154,0.1168053264755625
3.274549162877729,0.1095546752881255
3.511191734215131,0.1023876029755429
3.7649358067924674,0.095409216383696
4.037017258596556,0.0887041426530272
4.328761281083059,0.082335079262874
4.641588833612779,0.0763430673964315
4.977023564332112,0.0707492855855997
5.3366992312063095,0.0655579952529937
5.722367659350217,0.0607601696942178
6.1359072734131725,0.0563373182266674
6.5793322465756825,0.0522650752376284
7.054802310718645,0.0485162405567005
7.56463327554629,0.04506310262647
8.111308307896872,0.0418790164718183
8.697490026177835,0.0389393179121679
9.3260334688322,0.0362217196969262
10.0,0.033706354009518
10.722672220103233,0.0313756097082086
11.497569953977356,0.0292138773579998
12.32846739442066,0.0272072753996967
13.219411484660288,0.025343396830653
14.174741629268048,0.0236110919555696
15.199110829529332,0.0220002889835349
16.297508346206453,0.0205018479817427
17.475284000076847,0.0191074419499364
18.73817422860385,0.0178094591795833
20.09233002565048,0.0166009221632433
21.54434690031885,0.0154754194382394
23.101297000831604,0.0144270476533011
24.770763559917118,0.0134503618284526
26.560877829466868,0.0125403322570442
28.48035868435802,0.0116923068644187
30.53855508833416,0.010901978092675
32.74549162877728,0.0101653535779981
35.11191734215131,0.0094787300344955
37.64935806792467,0.0088386698718745
40.37017258596554,0.0082419801622999
43.28761281083057,0.0076856936407358
46.41588833612782,0.0071670514776035
49.770235643321136,0.0066834876060375
53.366992312063125,0.0062326144209096
57.223676593502205,0.0058122096949969
61.35907273413176,0.0054202045806154
65.79332246575683,0.0050546725838448
70.54802310718645,0.0047138194139545
75.64633275546291,0.0043959736234922
81.11308307896873,0.0040995779652175
86.97490026177834,0.0038231814011068
93.260334688322,0.003565431696484
100.0,0.0033250685983499
