x r/re,result
0.001,2.4523766249713494e-06
0.002,8.813892277855603e-06
0.003,1.8520891413395568e-05
0.004,3.127324191964521e-05
0.005,4.68613863219899e-05
0.006,6.512377438454898e-05
0.007,8.592882218603698e-05
0.008,0.000109165488298
0.009,0.000134737710514
0.01,0.0001625608410459
0.02,0.000550763320886
0.03,0.0011084518549764
0.04,0.0018059200978989
0.05,0.0026226003176791
0.06,0.0035427959675298
0.0699999999999999,0.0045538694722623
0.08,0.0056452933100869
0.09,0.0068080882333652
0.1,0.0080344621271597
0.1072267222010323,0.0089564021708935
0.1149756995397735,0.0099752175383908
0.1232846739442066,0.011099506355104
0.1321941148466029,0.0123383398518057
0.1417474162926805,0.0137012298569811
0.1519911082952934,0.0151980806706398
0.1629750834620644,0.0168391225046421
0.1747528400007683,0.018634823431322
0.1873817422860384,0.02059577657084
0.2009233002565046,0.0227325591114823
0.2154434690031884,0.0250555596759006
0.2310129700083159,0.0275747706246185
0.247707635599171,0.0302995420965508
0.2656087782946686,0.0332382950171758
0.2848035868435802,0.0363981909916826
0.3053855508833415,0.039784758005103
0.3274549162877728,0.0434014722338361
0.3511191734215131,0.0472492980927211
0.3764935806792468,0.0513261909530954
0.4037017258596554,0.055626569812124
0.4328761281083058,0.060140770593139
0.464158883361278,0.0648544947002721
0.4977023564332111,0.0697482718772257
0.533669923120631,0.074796961231096
0.5722367659350217,0.0799693192417969
0.6135907273413173,0.0852276684620012
0.6579332246575681,0.0905277049679143
0.7054802310718644,0.0958184859819541
0.7564633275546289,0.1010426408193902
0.8111308307896873,0.1061368477022208
0.8697490026177834,0.1110326152601022
0.93260334688322,0.1156573999257887
1.0,0.1199360782470395
1.072267222010323,0.1237927759041593
1.1497569953977356,0.1271530328258953
1.232846739442066,0.129946256643774
1.3219411484660293,0.132108385907268
1.4174741629268055,0.1335846519351619
1.519911082952934,0.134332296676718
1.6297508346206444,0.1343230772137365
1.7475284000076838,0.1335453697975445
1.873817422860384,0.132005682157315
2.009233002565047,0.1297293963851667
2.1544346900318843,0.1267605989920753
2.31012970008316,0.1231609106575035
2.4770763559917115,0.1190073037749139
2.656087782946687,0.1143889856412722
2.848035868435802,0.109403519990141
3.0538555088334154,0.1041524475171805
3.274549162877729,0.0987367336017223
3.511191734215131,0.0932524058373732
3.7649358067924674,0.0877867359526776
4.037017258596556,0.0824152669282409
4.328761281083059,0.0771998912183102
4.641588833612779,0.0721880626098931
4.977023564332112,0.0674130915795524
5.3366992312063095,0.0628953540464543
5.722367659350217,0.0586441562776584
6.1359072734131725,0.054659957788077
6.5793322465756825,0.0509366628043744
7.054802310718645,0.0474637419643778
7.56463327554629,0.0442280237725915
8.111308307896872,0.0412150805582646
8.697490026177835,0.0384102085567779
9.3260334688322,0.0357990545133786
10.0,0.0333679679942274
10.722672220103233,0.0311041626134848
11.497569953977356,0.0289957580777709
12.32846739442066,0.0270317567170084
13.219411484660288,0.0252019896930239
14.174741629268048,0.023497053188428
15.199110829529332,0.0219082447385769
16.297508346206453,0.0204275039146583
17.475284000076847,0.0190473585479064
18.73817422860385,0.0177608763921935
20.09233002565048,0.0165616216904792
21.54434690031885,0.0154436160413763
23.101297000831604,0.0144013030127344
24.770763559917118,0.0134295160347767
26.560877829466868,0.0125234491688694
28.48035868435802,0.0116786304209352
30.53855508833416,0.0108908973135742
32.74549162877728,0.0101563744747903
35.11191734215131,0.009471453035266
37.64935806792467,0.0088327716544384
40.37017258596554,0.0082371990191428
43.28761281083057,0.0076818176782165
46.41588833612782,0.0071639090929457
49.770235643321136,0.006680939797176
53.366992312063125,0.0062305485727493
57.223676593502205,0.0058105345560605
61.35907273413176,0.0054188462002362
65.79332246575683,0.005053571024973
70.54802310718645,0.0047129260926263
75.64633275546291,0.0043952491548766
81.11308307896873,0.0040989904193514
86.97490026177834,0.0038227048900889
93.260334688322,0.003565045229929
100.0,0.0033247551560076
