x r/re,result
0.001,3.65779675346765e-07
0.0010595601792776,4.106490326332595e-07
0.0011226677735108,4.610224086134979e-07
0.0011895340673703,5.175749675411251e-07
0.0012603829296797,5.810646942386227e-07
0.0013354515629298,6.523425533628586e-07
0.0014149912974345,7.32363894940004e-07
0.001499268432786,8.222012588560152e-07
0.001588565129428,9.230587501599772e-07
0.0016831803533309,1.0362881776817304e-06
0.0017834308769319,1.1634071720097114e-06
0.0018896523396912,1.3061195263070342e-06
0.0020022003718155,1.4663380318493655e-06
0.0021214517849106,1.6462101147802229e-06
0.0022478058335487,1.8481466174599e-06
0.0023816855519761,2.0748541101753163e-06
0.0025235391704347,2.3293711661803806e-06
0.0026738416158399,2.615109086216384e-06
0.0028330961018393,2.9358976182028866e-06
0.0030018358135755,3.296036284706793e-06
0.0031806256927941,3.7003520060635833e-06
0.0033700643292719,4.154263791210756e-06
0.0035707859649004,4.663855362927431e-06
0.0037834626171319,5.235956690317799e-06
0.0040088063288984,5.878235521773758e-06
0.0042475715525368,6.599300143085674e-06
0.0045005576757004,7.408814739040038e-06
0.0047686116977144,8.31762890201694e-06
0.0050526310653356,9.337923023544586e-06
0.0053535666774107,1.0483371516290196e-05
0.0056724260684919,1.17693260494119e-05
0.0060102767820703,1.321302125464914e-05
0.0063682499447185,1.483380565573524e-05
0.0067475440531106,1.665340091101764e-05
0.0071494289865975,1.869619284067013e-05
0.0075752502587719,2.098955813421761e-05
0.0080264335222571,2.356423110717769e-05
0.0085044893418026,2.6454715413418747e-05
0.009011018251665,2.9699746221821366e-05
0.009547716114208,3.334280903350099e-05
0.010116379797662,3.7432722073486497e-05
0.0107189131920512,4.2024290047567286e-05
0.011357333583431,4.717903797669351e-05
0.0120337784077758,5.29660349281592e-05
0.0127505124071301,5.946281863270995e-05
0.0135099352119802,6.675643327431196e-05
0.0143145893752347,7.49445943780838e-05
0.0151671688847092,8.413699621303009e-05
0.0160705281826163,9.445677916963932e-05
0.017027691722259,0.0001060421766079
0.0180418640939207,0.0001190483630543
0.019116440753857,0.0001336495282717
0.0202550193923066,0.0001500412046918
0.021461411978584,0.0001684428790213
0.0227396575235792,0.0001891009225223
0.0240940356023952,0.0002122918786292
0.0255290806823951,0.0002383261511799
0.0270495973046313,0.0002675521417173
0.0286606761694825,0.0003003608900645
0.0303677111803545,0.0003371912788115
0.0321764175025073,0.0003785358695023
0.0340928506974681,0.0004249474462576
0.0361234269970943,0.000477046351415
0.0382749447851631,0.0005355287075682
0.0405546073584082,0.0006011756312373
0.0429700470432084,0.0006748635554213
0.0455293507486695,0.0007575757915072
0.0482410870416537,0.0008504154755954
0.0511143348344016,0.000954620060272
0.0541587137807947,0.0010715775303578
0.0573844164830239,0.0012028445401855
0.0608022426164942,0.0013501666906032
0.0644236350872137,0.0015155011861476
0.0682607183427238,0.0017010421366364
0.0723263389648353,0.0019092487927089
0.0766341086800745,0.0021428770313917
0.0811984499318401,0.0024050144352795
