x r/re,result
0.001,4.001391137991699e-06
0.002,1.4362227170026826e-05
0.003,3.015215689280431e-05
0.004,5.087579892778186e-05
0.005,7.618727573537515e-05
0.006,0.0001058199525288
0.007,0.0001395566591257
0.008,0.0001772141349599
0.009,0.0002186338466454
0.01,0.000263676103452
0.02,0.0008905207361483
0.03,0.001787885278877
0.04,0.0029067954687875
0.05,0.0042133754674597
0.06,0.0056818018502403
0.0699999999999999,0.0072913106779304
0.08,0.0090246298502336
0.09,0.0108670506987658
0.1,0.0128058309213081
0.1072267222010323,0.0142605438950244
0.1149756995397735,0.0158654621669366
0.1232846739442066,0.0176334196468931
0.1321941148466029,0.0195778529156854
0.1417474162926805,0.0217127273750912
0.1519911082952934,0.0240524361927917
0.1629750834620644,0.0266116675479019
0.1747528400007683,0.0294052353768003
0.1873817422860384,0.0324478685993142
0.2009233002565046,0.035753953713295
0.2154434690031884,0.0393372257314922
0.2310129700083159,0.0432104027584798
0.247707635599171,0.0473847601372016
0.2656087782946686,0.0518696411139115
0.2848035868435802,0.0566719024642341
0.3053855508833415,0.0617952955840494
0.3274549162877728,0.0672397862695958
0.3511191734215131,0.0730008198767851
0.3764935806792468,0.079068542830382
0.4037017258596554,0.0854269965867794
0.4328761281083058,0.0920533061342689
0.464158883361278,0.0989168918620731
0.4977023564332111,0.1059787409962517
0.533669923120631,0.1131907824662594
0.5722367659350217,0.1204954166649755
0.6135907273413173,0.1278252584496114
0.6579332246575681,0.1351031571693942
0.7054802310718644,0.1422425605264696
0.7564633275546289,0.149148288563664
0.8111308307896873,0.1557177787890791
0.8697490026177834,0.1618428521260303
0.93260334688322,0.1674120308541655
1.0,0.1723134131084972
1.072267222010323,0.1764380734746491
1.1497569953977356,0.1796839162019409
1.232846739442066,0.1819598580705997
1.3219411484660293,0.1831901648423757
1.4174741629268055,0.1833187128582304
1.519911082952934,0.1823129015253252
1.6297508346206444,0.1801669102945775
1.7475284000076838,0.1769039829605259
1.873817422860384,0.1725774402146097
2.009233002565047,0.1672701742128043
2.1544346900318843,0.1610924692237589
2.31012970008316,0.1541781182312984
2.4770763559917115,0.1466789587210611
2.656087782946687,0.1387581173110026
2.848035868435802,0.1305824120393408
3.0538555088334154,0.1223144888509608
3.274549162877729,0.1141053408989283
3.511191734215131,0.1060878561139779
3.7649358067924674,0.0983719503867287
4.037017258596556,0.0910416749501315
4.328761281083059,0.0841544572804433
4.641588833612779,0.0777423792657104
4.977023564332112,0.071815157095493
5.3366992312063095,0.0663643063509143
5.722367659350217,0.0613678846215077
6.1359072734131725,0.0567952153440936
6.5793322465756825,0.0526111006941319
7.054802310718645,0.048779198590797
7.56463327554629,0.0452644280766926
8.111308307896872,0.0420344374250496
8.697490026177835,0.0390602902843426
9.3260334688322,0.0363165844319896
10.0,0.0337812203647228
10.722672220103233,0.0314350004431395
11.497569953977356,0.0292611851728768
12.32846739442066,0.0272450798556754
13.219411484660288,0.0253736833289189
14.174741629268048,0.0236354042148879
15.199110829529332,0.0220198370110369
16.297508346206453,0.0205175861542513
17.475284000076847,0.0191201266711095
18.73817422860385,0.0178196922301525
20.09233002565048,0.016609183767225
21.54434690031885,0.0154820937670402
23.101297000831604,0.014432442666974
24.770763559917118,0.0134547248160991
26.560877829466868,0.012543862074824
28.48035868435802,0.0116951636157719
30.53855508833416,0.0109042908135481
32.74549162877728,0.0101672263570338
35.11191734215131,0.0094802468995647
37.64935806792467,0.008839898700222
40.37017258596554,0.0082429758152692
43.28761281083057,0.0076865004808784
46.41588833612782,0.0071677053926341
49.770235643321136,0.006684017638176
53.366992312063125,0.0062330440798797
57.223676593502205,0.0058125580170258
61.35907273413176,0.0054204869832175
65.79332246575683,0.0050549015562178
70.54802310718645,0.0047140050749185
75.64633275546291,0.004396124172604
81.11308307896873,0.004099700047667
86.97490026177834,0.0038232804029821
93.260334688322,0.0035655119837685
100.0,0.0033251337104279
