x r/re,result
0.001,3.710966627175582e-06
0.002,1.332278798790532e-05
0.003,2.7974327012787448e-05
0.004,4.720705541655574e-05
0.005,7.070082544751679e-05
0.006,9.82088364942242e-05
0.007,0.0001295300717722
0.008,0.0001644949010406
0.009,0.0002029565809684
0.01,0.0002447858088167
0.02,0.0008271715990662
0.03,0.0016613946208777
0.04,0.002702114232433
0.05,0.0039179625106602
0.06,0.0052850228344402
0.0699999999999999,0.0067840599173712
0.08,0.0083990690263513
0.09,0.0101164168415724
0.1,0.011924288977225
0.1072267222010323,0.013281228234335
0.1149756995397735,0.0147787056689653
0.1232846739442066,0.0164288103899874
0.1321941148466029,0.0182442165821284
0.1417474162926805,0.0202381181484999
0.1519911082952934,0.0224241383570145
0.1629750834620644,0.0248162102990929
0.1747528400007683,0.027428423668686
0.1873817422860384,0.0302748331465804
0.2009233002565046,0.0333692235632853
0.2154434690031884,0.0367248270628102
0.2310129700083159,0.0403539877521193
0.247707635599171,0.044267769862308
0.2656087782946686,0.0484755063406826
0.2848035868435802,0.0529842861190029
0.3053855508833415,0.057798380148367
0.3274549162877728,0.0629186087427832
0.3511191734215131,0.0683416559132971
0.3764935806792468,0.0740593402703972
0.4037017258596554,0.0800578567660734
0.4328761281083058,0.0863170090389869
0.464158883361278,0.0928094583581164
0.4977023564332111,0.0995000219868445
0.533669923120631,0.1063450609833878
0.5722367659350217,0.1132920045971434
0.6135907273413173,0.1202790650491191
0.6579332246575681,0.127235201841743
0.7054802310718644,0.1340803980023564
0.7564633275546289,0.1407263107837669
0.8111308307896873,0.1470773551867756
0.8697490026177834,0.1530322690499909
0.93260334688322,0.1584861922650504
1.0,0.163333269056062
1.072267222010323,0.167469750799571
1.1497569953977356,0.1707975378463665
1.232846739442066,0.1732280534952881
1.3219411484660293,0.1746862941200132
1.4174741629268055,0.1751148503129675
1.519911082952934,0.1744776499759152
1.6297508346206444,0.1727631420300194
1.7475284000076838,0.169986625907022
1.873817422860384,0.1661914442469297
2.009233002565047,0.161448799955327
2.1544346900318843,0.1558560369775284
2.31012970008316,0.1495333356789528
2.4770763559917115,0.1426189120585528
2.656087782946687,0.1352629626725173
2.848035868435802,0.1276207460755299
3.0538555088334154,0.1198453149784735
3.274549162877729,0.1120804887599275
3.511191734215131,0.1044546646865528
3.7649358067924674,0.0970759978801429
4.037017258596556,0.090029336694783
4.328761281083059,0.0833750981195277
4.641588833612779,0.077150036625804
4.977023564332112,0.07136963750467
5.3366992312063095,0.0660316908294387
5.722367659350217,0.0611205050152911
6.1359072734131725,0.0566112136793858
6.5793322465756825,0.0524737102411076
7.054802310718645,0.0486758870931902
7.56463327554629,0.0451860243455001
8.111308307896872,0.0419743298546779
8.697490026177835,0.0390137488621007
9.3260334688322,0.0362802244316868
10.0,0.0337526012398761
10.722672220103233,0.0314123391308485
11.497569953977356,0.029243157889827
12.32846739442066,0.0272306877088172
13.219411484660288,0.0253621615869528
14.174741629268048,0.0236261604449181
15.199110829529332,0.0220124080263373
16.297508346206453,0.0205116072867578
17.475284000076847,0.0191153092915167
18.73817422860385,0.0178158069533948
20.09233002565048,0.0166060476983252
21.54434690031885,0.0154795606947634
23.101297000831604,0.0144303954529623
24.770763559917118,0.0134530694448811
26.560877829466868,0.0125425229752884
28.48035868435802,0.0116940799650716
30.53855508833416,0.0109034136057758
32.74549162877728,0.0101665160708772
35.11191734215131,0.0094796716374717
37.64935806792467,0.0088394327003182
40.37017258596554,0.0082425982590172
43.28761281083057,0.0076861945360961
46.41588833612782,0.0071674574443091
49.770235643321136,0.0066838166694585
53.366992312063125,0.0062328811734046
57.223676593502205,0.0058124259528046
61.35907273413176,0.0054203799141426
65.79332246575683,0.0050548147460219
70.54802310718645,0.0047139346864425
75.64633275546291,0.0043960670966278
81.11308307896873,0.0040996537644712
86.97490026177834,0.0038232428703397
93.260334688322,0.0035654815462894
100.0,0.0033251090261654
