x r/re,result
2.072921779595372,1.020467754050427
2.1963853724165467,0.9631785473079548
2.3272024789604098,0.9075879707713452
2.465811075822604,0.8551032559260455
2.612675225563329,0.8057883370632579
2.768286630392067,0.759449346263166
2.933166278390045,0.7158857851804044
3.107866187782014,0.6749133565965727
3.2929712550971515,0.6363629091816893
3.489101213406774,0.6000787566749588
3.696912707195029,0.5659172345896805
3.917101490809261,0.5337454627510185
4.150404757850477,0.5034402771728466
4.397603609302721,0.4748873041287065
4.659525668664682,0.4479801518549166
4.937047852839004,0.4226197021173943
5.231099308056264,0.3987134869315337
5.542664520663108,0.3761751355835946
5.872786613189483,0.3549238839344194
6.222570836730231,0.334884135754847
6.593188271333548,0.3159850694677776
6.985879746785249,0.2981602838840727
7.401959996915645,0.2813474783564233
7.842822061337682,0.2654881624344457
8.309941949353396,0.250527391763986
8.804883581643464,0.2364135269364841
9.329304026284689,0.2230980127824157
9.884959046625584,0.2105351757814778
10.473708979594509,0.1986820374562411
11.09752496412072,0.187498142408388
11.75849554052158,0.1769453992906088
12.45883364295008,0.1669879334140332
13.200884008314194,0.157591950077381
13.987131026472388,0.1487256074645117
14.8202070579886,0.1403588983588361
15.702901247293775,0.1324635398518749
16.638168860761308,0.1250128704243376
17.62914118095948,0.1179817537309459
18.679135990207847,0.1113464886480678
19.79166867853557,0.1050847250641268
20.97046401323235,0.0991753848986835
22.21946860939524,0.0935985881237419
23.542864143224204,0.0883355833191916
24.945081352303166,0.0833686824312525
26.430814869741084,0.0786811995295807
28.00503894183631,0.0742573932161965
29.673024081888727,0.070082412485376
31.440354715915,0.0661422457972462
33.31294787934677,0.0624236731333669
35.2970730273065,0.0589142208846075
37.39937302478802,0.0556021193809864
39.62688638701479,0.052476262863969
41.987070844439145,0.0495261718121159
44.487828311275855,0.046741957406669
47.13753134116729,0.0441142881004293
49.9450511585514,0.0416343580376446
52.91978735958448,0.0392938573379365
56.07169938205458,0.0370849440484929
59.4113398496504,0.035000217731336
62.94988990221888,0.0330326945104558
66.69919663030129,0.0311757835793536
70.67181273927491,0.029423265018713
74.8810385759003,0.0277692689152092
79.34096665797492,0.0262082555596472
84.06652885618334,0.0247349969177562
89.0735463861044,0.0233445590232665
94.37878277775393,0.0220322854457676
100.0,0.0207937816286157
