x r/re,result
0.001,4.649714822622503e-07
0.0010595601792776,5.220084705276368e-07
0.0011226677735108,5.860420518337563e-07
0.0011895340673703,6.579304807210177e-07
0.0012603829296797,7.386372914519626e-07
0.0013354515629298,8.292442122591634e-07
0.0014149912974345,9.309656638067598e-07
0.001499268432786,1.0451650359597858e-06
0.001588565129428,1.1733729613682689e-06
0.0016831803533309,1.3173078304820171e-06
0.0017834308769319,1.4788988227390683e-06
0.0018896523396912,1.6603117633098023e-06
0.0020022003718155,1.8639781511075432e-06
0.0021214517849106,2.092627747617685e-06
0.0022478058335487,2.349325163048081e-06
0.0023816855519761,2.637510930175837e-06
0.0025235391704347,2.961047616268908e-06
0.0026738416158399,3.3242715910498712e-06
0.0028330961018393,3.732051144359962e-06
0.0030018358135755,4.189851732245388e-06
0.0031806256927941,4.703809225901914e-06
0.0033700643292719,5.280812144788968e-06
0.0035707859649004,5.928593975699823e-06
0.0037834626171319,6.655836814369207e-06
0.0040088063288984,7.472287719250571e-06
0.0042475715525368,8.388889334269943e-06
0.0045005576757004,9.417926532439825e-06
0.0047686116977144,1.0573191042546185e-05
0.0050526310653356,1.1870166265264104e-05
0.0053535666774107,1.3326234754651047e-05
0.0056724260684919,1.49609111387101e-05
0.0060102767820703,1.6796103603783816e-05
0.0063682499447185,1.8856407441140987e-05
0.0067475440531106,2.1169434582455444e-05
0.0071494289865975,2.3766183537601345e-05
0.0075752502587719,2.668145468574861e-05
0.0080264335222571,2.99543164726399e-05
0.0085044893418026,3.3628628750859e-05
0.009011018251665,3.775363026341615e-05
0.009547716114208,4.238459812152936e-05
0.010116379797662,4.758358808858987e-05
0.0107189131920512,5.342026557066508e-05
0.011357333583431,5.997283838840022e-05
0.0120337784077758,6.732910380562137e-05
0.0127505124071301,7.558762377921091e-05
0.0135099352119802,8.485904405317092e-05
0.0143145893752347,9.52675747719087e-05
0.0151671688847092,0.0001069526522225
0.0160705281826163,0.0001200708038771
0.017027691722259,0.000134797741508
0.0180418640939207,0.000151330710168
0.019116440753857,0.000169891124191
0.0202550193923066,0.0001907275251279
0.021461411978584,0.0002141189007476
0.0227396575235792,0.0002403784089195
0.0240940356023952,0.0002698575554657
0.0255290806823951,0.0003029508809284
0.0270495973046313,0.000340101217761
0.0286606761694825,0.0003818055867337
0.0303677111803545,0.0004286218094971
