x r/re,result
0.001,3.235495515801636e-06
0.002,1.1620286644509077e-05
0.003,2.44061129206515e-05
0.004,4.119454762541799e-05
0.005,6.170740489506268e-05
0.006,8.573023061001244e-05
0.007,0.0001130883526585
0.008,0.0001436343705785
0.009,0.000177240770161
0.01,0.0002137951910647
0.02,0.0007231257231431
0.03,0.0014534607179804
0.04,0.0023653885044878
0.05,0.0034316350597061
0.06,0.0046313979844594
0.0699999999999999,0.005947940049603
0.08,0.0073673289236805
0.09,0.008877690931162
0.1,0.010468731231595
0.1072267222010323,0.0116636005401031
0.1149756995397735,0.0129828686382057
0.1232846739442066,0.0144373588938915
0.1321941148466029,0.0160384446979075
0.1417474162926805,0.0177979973313335
0.1519911082952934,0.0197283124246777
0.1629750834620644,0.0218420113221237
0.1747528400007683,0.0241519133892942
0.1873817422860384,0.026670875063489
0.2009233002565046,0.0294115913263451
0.2154434690031884,0.0323863552669502
0.2310129700083159,0.0356067715797494
0.247707635599171,0.0390834202467907
0.2656087782946686,0.0428254673547952
0.2848035868435802,0.0468402210643013
0.3053855508833415,0.0511326322564486
0.3274549162877728,0.0557047414105374
0.3511191734215131,0.0605550758868984
0.3764935806792468,0.0656780050690327
0.4037017258596554,0.0710630648004741
0.4328761281083058,0.0766942672465507
0.464158883361278,0.0825494176823995
0.4977023564332111,0.0885994656472227
0.533669923120631,0.0948079242373702
0.5722367659350217,0.1011303976941476
0.6135907273413173,0.1075142635084627
0.6579332246575681,0.1138985603771347
0.7054802310718644,0.1202141368190513
0.7564633275546289,0.1263841162072716
0.8111308307896873,0.1323247314178302
0.8697490026177834,0.137946575200773
0.93260334688322,0.1431562997479326
1.0,0.1478587799442053
1.072267222010323,0.151959728974321
1.1497569953977356,0.1553687224053179
1.232846739442066,0.158002548454638
1.3219411484660293,0.1597887597626674
1.4174741629268055,0.1606692586796137
1.519911082952934,0.1606037080732791
1.6297508346206444,0.1595725283687469
1.7475284000076838,0.1575792249553824
1.873817422860384,0.1546517944102519
2.009233002565047,0.1508429884358718
2.1544346900318843,0.1462292742159743
2.31012970008316,0.140908418976322
2.4770763559917115,0.134995740419622
2.656087782946687,0.1286191938673515
2.848035868435802,0.1219135969981987
3.0538555088334154,0.115014406015237
3.274549162877729,0.1080515337239038
3.511191734215131,0.1011437234740386
3.7649358067924674,0.0943939525837472
4.037017258596556,0.0878862338253855
4.328761281083059,0.0816840248376253
4.641588833612779,0.0758302652946421
4.977023564332112,0.0703488708295461
5.3366992312063095,0.0652473536119564
5.722367659350217,0.0605201393510149
6.1359072734131725,0.0561521244769634
6.5793322465756825,0.0521220644320968
7.054802310718645,0.048405487751916
7.56463327554629,0.0449769634387506
8.111308307896872,0.041811680512506
8.697490026177835,0.0388864033129476
9.3260334688322,0.036179930019204
10.0,0.0336732036216463
10.722672220103233,0.0313492132365352
11.497569953977356,0.0291927932169188
12.32846739442066,0.027190391724375
13.219411484660288,0.0253298489576364
14.174741629268048,0.0236002025887118
15.199110829529332,0.0219915243964399
16.297508346206453,0.0204947855323756
17.475284000076847,0.0191017456474981
18.73817422860385,0.0178048610723139
20.09233002565048,0.016597208007474
21.54434690031885,0.0154724175674412
23.101297000831604,0.0144246202719032
24.770763559917118,0.0134483981635881
26.560877829466868,0.0125387431467458
28.48035868435802,0.0116910204645401
30.53855508833416,0.0109009364603479
32.74549162877728,0.0101645099453102
35.11191734215131,0.0094780466279696
37.64935806792467,0.0088381161650843
40.37017258596554,0.0082415314732558
43.28761281083057,0.0076853300044127
46.41588833612782,0.0071667567385291
49.770235643321136,0.0066832486872213
53.366992312063125,0.0062324207343119
57.223676593502205,0.0058120526657608
61.35907273413176,0.0054200772628516
65.79332246575683,0.0050545693501694
70.54802310718645,0.0047137357044961
75.64633275546291,0.0043959057428879
81.11308307896873,0.0040995229183608
86.97490026177834,0.0038231367602055
93.260334688322,0.0035653954934305
100.0,0.0033250392375608
