x r/re,result
0.001,4.85462257693131e-07
0.0010595601792776,5.450138837788286e-07
0.0011226677735108,6.118704648556474e-07
0.0011895340673703,6.86929211840645e-07
0.0012603829296797,7.711952113239596e-07
0.0013354515629298,8.657983612226567e-07
0.0014149912974345,9.720067918554204e-07
0.001499268432786,1.0912442133568935e-06
0.001588565129428,1.2251090049869217e-06
0.0016831803533309,1.3753956471056949e-06
0.0017834308769319,1.5441187834134834e-06
0.0018896523396912,1.7335402363686398e-06
0.0020022003718155,1.9461993385391e-06
0.0021214517849106,2.1849469866404742e-06
0.0022478058335487,2.452983875990332e-06
0.0023816855519761,2.753903428332926e-06
0.0025235391704347,3.0917399900894462e-06
0.0026738416158399,3.4710229456455005e-06
0.0028330961018393,3.896837480921142e-06
0.0030018358135755,4.374892799728295e-06
0.0031806256927941,4.91159872372189e-06
0.0033700643292719,5.514151697249032e-06
0.0035707859649004,6.190631356118417e-06
0.0037834626171319,6.950108957915957e-06
0.0040088063288984,7.802769138531486e-06
0.0042475715525368,8.760046619181234e-06
0.0045005576757004,9.83477971824298e-06
0.0047686116977144,1.1041382736643698e-05
0.0050526310653356,1.2396039521330132e-05
0.0053535666774107,1.39169208352899e-05
0.0056724260684919,1.56244284537526e-05
0.0060102767820703,1.7541469281105007e-05
0.0063682499447185,1.9693763191587648e-05
0.0067475440531106,2.2110188775536994e-05
0.0071494289865975,2.482317155850938e-05
0.0075752502587719,2.7869120124605508e-05
0.0080264335222571,3.128891587906881e-05
0.0085044893418026,3.512846315133156e-05
0.009011018251665,3.943930711318671e-05
0.009547716114208,4.427932784406238e-05
0.010116379797662,4.971352001445672e-05
0.0107189131920512,5.581486874140213e-05
0.011357333583431,6.266533357818889e-05
0.0120337784077758,7.035695399502847e-05
0.0127505124071301,7.899309145659087e-05
0.0135099352119802,8.868982505718924e-05
0.0143145893752347,9.957751977974787e-05
0.0151671688847092,0.0001118025887904
0.0160705281826163,0.0001255294743819
0.017027691722259,0.0001409428737008
0.0180418640939207,0.0001582502412897
0.019116440753857,0.0001776846019159
0.0202550193923066,0.0001995077129545
0.021461411978584,0.0002240136200179
0.0227396575235792,0.0002515326551714
0.0240940356023952,0.0002824359332975
0.0255290806823951,0.0003171404092747
0.0270495973046313,0.0003561145666089
0.0286606761694825,0.0003998848171618
0.0303677111803545,0.0004490427018235
0.0321764175025073,0.0005042529934841
0.0340928506974681,0.0005662628166467
0.0361234269970943,0.0006359119127448
0.0382749447851631,0.0007141441968127
0.0405546073584082,0.0008020207645562
0.0429700470432084,0.0009007345731518
0.0455293507486695,0.0010116268922349
0.0482410870416537,0.0011362059502692
0.0511143348344016,0.001276167854881
0.0541587137807947,0.0014334202019761
0.0573844164830239,0.0016101086763159
0.0608022426164942,0.0018086470331752
0.0644236350872137,0.0020317508944498
0.0682607183427238,0.0022824758478433
0.0723263389648353,0.0025642603996934
0.0766341086800745,0.0028809744012212
0.0811984499318401,0.0032369736452181
0.086034644166845,0.0036371614159327
0.0911588829975082,0.0040870578697964
0.096588322411587,0.0045928782289671
0.1023411402105453,0.0051616208836509
0.1084365968689611,0.0058011666225856
0.1148951000187309,0.0065203903432255
0.1217382727739662,0.0073292867326079
0.1289890261253309,0.0082391115541086
0.1366716356462007,0.009262540320384
0.1448118227674534,0.0104138462728291
0.1534368408930013,0.0117090997142938
0.1625755666443795,0.0131663908424029
0.1722585965398787,0.0148060782887014
0.1825183494319044,0.0166510655606871
0.1933891750455232,0.0187271074780876
0.2049074689815848,0.0210631484490614
0.2171117945694505,0.0236916939900306
0.2300430119772919,0.0266492161802423
0.2437444150122221,0.0299765926617965
0.2582618760682677,0.0337195772218858
0.2736439997074671,0.0379292977648181
0.2899422853882878,0.042662774391771
0.3072112998861759,0.0479834460985019
0.325508859983506,0.0539616889561928
0.3448962260405759,0.0606753011701667
0.3654383070957258,0.0682099206526114
0.3872038781812557,0.0766593281643793
0.4102658105827194,0.0861255730825438
0.4347013158125026,0.0967188388176454
0.4605922041145108,0.1085569402564466
0.4880251583654433,0.1217643159234024
0.517092024289676,0.1364703427600138
0.5478901179593945,0.152806762082538
0.5805225516094902,0.1709039630441424
0.6150985788580504,0.1908858281555601
0.6517339604882427,0.2128628100371268
0.6905513520162331,0.2369228891841098
0.73168071434272,0.2631200737228507
0.7752597488629465,0.2914601648894273
0.821434358491943,0.3218836547559383
0.8703591361485166,0.3542458817135031
0.9221978823334332,0.3882949863372181
0.9771241535346502,0.4236488275061769
1.0353218432956626,0.459772866090282
1.096985797892384,0.4959620982398265
1.162322468679853,0.5313313541126455
