x r/re,result
0.001,6.157247432498366e-07
0.0010595601792776,6.912543519081848e-07
0.0011226677735108,7.760490160846926e-07
0.0011895340673703,8.712452612271357e-07
0.0012603829296797,9.78119028276304e-07
0.0013354515629298,1.0981027755704637e-06
0.0014149912974345,1.2328046786326566e-06
0.001499268432786,1.3840301851913396e-06
0.001588565129428,1.5538062143555414e-06
0.0016831803533309,1.7444083243096053e-06
0.0017834308769319,1.958391212685022e-06
0.0018896523396912,2.19862295844131e-06
0.0020022003718155,2.468323464243641e-06
0.0021214517849106,2.7711076146344195e-06
0.0022478058335487,3.1110337285146008e-06
0.0023816855519761,3.492657955426209e-06
0.0025235391704347,3.921095344812214e-06
0.0026738416158399,4.402088406892887e-06
0.0028330961018393,4.94208408423911e-06
0.0030018358135755,5.54832016589099e-06
0.0031806256927941,6.228922302477507e-06
0.0033700643292719,6.9930129229399845e-06
0.0035707859649004,7.850833513056428e-06
0.0037834626171319,8.81388189514923e-06
0.0040088063288984,9.895066349541447e-06
0.0042475715525368,1.110887864420996e-05
0.0045005576757004,1.247158829270283e-05
0.0047686116977144,1.4001460520306295e-05
0.0050526310653356,1.5719001596797388e-05
0.0053535666774107,1.764723302136577e-05
0.0056724260684919,1.9812000597485185e-05
0.0060102767820703,2.224232080694889e-05
0.0063682499447185,2.497076981012547e-05
0.0067475440531106,2.8033920179693e-05
0.0071494289865975,3.147283122729815e-05
0.0075752502587719,3.533359950241624e-05
0.0080264335222571,3.966797685109662e-05
0.0085044893418026,4.4534064330202e-05
0.009011018251665,4.999709129248855e-05
0.009547716114208,5.613029010325868e-05
0.010116379797662,6.30158782359076e-05
0.0107189131920512,7.074616093898266e-05
0.011357333583431,7.942476930198997e-05
0.0120337784077758,8.916805034977097e-05
0.0127505124071301,0.0001001066277567
0.0135099352119802,0.0001123871544561
0.0143145893752347,0.0001261742804689
0.0151671688847092,0.0001416528623941
0.0160705281826163,0.0001590304446811
0.017027691722259,0.0001785400457158
0.0180418640939207,0.0002004432865665
0.019116440753857,0.0002250339045264
0.0202550193923066,0.0002526416989362
0.021461411978584,0.0002836369626702
0.0227396575235792,0.0003184354592061
0.0240940356023952,0.0003575040128958
0.0255290806823951,0.0004013667881601
0.0270495973046313,0.0004506123430481
0.0286606761694825,0.0005059015532745
0.0303677111803545,0.0005679765148174
0.0321764175025073,0.0006376705467636
0.0340928506974681,0.0007159194317179
0.0361234269970943,0.000803774048225
0.0382749447851631,0.0009024145419549
0.0405546073584082,0.0010131664061935
0.0429700470432084,0.0011375182434525
0.0455293507486695,0.0012771420226713
0.0482410870416537,0.0014339159136102
0.0511143348344016,0.0016099495757655
0.0541587137807947,0.0018076131008076
0.0573844164830239,0.0020295692689748
0.0608022426164942,0.0022788099834086
0.0644236350872137,0.0025586973509653
0.0682607183427238,0.0028730098623962
0.0723263389648353,0.003225994537135
0.0766341086800745,0.0036224257981722
0.0811984499318401,0.0040676718081903
0.086034644166845,0.004567769454721
0.0911588829975082,0.0051295091417216
0.096588322411587,0.0057605306532285
0.1023411402105453,0.0064694318051915
0.1084365968689611,0.0072658914349809
0.1148951000187309,0.0081608092159115
0.1217382727739662,0.0091664644411318
0.1289890261253309,0.0102966966247566
0.1366716356462007,0.0115671116967078
0.1448118227674534,0.0129953171233829
0.1534368408930013,0.0146011913020295
0.1625755666443795,0.0164071923247921
0.1722585965398787,0.0184387130322506
0.1825183494319044,0.0207244902614961
0.1933891750455232,0.0232970779116154
0.2049074689815848,0.0261933954386825
0.2171117945694505,0.0294553658594078
0.2300430119772919,0.0331306603933927
0.2437444150122221,0.0372735706409981
0.2582618760682677,0.0419460338471542
0.2736439997074671,0.0472188425342179
0.2899422853882878,0.053173076822634
0.3072112998861759,0.0599018063377087
0.325508859983506,0.0675121189658342
0.3448962260405759,0.0761275460593552
0.3654383070957258,0.0858909681767933
0.3872038781812557,0.0969681014323693
