x r/re,result
0.3872038781812557,0.0576814337995413
0.4102658105827194,0.0648151751390803
0.4347013158125026,0.0728032198122385
0.4605922041145108,0.0817367342773285
0.4880251583654433,0.0917127182365972
0.517092024289676,0.1028329878743076
0.5478901179593945,0.1152025532868847
0.5805225516094902,0.128927210087942
0.6150985788580504,0.1441101329830199
0.6517339604882427,0.1608472298121602
0.6905513520162331,0.1792209942426643
0.73168071434272,0.1992925934028797
0.7752597488629465,0.2210919570767227
0.821434358491943,0.2446057166782091
0.8703591361485166,0.2697629997863549
0.9221978823334332,0.2964193490037133
0.9771241535346502,0.3243394333232061
1.0353218432956626,0.353179781435977
1.096985797892384,0.3824734961270867
1.162322468679853,0.4116197742836837
1.231550603292826,0.4398819571271832
1.3049019780144029,0.4663985677750975
1.3826221737646565,0.4902120273229498
1.4649713983072865,0.5103190175291413
1.552225357427048,0.5257442536788058
1.6446761779946644,0.5356353221014686
1.7426333860096508,0.5393701985822725
1.8464249428955444,0.5366618700677559
1.9563983435170649,0.5276380571002145
2.072921779595372,0.5128714526148135
2.1963853724165467,0.4933406140493986
2.3272024789604098,0.4703157437766315
2.465811075822604,0.4451853669726595
2.612675225563329,0.4192623290843079
2.768286630392067,0.3936196339997115
2.933166278390045,0.3689991570941526
3.107866187782014,0.3458091519774759
3.2929712550971515,0.324192297132754
3.489101213406774,0.3041236332089298
3.696912707195029,0.2854985928244059
3.917101490809261,0.2681904179906886
4.150404757850477,0.2520774591304387
4.397603609302721,0.2370515593474954
4.659525668664682,0.2230183106346321
4.937047852839004,0.2098951224147242
5.231099308056264,0.1976092240177653
5.542664520663108,0.1860960254241875
5.872786613189483,0.1752978192725692
6.222570836730231,0.1651627426399242
6.593188271333548,0.1556439432552555
6.985879746785249,0.1466988976809448
7.401959996915645,0.1382888525752477
7.842822061337682,0.1303783576280617
8.309941949353396,0.1229348781628064
8.804883581643464,0.1159284659371163
9.329304026284689,0.1093314801239636
9.884959046625584,0.1031183495019162
10.473708979594509,0.0972653665004858
11.09752496412072,0.0917505096752574
11.75849554052158,0.08655328948484
12.45883364295008,0.0816546117884762
13.200884008314194,0.0770366590907212
13.987131026472388,0.0726827847695373
14.8202070579886,0.0685774192469546
15.702901247293775,0.0647059858187335
16.638168860761308,0.0610548259695225
17.62914118095948,0.0576111312478724
18.679135990207847,0.0543628821297469
19.79166867853557,0.0512987923873195
20.97046401323235,0.0484082584197096
22.21946860939524,0.0456813134801714
23.542864143224204,0.0431085847043377
24.945081352303166,0.0406812545790914
26.430814869741084,0.0383910251812412
28.00503894183631,0.0362300850100121
29.673024081888727,0.0341910784838474
31.440354715915,0.0322670774680624
33.31294787934677,0.0304515552289223
35.2970730273065,0.0287383618011701
37.39937302478802,0.0271217012570861
39.62688638701479,0.0255961104987105
41.987070844439145,0.0241564392843237
44.487828311275855,0.0227978320153946
47.13753134116729,0.0215157100207936
49.9450511585514,0.0203057555719799
52.91978735958448,0.0191638965286772
56.07169938205458,0.0180862921604614
59.4113398496504,0.0170693196961252
62.94988990221888,0.0161095616868072
66.69919663030129,0.0152037943285659
70.67181273927491,0.0143489762120151
74.8810385759003,0.0135422379366549
79.34096665797492,0.0127808722691603
84.06652885618334,0.0120623248554235
89.0735463861044,0.0113841855898486
94.37878277775393,0.0107441803094675
100.0,0.0101401631501129
