x r/re,result
0.001,7.258026448444489e-07
0.0010595601792776,8.148352705884982e-07
0.0011226677735108,9.147893384505188e-07
0.0011895340673703,1.0270045595402997e-06
0.0012603829296797,1.1529849848990551e-06
0.0013354515629298,1.2944191648567797e-06
0.0014149912974345,1.453202781330505e-06
0.001499268432786,1.6314640564234394e-06
0.001588565129428,1.831592277899864e-06
0.0016831803533309,2.056269823891557e-06
0.0017834308769319,2.308508116098144e-06
0.0018896523396912,2.5916879834056583e-06
0.0020022003718155,2.909604976970469e-06
0.0021214517849106,3.266520244192953e-06
0.0022478058335487,3.667217643526783e-06
0.0023816855519761,4.117067865735419e-06
0.0025235391704347,4.622100421139317e-06
0.0026738416158399,5.189084457856205e-06
0.0028330961018393,5.825619494436937e-06
0.0030018358135755,6.540237283230783e-06
0.0031806256927941,7.342516170059205e-06
0.0033700643292719,8.2432094833421e-06
0.0035707859649004,9.254389673951562e-06
0.0037834626171319,1.038960999643781e-05
0.0040088063288984,1.1664086735036578e-05
0.0042475715525368,1.3094902367395622e-05
0.0045005576757004,1.4701235072360962e-05
0.0047686116977144,1.6504615686515784e-05
0.0050526310653356,1.852921632895804e-05
0.0053535666774107,2.080217443871812e-05
0.0056724260684919,2.335395657080733e-05
0.0060102767820703,2.6218766830522365e-05
0.0063682499447185,2.9435005424860876e-05
0.0067475440531106,3.3045783482811045e-05
0.0071494289865975,3.7099501051945246e-05
0.0075752502587719,4.16504960273853e-05
0.0080264335222571,4.675977272228522e-05
0.0085044893418026,5.249581985940445e-05
0.009011018251665,5.893552896562149e-05
0.009547716114208,6.616522550168728e-05
0.010116379797662,7.428182657648953e-05
0.0107189131920512,8.339414079925448e-05
0.011357333583431,9.362432775746492e-05
0.0120337784077758,0.0001051095366974
0.0127505124071301,0.0001180037463603
0.0135099352119802,0.0001324798311053
0.0143145893752347,0.0001487318806152
0.0151671688847092,0.0001669778047376
0.0160705281826163,0.000187462258486
0.017027691722259,0.0002104599266399
0.0180418640939207,0.0002362792122277
0.019116440753857,0.0002652663787685
0.0202550193923066,0.0002978102022113
0.021461411978584,0.0003343471954725
0.0227396575235792,0.0003753674764355
0.0240940356023952,0.000421421358956
0.0255290806823951,0.0004731267563691
0.0270495973046313,0.0005311774982362
0.0286606761694825,0.0005963526737544
0.0303677111803545,0.0006695271293863
0.0321764175025073,0.0007516832643629
0.0340928506974681,0.0008439242861215
0.0361234269970943,0.0009474891080744
0.0382749447851631,0.001063769059802
0.0405546073584082,0.0011943268707081
0.0429700470432084,0.0013409175719477
0.0455293507486695,0.001505512506388
0.0482410870416537,0.0016903260549463
0.0511143348344016,0.0018978457503292
0.0541587137807947,0.0021308662153563
0.0573844164830239,0.0023925273104885
0.0608022426164942,0.0026863571634929
0.0644236350872137,0.0030163205717178
0.0682607183427238,0.0033868736496414
0.0723263389648353,0.0038030253725847
0.0766341086800745,0.0042704070750306
0.0811984499318401,0.004795350884327
0.086034644166845,0.005384978339951
0.0911588829975082,0.0060473006423948
0.096588322411587,0.0067913320458015
0.1023411402105453,0.0076272184140377
0.1084365968689611,0.0085663828406405
0.1148951000187309,0.0096216912354754
0.1217382727739662,0.0108076405058226
0.1289890261253309,0.012140572753239
0.1366716356462007,0.0136389199431035
0.1448118227674534,0.0153234831849967
0.1534368408930013,0.0172177529397181
0.1625755666443795,0.0193482764074085
0.1722585965398787,0.0217450804147589
0.1825183494319044,0.0244421593979551
0.1933891750455232,0.0274780401595923
0.2049074689815848,0.0308964375170479
0.2171117945694505,0.0347470179851732
0.2300430119772919,0.0390862923789692
0.2437444150122221,0.0439786628450711
0.2582618760682677,0.0494976555414859
0.2736439997074671,0.0557273772162412
0.2899422853882878,0.0627642425551697
0.3072112998861759,0.0707190296601241
0.325508859983506,0.0797193336551871
0.3448962260405759,0.0899125033914368
0.3654383070957258,0.1014691636622367
0.3872038781812557,0.1145874444486229
0.4102658105827194,0.129498059705077
0.4347013158125026,0.146470396647277
0.4605922041145108,0.1658197906330241
0.4880251583654433,0.1879161604819095
0.517092024289676,0.2131941514294767
0.5478901179593945,0.2421648548178774
0.5805225516094902,0.2754290045088139
0.6150985788580504,0.3136912287847749
0.6517339604882427,0.3577743614885084
0.6905513520162331,0.4086318339991869
0.73168071434272,0.467354549865585
0.7752597488629465,0.5351660601691126
0.821434358491943,0.613395883516705
0.8703591361485166,0.7034149760592212
0.9221978823334332,0.8065093290049192
0.9771241535346502,0.923657791764985
1.0353218432956626,1.0551706264134475
1.096985797892384,1.2001421219557764
1.162322468679853,1.355687508256795
1.231550603292826,1.5159967870878694
1.3049019780144029,1.671383432163084
1.3826221737646565,1.8077677350600427
1.4649713983072865,1.9073849633457776
1.552225357427048,1.9517357437914356
1.6446761779946644,1.9273699554407475
1.7426333860096508,1.833311525580843
1.8464249428955444,1.6859001473041415
1.9563983435170649,1.5152209170549085
2.072921779595372,1.351858818364848
2.1963853724165467,1.2129442888846202
2.3272024789604098,1.099700584620538
2.465811075822604,1.0059845597547554
2.612675225563329,0.9260407169278712
2.768286630392067,0.8562555881827305
2.933166278390045,0.7943908657594597
3.107866187782014,0.7389382213990987
3.2929712550971515,0.6888141942871129
3.489101213406774,0.6432064557646023
3.696912707195029,0.601486408357333
3.917101490809261,0.563155407740897
4.150404757850477,0.527809799098889
4.397603609302721,0.4951172205281144
4.659525668664682,0.4648000017086386
4.937047852839004,0.4366232151487951
5.231099308056264,0.4103858795769783
5.542664520663108,0.3859143551893206
5.872786613189483,0.3630573029064222
6.222570836730231,0.3416817789604275
6.593188271333548,0.3216701698757503
6.985879746785249,0.3029177584145064
7.401959996915645,0.2853307705616804
7.842822061337682,0.2688247927845676
8.309941949353396,0.2533234782792742
8.804883581643464,0.2387574805622029
9.329304026284689,0.2250635678224267
9.884959046625584,0.2121838820426976
10.473708979594509,0.2000653148096706
11.09752496412072,0.1886589783272252
11.75849554052158,0.1779197541284971
12.45883364295008,0.1678059057399133
13.200884008314194,0.1582787445107913
13.987131026472388,0.1493023395676435
14.8202070579886,0.1408432648207092
15.702901247293775,0.1328703771024817
16.638168860761308,0.1253546206922843
17.62914118095948,0.1182688542057076
18.679135990207847,0.1115876966764585
19.79166867853557,0.1052873900747947
20.97046401323235,0.0993456759145458
22.21946860939524,0.0937416842162438
23.542864143224204,0.0884558331145148
24.945081352303166,0.0834697377524996
26.430814869741084,0.0787661274103041
28.00503894183631,0.0743287698162658
29.673024081888727,0.0701424018561768
31.440354715915,0.0661926659574942
33.31294787934677,0.0624660515125691
35.2970730273065,0.0589498408546698
37.39937302478802,0.0556320593155914
39.62688638701479,0.0525014289309198
41.987070844439145,0.04954732550825
44.487828311275855,0.0467597386811558
47.13753134116729,0.0441292347756011
49.9450511585514,0.0416469221217558
52.91978735958448,0.0393044187285893
56.07169938205458,0.0370938220450041
59.4113398496504,0.0350076807071085
62.94988990221888,0.0330389680399189
66.69919663030129,0.031181057266824
70.67181273927491,0.0294276982367868
74.8810385759003,0.0277729956270616
79.34096665797492,0.0262113883715905
84.06652885618334,0.024737630485131
89.0735463861044,0.0233467729128784
94.37878277775393,0.0220341465416926
100.0,0.0207953461542433
