x r/re,result
0.001,5.479959952807131e-07
0.0010595601792776,6.152174092942402e-07
0.0011226677735108,6.906847155108392e-07
0.0011895340673703,7.754094167819797e-07
0.0012603829296797,8.705270941968812e-07
0.0013354515629298,9.77312627276963e-07
0.0014149912974345,1.0971972812387685e-06
0.001499268432786,1.231787890089659e-06
0.001588565129428,1.3828883931079764e-06
0.0016831803533309,1.5525240129267646e-06
0.0017834308769319,1.7429683991243376e-06
0.0018896523396912,1.9567741018320964e-06
0.0020022003718155,2.1968067828897472e-06
0.0021214517849106,2.4662836236021854e-06
0.0022478058335487,2.768816443554947e-06
0.0023816855519761,3.108460108414929e-06
0.0025235391704347,3.4897668753727227e-06
0.0026738416158399,3.917847404508492e-06
0.0028330961018393,4.398439253606765e-06
0.0030018358135755,4.9379837741618585e-06
0.0031806256927941,5.54371243916847e-06
0.0033700643292719,6.223743759130201e-06
0.0035707859649004,6.987192084875224e-06
0.0037834626171319,7.844289754452982e-06
0.0040088063288984,8.806524221870687e-06
0.0042475715525368,9.886792002435016e-06
0.0045005576757004,1.1099571499202132e-05
0.0047686116977144,1.2461117023233072e-05
0.0050526310653356,1.3989676607631689e-05
0.0053535666774107,1.5705736533829443e-05
0.0056724260684919,1.7632295837602872e-05
0.0060102767820703,1.979517447903931e-05
0.0063682499447185,2.222335929840549e-05
0.0067475440531106,2.494939238472136e-05
0.0071494289865975,2.8009807059410684e-05
0.0075752502587719,3.144561730860944e-05
0.0080264335222571,3.530286720828166e-05
0.0085044893418026,3.9633247691711466e-05
0.009011018251665,4.449478890815181e-05
0.009547716114208,4.995263742473798e-05
0.010116379797662,5.607992865518888e-05
0.0107189131920512,6.295876618028403e-05
0.011357333583431,7.068132101239365e-05
0.0120337784077758,7.935106550051188e-05
0.0127505124071301,8.908415832974595e-05
0.0135099352119802,0.0001000109990298
0.0143145893752347,0.0001122779728019
0.0151671688847092,0.0001260494087821
0.0160705281826163,0.0001415097778522
0.017027691722259,0.0001588661591814
0.0180418640939207,0.0001783510082391
0.019116440753857,0.000200225262974
0.0202550193923066,0.0002247818292821
0.021461411978584,0.0002523494918458
0.0227396575235792,0.0002832973019439
0.0240940356023952,0.000318039500028
0.0255290806823951,0.0003570410377591
0.0270495973046313,0.0004008237719037
0.0286606761694825,0.0004499734110617
0.0303677111803545,0.0005051473057686
0.0321764175025073,0.0005670831831527
0.0340928506974681,0.0006366089391368
0.0361234269970943,0.0007146536142978
0.0382749447851631,0.0008022596940312
0.0405546073584082,0.0009005968897243
0.0429700470432084,0.0010109775753975
0.0455293507486695,0.0011348740737354
0.0482410870416537,0.0012739380072058
0.0511143348344016,0.0014300219524525
0.0541587137807947,0.0016052036633058
0.0573844164830239,0.0018018131539436
0.0608022426164942,0.0020224629645964
0.0644236350872137,0.0022700819639943
0.0682607183427238,0.0025479530769239
0.0723263389648353,0.0028597553612018
0.0766341086800745,0.0032096108957226
0.0811984499318401,0.0036021369794182
