x r/re,result
0.001,7.8461904793165e-07
0.0010595601792776,8.807280641391144e-07
0.0011226677735108,9.886034561478913e-07
0.0011895340673703,1.1096847233300708e-06
0.0012603829296797,1.24558730157955e-06
0.0013354515629298,1.3981240376618735e-06
0.0014149912974345,1.5693292795349845e-06
0.001499268432786,1.7614859011767254e-06
0.001588565129428,1.977155617653459e-06
0.0016831803533309,2.219212990695254e-06
0.0017834308769319,2.4908835718401427e-06
0.0018896523396912,2.7957866861198134e-06
0.0020022003718155,3.137983418227769e-06
0.0021214517849106,3.5220304312604625e-06
0.0022478058335487,3.953040327194811e-06
0.0023816855519761,4.436749337412552e-06
0.0025235391704347,4.979593232904689e-06
0.0026738416158399,5.588792448150521e-06
0.0028330961018393,6.272447530958516e-06
0.0030018358135755,7.03964616671414e-06
0.0031806256927941,7.900583174327783e-06
0.0033700643292719,8.86669503834357e-06
0.0035707859649004,9.950810727923812e-06
0.0037834626171319,1.1167320768750955e-05
0.0040088063288984,1.2532366762336275e-05
0.0042475715525368,1.406405367900896e-05
0.0045005576757004,1.5782688433111864e-05
0.0047686116977144,1.7711045987970746e-05
0.0050526310653356,1.987466882784639e-05
0.0053535666774107,2.230220188660204e-05
0.0056724260684919,2.5025767950032384e-05
0.0060102767820703,2.8081388234580803e-05
0.0063682499447185,3.150945353929312e-05
0.0067475440531106,3.535525199530954e-05
0.0071494289865975,3.966956017181957e-05
0.0075752502587719,4.4509305049546885e-05
0.0080264335222571,4.9938305296952624e-05
0.0085044893418026,5.6028101215074455e-05
0.009011018251665,6.285888396736106e-05
0.009547716114208,7.052053556657568e-05
0.010116379797662,7.911379303711814e-05
0.0107189131920512,8.875155105661855e-05
0.011357333583431,9.956031951250612e-05
0.0120337784077758,0.0001116818540907
0.0127505124071301,0.000125274980092
0.0135099352119802,0.0001405176320836
0.0143145893752347,0.0001576091344168
0.0151671688847092,0.0001767727505709
0.0160705281826163,0.0001982585324153
0.017027691722259,0.000222346503917
0.0180418640939207,0.0002493502177035
0.019116440753857,0.0002796207271051
0.0202550193923066,0.0003135510209935
0.021461411978584,0.0003515809738799
0.0227396575235792,0.0003942028693551
0.0240940356023952,0.0004419675612335
0.0255290806823951,0.00049549134353
0.0270495973046313,0.0005554636077523
0.0286606761694825,0.0006226553742524
0.0303677111803545,0.0006979287930489
0.0321764175025073,0.000782247719119
0.0340928506974681,0.0008766894774943
0.0361234269970943,0.0009824579445213
0.0382749447851631,0.0011008980835058
0.0405546073584082,0.0012335120856217
0.0429700470432084,0.0013819772801885
0.0455293507486695,0.0015481659924337
0.0482410870416537,0.0017341675413121
0.0511143348344016,0.0019423125847251
0.0541587137807947,0.002175200034437
0.0573844164830239,0.0024357267776199
0.0608022426164942,0.0027271204560651
0.0644236350872137,0.0030529755668528
0.0682607183427238,0.0034172931591746
0.0723263389648353,0.0038245244103285
0.0766341086800745,0.0042796183670355
0.0811984499318401,0.0047880741382667
0.086034644166845,0.0053559978155802
0.0911588829975082,0.0059901643795813
0.096588322411587,0.0066980848203138
0.1023411402105453,0.0074880786532624
0.1084365968689611,0.0083693519467612
0.1148951000187309,0.0093520808860895
0.1217382727739662,0.0104475007784321
0.1289890261253309,0.0116680002442286
0.1366716356462007,0.0130272201358133
0.1448118227674534,0.0145401564639404
0.1534368408930013,0.0162232662854137
0.1625755666443795,0.0180945750974372
0.1722585965398787,0.0201737837816594
0.1825183494319044,0.0224823725264212
0.1933891750455232,0.0250436984110867
0.2049074689815848,0.0278830824417574
0.2171117945694505,0.0310278807626157
0.2300430119772919,0.0345075335111078
0.2437444150122221,0.0383535833193957
0.2582618760682677,0.0425996537736135
0.2736439997074671,0.0472813762181319
0.2899422853882878,0.0524362511364068
0.3072112998861759,0.0581034279705764
0.325508859983506,0.0643233847043467
0.3448962260405759,0.0711374858955248
0.3654383070957258,0.0785873952344559
0.3872038781812557,0.0867143162902878
0.4102658105827194,0.0955580331521407
0.4347013158125026,0.1051557215096433
0.4605922041145108,0.1155405008207359
0.4880251583654433,0.1267397001696995
0.517092024289676,0.1387728149602284
0.5478901179593945,0.1516491396296483
0.5805225516094902,0.1653650741195933
0.6150985788580504,0.1799011201016906
0.6517339604882427,0.195218608026878
0.6905513520162331,0.2112562291798973
0.73168071434272,0.2279264887530221
0.7752597488629465,0.2451122468117285
0.821434358491943,0.2626635732212622
0.8703591361485166,0.2803952076600915
0.9221978823334332,0.2980849834599381
0.9771241535346502,0.3154736349598704
1.0353218432956626,0.3322664561757883
1.096985797892384,0.3481372955407434
1.162322468679853,0.3627353443475293
1.231550603292826,0.3756950839354444
1.3049019780144029,0.3866495807233864
1.3826221737646565,0.3952470436288789
1.4649713983072865,0.4011701802224198
1.552225357427048,0.404157417785127
1.6446761779946644,0.4040245287441029
1.7426333860096508,0.4006846839053597
1.8464249428955444,0.3941645487161694
1.9563983435170649,0.384613862244424
2.072921779595372,0.3723061251133882
2.1963853724165467,0.3576286768060682
2.3272024789604098,0.3410615997019118
2.465811075822604,0.3231464704738686
2.612675225563329,0.3044477616422575
