x r/re,result
0.001,7.726439848814989e-07
0.0010595601792776,8.666397360683781e-07
0.0011226677735108,9.720476363888802e-07
0.0011895340673703,1.0902497684366045e-06
0.0012603829296797,1.2227950624888048e-06
0.0013354515629298,1.3714193577456833e-06
0.0014149912974345,1.538067861921617e-06
0.001499268432786,1.7249202968961318e-06
0.001588565129428,1.9344190468156897e-06
0.0016831803533309,2.169300665686837e-06
0.0017834308769319,2.432631142071556e-06
0.0018896523396912,2.7278453667355105e-06
0.0020022003718155,3.0587912973142403e-06
0.0021214517849106,3.4297793776575367e-06
0.0022478058335487,3.845637830678812e-06
0.0023816855519761,4.31177451401946e-06
0.0025235391704347,4.834246114870243e-06
0.0026738416158399,5.419835544096307e-06
0.0028330961018393,6.076138490147953e-06
0.0030018358135755,6.811660209558715e-06
0.0031806256927941,7.635923749179102e-06
0.0033700643292719,8.559590937267e-06
0.0035707859649004,9.594597629826425e-06
0.0037834626171319,1.0754304877595228e-05
0.0040088063288984,1.2053667861292695e-05
0.0042475715525368,1.3509424651274316e-05
0.0045005576757004,1.5140307106550332e-05
0.0047686116977144,1.6967276444173036e-05
0.0050526310653356,1.901378635504909e-05
0.0053535666774107,2.130607681827592e-05
0.0056724260684919,2.38735021447269e-05
0.0060102767820703,2.674889717899373e-05
0.0063682499447185,2.9968986015631257e-05
0.0067475440531106,3.3574838082400185e-05
0.0071494289865975,3.761237697752337e-05
0.0075752502587719,4.213294804411203e-05
0.0080264335222571,4.71939513235903e-05
0.0085044893418026,5.285954726429258e-05
0.009011018251665,5.920144334990086e-05
0.009547716114208,6.629977073314943e-05
0.010116379797662,7.42440608814609e-05
0.0107189131920512,8.313433339235742e-05
0.011357333583431,9.308230725142304e-05
0.0120337784077758,0.0001042127491678
0.0127505124071301,0.0001166649739959
0.0135099352119802,0.0001305945138909
0.0143145893752347,0.0001461749744782
0.0151671688847092,0.0001636000982794
0.0160705281826163,0.0001830860576297
0.017027691722259,0.0002048740015747
0.0180418640939207,0.0002292328836594
0.019116440753857,0.0002564626001866
0.0202550193923066,0.0002868974713032
0.021461411978584,0.0003209101004291
0.0227396575235792,0.0003589156508099
0.0240940356023952,0.000401376581534
0.0255290806823951,0.0004488078891403
0.0270495973046313,0.000501782904998
0.0286606761694825,0.0005609397028469
0.0303677111803545,0.0006269881754954
0.0321764175025073,0.0007007178439884
0.0340928506974681,0.0007830064680452
0.0361234269970943,0.0008748295306871
0.0382749447851631,0.0009772706756015
0.0405546073584082,0.0010915331803461
0.0429700470432084,0.0012189525534749
0.0455293507486695,0.0013610103479634
0.0482410870416537,0.0015193492874341
0.0511143348344016,0.0016957898048671
0.0541587137807947,0.0018923480957909
0.0573844164830239,0.0021112557889004
0.0608022426164942,0.002354981336241
0.0644236350872137,0.0026262532219577
0.0682607183427238,0.0029280850827645
0.0723263389648353,0.0032638028236277
0.0766341086800745,0.0036370737980928
0.0811984499318401,0.004051938103181
0.086034644166845,0.0045128420122589
0.0911588829975082,0.0050246735348848
0.096588322411587,0.0055928000480547
0.1023411402105453,0.0062231078870744
0.1084365968689611,0.0069220437139467
0.1148951000187309,0.0076966573941592
0.1217382727739662,0.0085546460064685
0.1289890261253309,0.0095043984810011
0.1366716356462007,0.0105550402057422
0.1448118227674534,0.0117164767559277
0.1534368408930013,0.012999435681093
0.1625755666443795,0.0144155050263555
0.1722585965398787,0.0159771669632809
0.1825183494319044,0.0176978245577008
0.1933891750455232,0.0195918193030808
0.2049074689815848,0.0216744365959976
0.2171117945694505,0.0239618958234697
0.2300430119772919,0.0264713211712631
0.2437444150122221,0.0292206886516328
0.2582618760682677,0.0322287441966309
0.2736439997074671,0.0355148869825118
0.2899422853882878,0.0390990114636493
0.3072112998861759,0.0430013009310499
0.325508859983506,0.0472419648136748
0.3448962260405759,0.0518409114674595
0.3654383070957258,0.0568173479215336
0.3872038781812557,0.0621892980678532
0.4102658105827194,0.0679730312069959
0.4347013158125026,0.074182393840086
0.4605922041145108,0.080828039291774
0.4880251583654433,0.0879165523512271
0.517092024289676,0.0954494698353309
0.5478901179593945,0.1034222030276149
0.5805225516094902,0.1118228745359119
0.6150985788580504,0.1206310904218652
0.6517339604882427,0.1298166785967618
0.6905513520162331,0.1393384364555157
0.73168071434272,0.1491429443686792
0.7752597488629465,0.1591635165669268
0.821434358491943,0.1693193764100742
0.8703591361485166,0.1795151580197181
0.9221978823334332,0.1896408487882573
0.9771241535346502,0.1995722962141357
1.0353218432956626,0.209172403865128
1.096985797892384,0.2182931334153914
1.162322468679853,0.2267784085100163
1.231550603292826,0.2344679790062136
1.3049019780144029,0.2412022484487433
1.3826221737646565,0.2468279924487004
1.4649713983072865,0.2512048023254064
1.552225357427048,0.2542119812619015
1.6446761779946644,0.2557555079617176
1.7426333860096508,0.255774578010302
1.8464249428955444,0.254247153087598
1.9563983435170649,0.2511939122608112
2.072921779595372,0.2466800282553264
2.1963853724165467,0.2408143005256766
2.3272024789604098,0.233745373507117
2.465811075822604,0.225655046436968
2.612675225563329,0.2167490148767323
2.768286630392067,0.2072457307543654
2.933166278390045,0.197364368717239
3.107866187782014,0.187313077131393
3.2929712550971515,0.1772787183203144
3.489101213406774,0.1674191350549107
3.696912707195029,0.157858630747711
3.917101490809261,0.1486868753486175
4.150404757850477,0.1399609418353312
4.397603609302721,0.1317097475518705
4.659525668664682,0.1239399138893198
4.937047852839004,0.1166420144895178
5.231099308056264,0.1097963437112937
5.542664520663108,0.103377635463172
5.872786613189483,0.097358501134102
6.222570836730231,0.0917116424975013
6.593188271333548,0.0864110755523774
6.985879746785249,0.0814326659381272
7.401959996915645,0.0767542551058432
7.842822061337682,0.0723555678225141
8.309941949353396,0.0682180440817957
8.804883581643464,0.0643246612723601
9.329304026284689,0.0606597556442462
9.884959046625584,0.0572088817312538
10.473708979594509,0.0539586776527925
11.09752496412072,0.0508967598998437
11.75849554052158,0.0480116265990228
12.45883364295008,0.0452925752054926
13.200884008314194,0.0427296329682997
13.987131026472388,0.0403134929810996
14.8202070579886,0.0380354589842081
15.702901247293775,0.0358873967330384
16.638168860761308,0.0338616894677597
17.62914118095948,0.0319512005836545
18.679135990207847,0.0301492349706607
19.79166867853557,0.0284495108300934
20.97046401323235,0.0268461278862863
22.21946860939524,0.0253335430119004
23.542864143224204,0.0239065443437901
24.945081352303166,0.0225602319397999
26.430814869741084,0.0212899938713948
28.00503894183631,0.0200914908188955
29.673024081888727,0.018960637277244
31.440354715915,0.0178935857775611
33.31294787934677,0.0168867122490758
35.2970730273065,0.0159366028537873
37.39937302478802,0.0150400401017553
39.62688638701479,0.0141939918935082
41.987070844439145,0.0133955999189953
44.487828311275855,0.0126421698230368
47.13753134116729,0.0119311607408788
49.9450511585514,0.0112601775302729
52.91978735958448,0.0106269605281753
56.07169938205458,0.0100293791748535
59.4113398496504,0.009465423704432
62.94988990221888,0.0089331985639907
66.69919663030129,0.0084309152233236
70.67181273927491,0.0079568869116212
74.8810385759003,0.0075095220738617
79.34096665797492,0.0070873190725175
84.06652885618334,0.0066888611660374
89.0735463861044,0.0063128117348518
94.37878277775393,0.005957909366165
100.0,0.0056229642103431
