x r/re,result
0.001,5.342967315874526e-07
0.0010595601792776,5.998389036869155e-07
0.0011226677735108,6.734207765252866e-07
0.0011895340673703,7.560301033246761e-07
0.0012603829296797,8.48772792562988e-07
0.0013354515629298,9.528925016533836e-07
0.0014149912974345,1.0697849311068098e-06
0.001499268432786,1.2010170125994693e-06
0.001588565129428,1.3483479187759682e-06
0.0016831803533309,1.5137526514233662e-06
0.0017834308769319,1.6994483327012264e-06
0.0018896523396912,1.907924682478818e-06
0.0020022003718155,2.141976317846213e-06
0.0021214517849106,2.40474093572828e-06
0.0022478058335487,2.699741223332445e-06
0.0023816855519761,3.030932105073244e-06
0.0025235391704347,3.4027537900765253e-06
0.0026738416158399,3.820191332613073e-06
0.0028330961018393,4.28884150450732e-06
0.0030018358135755,4.814987881961356e-06
0.0031806256927941,5.405685149410502e-06
0.0033700643292719,6.068853760299235e-06
0.0035707859649004,6.81338622377993e-06
0.0037834626171319,7.649266448279777e-06
0.0040088063288984,8.587703745439818e-06
0.0042475715525368,9.64128330483504e-06
0.0045005576757004,1.0824135153761042e-05
0.0047686116977144,1.2152123886160336e-05
0.0050526310653356,1.3643061719968335e-05
0.0053535666774107,1.5316947743797084e-05
0.0056724260684919,1.7196236580734837e-05
0.0060102767820703,1.9306140110892446e-05
0.0063682499447185,2.1674966312361657e-05
0.0067475440531106,2.433449977157424e-05
0.0071494289865975,2.732042908106427e-05
0.0075752502587719,3.067282680829097e-05
0.0080264335222571,3.443668860948979e-05
0.0085044893418026,3.866253874988602e-05
0.009011018251665,4.340711025377739e-05
0.009547716114208,4.873410889629492e-05
0.010116379797662,5.47150714548639e-05
0.0107189131920512,6.14303298190814e-05
0.011357333583431,6.89700941408746e-05
0.0120337784077758,7.743566976731067e-05
0.0127505124071301,8.694082452380991e-05
0.0135099352119802,9.7613325092639e-05
0.0143145893752347,0.0001095966633985
0.0151671688847092,0.0001230519967871
0.0160705281826163,0.0001381603284959
0.017027691722259,0.0001551249583708
0.0180418640939207,0.0001741742380087
0.019116440753857,0.0001955646672234
0.0202550193923066,0.0002195843760732
0.021461411978584,0.0002465570396058
0.0227396575235792,0.0002768462800856
0.0240940356023952,0.0003108606178485
0.0255290806823951,0.0003490590398269
0.0270495973046313,0.0003919572635731
0.0286606761694825,0.0004401347845412
0.0303677111803545,0.0004942428056296
0.0321764175025073,0.0005550131606805
0.0340928506974681,0.0006232683579431
0.0361234269970943,0.0006999328857452
0.0382749447851631,0.0007860459408983
0.0405546073584082,0.0008827757556907
0.0429700470432084,0.0009914357657775
0.0455293507486695,0.0011135027368548
0.0482410870416537,0.001250637299534
0.0511143348344016,0.0014047069983166
0.0541587137807947,0.0015778123003512
0.0573844164830239,0.0017723159014676
0.0608022426164942,0.0019908757583813
0.0644236350872137,0.0022364823247049
0.0682607183427238,0.0025125005292526
0.0723263389648353,0.0028227171032874
0.0766341086800745,0.0031713939395181
0.0811984499318401,0.0035633282505546
0.086034644166845,0.0040039203887216
0.0911588829975082,0.0044992502932446
0.096588322411587,0.0050561636451642
