x r/re,result
0.001,2.320733545278549e-06
0.002,8.34182410118615e-06
0.003,1.7530472750484376e-05
0.004,2.960297740876095e-05
0.005,4.436125201680139e-05
0.006,6.165258947854043e-05
0.007,8.135260838457929e-05
0.008,0.0001033563450987
0.009,0.0001275729950505
0.01,0.0001539225430904
0.02,0.0005216553062695
0.03,0.0010501148842493
0.04,0.0017112182703392
0.05,0.0024855200555943
0.06,0.0033581787302919
0.0699999999999999,0.0043172437636701
0.08,0.0053527587016466
0.09,0.0064562301982654
0.1,0.0076202866927121
0.1072267222010323,0.0084955380821004
0.1149756995397735,0.0094629106102942
0.1232846739442066,0.0105306091918224
0.1321941148466029,0.0117072962704561
0.1417474162926805,0.0130020623037294
0.1519911082952934,0.0144243815825048
0.1629750834620644,0.0159840507207695
0.1747528400007683,0.0176911069120197
0.1873817422860384,0.0195557228571192
0.2009233002565046,0.0215880751035213
0.2154434690031884,0.023798182484787
0.2310129700083159,0.0261957113834538
0.247707635599171,0.028789744737078
0.2656087782946686,0.0315885120937217
0.2848035868435802,0.0345990786530368
0.3053855508833415,0.0378269921562526
0.3274549162877728,0.0412758877698968
0.3511191734215131,0.0449470528007749
0.3764935806792468,0.0488389552356442
0.4037017258596554,0.0529467427591437
0.4328761281083058,0.0572617220901214
0.464158883361278,0.0617708321776599
0.4977023564332111,0.0664561289800098
0.533669923120631,0.0712943040694385
0.5722367659350217,0.0762562640403173
0.6135907273413173,0.0813068023288813
0.6579332246575681,0.0864043992523784
0.7054802310718644,0.0915011893569766
0.7564633275546289,0.0965431369542251
0.8111308307896873,0.1014704603552702
0.8697490026177834,0.1062183420513989
0.93260334688322,0.1107179552057399
1.0,0.1148978256597852
1.072267222010323,0.1186855327557295
1.1497569953977356,0.1220097314952453
1.232846739442066,0.124802453244404
1.3219411484660293,0.1270016133341343
1.4174741629268055,0.128553623265795
1.519911082952934,0.1294159753653822
1.6297508346206444,0.1295596420842254
1.7475284000076838,0.1289711146732984
1.873817422860384,0.1276539009562045
2.009233002565047,0.1256293133200019
2.1544346900318843,0.1229364087258099
2.31012970008316,0.1196309935126109
2.4770763559917115,0.1157836753461136
2.656087782946687,0.1114770279254363
2.848035868435802,0.1068020227309154
3.0538555088334154,0.1018539651079604
3.274549162877729,0.096728236794543
3.511191734215131,0.0915161816422247
3.7649358067924674,0.0863014668631012
4.037017258596556,0.0811572052192371
4.328761281083059,0.0761440380139473
4.641588833612779,0.071309265859349
4.977023564332112,0.066686991464468
5.3366992312063095,0.0622991264043402
5.722367659350217,0.0581570307585926
6.1359072734131725,0.0542635134366463
6.5793322465756825,0.0506149256246685
7.054802310718645,0.0472031239445493
7.56463327554629,0.0440171496248954
8.111308307896872,0.0410445476056291
8.697490026177835,0.0382723186576762
9.3260334688322,0.0356875472322802
10.0,0.0332777739066492
10.722672220103233,0.0310311865717304
11.497569953977356,0.0289366954676117
12.32846739442066,0.0269839413979235
13.219411484660288,0.0251632700659642
14.174741629268048,0.0234656920615292
15.199110829529332,0.0218828387562519
16.297508346206453,0.0204069188159963
17.475284000076847,0.0190306771375645
18.73817422860385,0.0177473566946993
20.09233002565048,0.0165506632618314
21.54434690031885,0.015434732821711
23.101297000831604,0.0143941014310407
24.770763559917118,0.0134236773361706
26.560877829466868,0.0125187151407162
28.48035868435802,0.0116747918575969
30.53855508833416,0.010887784689763
32.74549162877728,0.0101538504014534
35.11191734215131,0.0094694061550746
37.64935806792467,0.0088311117005972
40.37017258596554,0.0082358528147245
43.28761281083057,0.0076807258962228
46.41588833612782,0.0071630236318989
49.770235643321136,0.0066802216549176
53.366992312063125,0.0062299661235992
57.223676593502205,0.005810062154626
61.35907273413176,0.0054184630498043
65.79332246575683,0.0050532602602535
70.54802310718645,0.0047126740361759
75.64633275546291,0.0043950447142717
81.11308307896873,0.0040988245984353
86.97490026177834,0.003822570392683
93.260334688322,0.0035649361385
100.0,0.0033246666710998
