x r/re,result
0.001,3.5180292095108604e-06
0.002,1.263206350472843e-05
0.003,2.6526836499135303e-05
0.004,4.476824386627824e-05
0.005,6.705319026514493e-05
0.006,9.314801978017844e-05
0.007,0.0001228624214486
0.008,0.0001560357985719
0.009,0.0001925292219349
0.01,0.000232220273616
0.02,0.0007850030216519
0.03,0.0015771495616799
0.04,0.0025657281849329
0.05,0.0037210340510566
0.06,0.0050204154047167
0.0699999999999999,0.0064456513474714
0.08,0.0079815784870542
0.09,0.0096152776865876
0.1,0.0113355511203907
0.1072267222010323,0.0126270335889989
0.1149756995397735,0.0140525534471964
0.1232846739442066,0.0156236933628054
0.1321941148466029,0.01735260782554
0.1417474162926805,0.0192519632624448
0.1519911082952934,0.0213348546178148
0.1629750834620644,0.0236146944101018
0.1747528400007683,0.0261050699839946
0.1873817422860384,0.0288195644506039
0.2009233002565046,0.0317715366875208
0.2154434690031884,0.0349738557964884
0.2310129700083159,0.0384385856412252
0.247707635599171,0.0421766155721855
0.2656087782946686,0.0461972342579881
0.2848035868435802,0.0505076447616903
0.3053855508833415,0.0551124207060305
0.3274549162877728,0.0600129056486822
0.3511191734215131,0.0652065607155488
0.3764935806792468,0.0706862691837365
0.4037017258596554,0.0764396111090923
0.4328761281083058,0.0824481262618492
0.464158883361278,0.0886865895141818
0.4977023564332111,0.0951223293061403
0.533669923120631,0.1017146266416064
0.5722367659350217,0.1084142389434242
0.6135907273413173,0.115163099486228
0.6579332246575681,0.121894248416232
0.7054802310718644,0.1285320547351525
0.7564633275546289,0.1349927891126777
0.8111308307896873,0.1411856039205982
0.8697490026177834,0.1470139683270049
0.93260334688322,0.1523775915867735
1.0,0.1571748459642166
1.072267222010323,0.1613056715848184
1.1497569953977356,0.1646749091382083
1.232846739442066,0.1671959638347981
1.3219411484660293,0.1687946575859305
1.4174741629268055,0.1694130795058765
1.519911082952934,0.1690132024001899
1.6297508346206444,0.1675800008444496
1.7475284000076838,0.1651237914990866
1.873817422860384,0.1616815250943703
2.009233002565047,0.1573167976053568
2.1544346900318843,0.1521184186467199
2.31012970008316,0.1461974773801687
2.4770763559917115,0.1396829745955447
2.656087782946687,0.1327162328582597
2.848035868435802,0.1254444381842964
3.0538555088334154,0.1180137863421231
3.274549162877729,0.1105627834477979
3.511191734215131,0.1032162659519675
3.7649358067924674,0.0960806488493143
4.037017258596556,0.0892407836575946
4.328761281083059,0.0827586235099133
4.641588833612779,0.0766736780872231
4.977023564332112,0.0710050310278315
5.3366992312063095,0.0657545231080912
5.722367659350217,0.0609106050870826
6.1359072734131725,0.0564523494042038
6.5793322465756825,0.0523531762506675
7.054802310718645,0.0485839758487934
7.56463327554629,0.0451154626509937
8.111308307896872,0.0419197440501558
8.697490026177835,0.0389711986576955
9.3260334688322,0.0362468232326995
10.0,0.0337262235484123
10.722672220103233,0.0313914047314406
11.497569953977356,0.0292264776726088
12.32846739442066,0.0272173555980911
13.219411484660288,0.0253514792153446
14.174741629268048,0.0236175843152671
15.199110829529332,0.0220055118833475
16.297508346206453,0.0205060547964389
17.475284000076847,0.0191108338144851
18.73817422860385,0.0178121963123777
20.09233002565048,0.0166031325473152
21.54434690031885,0.0154772055419502
23.101297000831604,0.0144284916734913
24.770763559917118,0.0134515298061615
26.560877829466868,0.0125412773244321
28.48035868435802,0.0116930718168609
30.53855508833416,0.0109025974332866
32.74549162877728,0.0101658551474922
35.11191734215131,0.0094791363136463
37.64935806792467,0.0088389990245084
40.37017258596554,0.0082422468719821
43.28761281083057,0.0076859097829747
46.41588833612782,0.0071672266606078
49.770235643321136,0.0066836296062153
53.366992312063125,0.0062327295339357
57.223676593502205,0.0058123030190493
61.35907273413176,0.0054202802450528
65.79332246575683,0.0050547339339457
70.54802310718645,0.0047138691602431
75.64633275546291,0.0043960139624925
81.11308307896873,0.0040996106771437
86.97490026177834,0.0038232079289213
93.260334688322,0.0035654532098968
100.0,0.0033250860456407
