x r/re,result
0.001,2.669709093486092e-06
0.002,9.593036462502843e-06
0.003,2.015526947495526e-05
0.004,3.4029090066916384e-05
0.005,5.098595965889248e-05
0.006,7.084969584412943e-05
0.007,9.347679724309362e-05
0.008,0.0001187461660282
0.009,0.0001465530407027
0.01,0.0001768051083757
0.02,0.0005987306775591
0.03,0.001204538208229
0.04,0.0019618359899384
0.05,0.0028482001080406
0.06,0.0038465202446865
0.0699999999999999,0.004943023147605
0.08,0.0061262376264502
0.09,0.0073863817783914
0.1,0.008714969042003
0.1072267222010323,0.0097134569017449
0.1149756995397735,0.0108165850135881
0.1232846739442066,0.0120335880356915
0.1321941148466029,0.0133741976923081
0.1417474162926805,0.014848605120541
0.1519911082952934,0.0164674060101365
0.1629750834620644,0.0182415254765644
0.1747528400007683,0.0201821193512203
0.1873817422860384,0.0223004483540282
0.2009233002565046,0.0246077214786706
0.2154434690031884,0.0271149048520386
0.2310129700083159,0.0298324924353318
0.247707635599171,0.0327702351892557
0.2656087782946686,0.0359368258269019
0.2848035868435802,0.0393395370634726
0.3053855508833415,0.0429838124094359
0.3274549162877728,0.0468728101077009
0.3511191734215131,0.0510069028501287
0.3764935806792468,0.0553831384815826
0.4037017258596554,0.0599946700540768
0.4328761281083058,0.0648301673486394
0.464158883361278,0.0698732263216701
0.4977023564332111,0.075101797782994
0.533669923120631,0.0804876618569449
0.5722367659350217,0.0859959801519866
0.6135907273413173,0.0915849628069728
0.6579332246575681,0.0972056921909127
0.7054802310718644,0.1028021484831305
0.7564633275546289,0.1083114839483735
0.8111308307896873,0.1136645916624646
0.8697490026177834,0.1187870098891707
0.93260334688322,0.1236001944181104
1.0,0.1280231772171577
1.072267222010323,0.1319746102466332
1.1497569953977356,0.1353751681522197
1.232846739442066,0.1381502533178628
1.3219411484660293,0.1402329127060234
1.4174741629268055,0.1415668402655794
1.519911082952934,0.1421093046026216
1.6297508346206444,0.1418338132538522
1.7475284000076838,0.1407323070095577
1.873817422860384,0.1388166753350622
2.009233002565047,0.1361194015270763
2.1544346900318843,0.1326931869367686
2.31012970008316,0.1286094681303981
2.4770763559917115,0.1239558266729077
2.656087782946687,0.1188323918257864
2.848035868435802,0.1133474414117967
3.0538555088334154,0.1076125018044778
3.274549162877729,0.1017373193711849
3.511191734215131,0.0958251087359488
3.7649358067924674,0.0899684680686186
4.037017258596556,0.0842462853347152
4.328761281083059,0.0787218481310869
4.641588833612779,0.0734422284338026
4.977023564332112,0.0684388644286551
5.3366992312063095,0.0637291294892997
5.722367659350217,0.0593185855783537
6.1359072734131725,0.0552035791281094
6.5793322465756825,0.0513738544943057
7.054802310718645,0.0478149239717511
7.56463327554629,0.0445100255234863
8.111308307896872,0.0414415974538065
8.697490026177835,0.0385922832987412
9.3260334688322,0.0359455374927948
10.0,0.03348592931592
10.722672220103233,0.0311992437108541
11.497569953977356,0.0290724618333783
12.32846739442066,0.0270936814945607
13.219411484660288,0.0252520155703378
14.174741629268048,0.0235374891627627
15.199110829529332,0.0219409448634639
16.297508346206453,0.0204539590196047
17.475284000076847,0.0190687688526916
18.73817422860385,0.0177782091630085
20.09233002565048,0.016575657149422
21.54434690031885,0.0154549840160016
23.101297000831604,0.0144105122583373
24.770763559917118,0.0134369777389809
26.560877829466868,0.0125294958234412
28.48035868435802,0.0116835309950542
30.53855508833416,0.0108948694679854
32.74549162877728,0.0101595944040296
35.11191734215131,0.0094740634055855
37.64935806792467,0.008834888010763
40.37017258596554,0.0082389149597355
43.28761281083057,0.0076832090364439
46.41588833612782,0.0071650373183217
49.770235643321136,0.0066818546901696
53.366992312063125,0.0062312904976905
57.223676593502205,0.0058111362323157
61.35907273413176,0.0054193341524267
65.79332246575683,0.0050539667574222
70.54802310718645,0.0047132470406736
75.64633275546291,0.0043955094555913
81.11308307896873,0.0040992015360299
86.97490026177834,0.0038228761183447
93.260334688322,0.0035651841078729
100.0,0.0033248677967323
