x r/re,result
0.001,3.815092024614533e-06
0.002,1.3695496059954014e-05
0.003,2.8755282466208475e-05
0.004,4.852272203997526e-05
0.005,7.266845060427024e-05
0.006,0.0001009385627291
0.007,0.0001331262554448
0.008,0.0001690570160635
0.009,0.0002085798779085
0.01,0.0002515618171843
0.02,0.0008499012070444
0.03,0.0017067887696475
0.04,0.002775582125173
0.05,0.0040240148026398
0.06,0.0054274869194963
0.0699999999999999,0.0069662153541741
0.08,0.0086237411075948
0.09,0.0103860453549506
0.1,0.0122409809983242
0.1072267222010323,0.0136330776281818
0.1149756995397735,0.0151691944268707
0.1232846739442066,0.016861689910803
0.1321941148466029,0.0187235142989519
0.1417474162926805,0.0207681411447207
0.1519911082952934,0.0230094731810551
0.1629750834620644,0.0254617180778922
0.1747528400007683,0.0281392295087121
0.1873817422860384,0.0310563087001868
0.2009233002565046,0.0342269615344832
0.2154434690031884,0.0376646063351605
0.2310129700083159,0.0413817277516285
0.247707635599171,0.0453894727301901
0.2656087782946686,0.049697185497303
0.2848035868435802,0.0543118798661684
0.3053855508833415,0.0592376490995132
0.3274549162877728,0.0644750161086301
0.3511191734215131,0.0700202300247206
0.3764935806792468,0.0758645192116272
0.4037017258596554,0.0819933156400815
0.4328761281083058,0.0883854712104709
0.464158883361278,0.0950124930299232
0.4977023564332111,0.1018378316664511
0.533669923120631,0.1088162637781061
0.5722367659350217,0.115893417813804
0.6135907273413173,0.1230054982178284
0.6579332246575681,0.1300792689586066
0.7054802310718644,0.1370323603861893
0.7564633275546289,0.1437739633260096
0.8111308307896873,0.150205969766977
0.8697490026177834,0.1562246092855614
0.93260334688322,0.1617226133364153
1.0,0.1665919148644766
1.072267222010323,0.1707268579612522
1.1497569953977356,0.174027851841316
1.232846739442066,0.1764053566019215
1.3219411484660293,0.1777840376437263
1.4174741629268055,0.1781068753055775
1.519911082952934,0.177338971609121
1.6297508346206444,0.17547076373205
1.7475284000076838,0.1725203412256854
1.873817422860384,0.1685345782658074
2.009233002565047,0.1635888391351357
2.1544346900318843,0.1577850976103729
2.31012970008316,0.1512484275371861
2.4770763559917115,0.1441219656021027
2.656087782946687,0.136560604961888
2.848035868435802,0.1287238311081926
3.0538555088334154,0.1207682364796852
3.274549162877729,0.1128403247883155
3.511191734215131,0.1050702207336718
3.7649358067924674,0.0975668255853773
4.037017258596556,0.090414806776499
4.328761281083059,0.0836735978940581
4.641588833612779,0.0773783454113151
4.977023564332112,0.0715425098436182
5.3366992312063095,0.0661616515983043
5.722367659350217,0.061217836418597
6.1359072734131725,0.056684095692941
6.5793322465756825,0.052528465805501
7.054802310718645,0.0487172819337196
7.56463327554629,0.0452175774925163
8.111308307896872,0.0419986021426566
8.697490026177835,0.0390325897135604
9.3260334688322,0.0362949692197651
10.0,0.0337642205755011
10.722672220103233,0.0314215468459213
11.497569953977356,0.0292504866272588
12.32846739442066,0.0272365408287036
13.219411484660288,0.025366848637745
14.174741629268048,0.0236299216109261
15.199110829529332,0.0220154312890016
16.297508346206453,0.0205140407505638
17.475284000076847,0.0191172702399599
18.73817422860385,0.0178173886333143
20.09233002565048,0.0166073244814042
21.54434690031885,0.0154805920510044
23.101297000831604,0.014431229037366
24.770763559917118,0.0134537435122277
26.560877829466868,0.0125430682799658
28.48035868435802,0.0116945212626536
30.53855508833416,0.0109037708443589
32.74549162877728,0.0101668053392858
35.11191734215131,0.0094799059219782
37.64935806792467,0.0088396224899193
40.37017258596554,0.0082427520305131
43.28761281083057,0.0076863191434833
46.41588833612782,0.0071675584318051
49.770235643321136,0.0066838985234408
53.366992312063125,0.0062329475253973
57.223676593502205,0.005812479743171
61.35907273413176,0.0054204235241934
65.79332246575683,0.0050548501047039
70.54802310718645,0.0047139633565497
75.64633275546291,0.0043960903444998
81.11308307896873,0.0040996726163667
86.97490026177834,0.0038232581580489
93.260334688322,0.0035654939440524
100.0,0.0033251190805618
