x r/re,result
0.001,5.444517427251054e-07
0.0010595601792776,6.112385131399636e-07
0.0011226677735108,6.862178904979377e-07
0.0011895340673703,7.703948494711341e-07
0.0012603829296797,8.648976442399022e-07
0.0013354515629298,9.70992931249268e-07
0.0014149912974345,1.0901027472529997e-06
0.001499268432786,1.2238235700639489e-06
0.001588565129428,1.3739477175969834e-06
0.0016831803533309,1.5424873721357025e-06
0.0017834308769319,1.731701551692262e-06
0.0018896523396912,1.9441263905170704e-06
0.0020022003718155,2.182609133972511e-06
0.0021214517849106,2.450346304509256e-06
0.0022478058335487,2.7509265494484483e-06
0.0023816855519761,3.088378745950012e-06
0.0025235391704347,3.467226007852912e-06
0.0026738416158399,3.892546318292317e-06
0.0028330961018393,4.370040601979881e-06
0.0030018358135755,4.906109149230302e-06
0.0031806256927941,5.507937417439414e-06
0.0033700643292719,6.183592360445782e-06
0.0035707859649004,6.942130578438842e-06
0.0037834626171319,7.793719738668668e-06
0.0040088063288984,8.74977475199216e-06
0.0042475715525368,9.823111385463587e-06
0.0045005576757004,1.1028117279097024e-05
0.0047686116977144,1.2380945400860428e-05
0.0050526310653356,1.3899730523016343e-05
0.0053535666774107,1.5604832416191222e-05
0.0056724260684919,1.7519108898670852e-05
0.0060102767820703,1.9668222408636564e-05
0.0063682499447185,2.2080984219358667e-05
0.0067475440531106,2.478974092363026e-05
0.0071494289865975,2.7830808384139003e-05
0.0075752502587719,3.124495898672297e-05
0.0080264335222571,3.507796875266126e-05
0.0085044893418026,3.938123167566565e-05
0.009011018251665,4.421244955756506e-05
0.009547716114208,4.963640663925056e-05
0.010116379797662,5.572583947230932e-05
0.0107189131920512,6.256241376923273e-05
0.011357333583431,7.023782142374308e-05
0.0120337784077758,7.885501252760321e-05
0.0127505124071301,8.852957905115787e-05
0.0135099352119802,9.939130892533275e-05
0.0143145893752347,0.0001115859315949
0.0151671688847092,0.0001252770787392
0.0160705281826163,0.0001406484868137
0.017027691722259,0.0001579064714021
0.0180418640939207,0.000177282707125
0.019116440753857,0.000199037351092
0.0202550193923066,0.0002234625526687
0.021461411978584,0.0002508863977307
0.0227396575235792,0.0002816773416775
0.0240940356023952,0.0003162491923775
0.0255290806823951,0.0003550667120156
0.0270495973046313,0.0003986519156427
0.0286606761694825,0.0004475911542305
0.0303677111803545,0.0005025430813698
0.0321764175025073,0.0005642476156183
0.0340928506974681,0.0006335360251128
0.0361234269970943,0.0007113422776709
0.0382749447851631,0.0007987158185109
0.0405546073584082,0.000896835959253
0.0429700470432084,0.0010070280864324
0.0455293507486695,0.0011307819258017
0.0482410870416537,0.0012697721307828
0.0511143348344016,0.0014258815000913
0.0541587137807947,0.0016012271720397
0.0573844164830239,0.0017981901902373
0.0608022426164942,0.0020194488927884
0.0644236350872137,0.0022680166392351
0.0682607183427238,0.002547284464244
0.0723263389648353,0.0028610693317315
0.0766341086800745,0.0032136687614079
0.0811984499318401,0.0036099227133437
0.086034644166845,0.0040552837476837
0.0911588829975082,0.0045558966289966
0.096588322411587,0.0051186887213556
0.1023411402105453,0.0057514727249946
0.1084365968689611,0.0064630635427737
0.1148951000187309,0.0072634113397736
0.1217382727739662,0.0081637531778349
0.1289890261253309,0.0091767859750542
0.1366716356462007,0.0103168639649579
0.1448118227674534,0.0116002243184532
0.1534368408930013,0.0130452451508743
0.1625755666443795,0.0146727407731614
0.1722585965398787,0.0165062997656948
0.1825183494319044,0.0185726722581247
0.1933891750455232,0.0209022136865537
0.2049074689815848,0.0235293932607964
0.2171117945694505,0.0264933763872746
0.2300430119772919,0.0298386913174228
0.2437444150122221,0.0336159912592886
0.2582618760682677,0.0378829239943845
0.2736439997074671,0.0427051215162722
0.2899422853882878,0.048157322103176
0.3072112998861759,0.05432463618616
0.325508859983506,0.0613039648441287
0.3448962260405759,0.0692055749815713
0.3654383070957258,0.0781548271433309
0.3872038781812557,0.0882940389795901
0.4102658105827194,0.0997844475048066
0.4347013158125026,0.1128082036541584
0.4605922041145108,0.1275702894298574
0.4880251583654433,0.1443001861618268
0.517092024289676,0.1632530357392137
0.5478901179593945,0.1847099173222247
0.5805225516094902,0.2089767010344116
0.6150985788580504,0.2363807280905924
0.6517339604882427,0.2672642958725878
0.6905513520162331,0.3019735940658161
0.73168071434272,0.3408413537356228
0.7752597488629465,0.3841610685623565
0.821434358491943,0.4321503018786207
0.8703591361485166,0.4849004490633783
0.9221978823334332,0.5423106307878529
0.9771241535346502,0.604004539960763
1.0353218432956626,0.6692316140829807
1.096985797892384,0.7367585595106162
1.162322468679853,0.8047647179777778
1.231550603292826,0.870765361326409
1.3049019780144029,0.9315999228436904
1.3826221737646565,0.9835343070721614
1.4649713983072865,1.022530943853772
1.552225357427048,1.0447259552817227
1.6446761779946644,1.0471061485623423
1.7426333860096508,1.028291455840897
1.8464249428955444,0.9892135063760354
1.9563983435170649,0.9333889750444976
2.072921779595372,0.8665068574599755
2.1963853724165467,0.7952646863272819
2.3272024789604098,0.7257751061917671
2.465811075822604,0.6622042708942756
2.612675225563329,0.6062753212488956
2.768286630392067,0.5577658207772709
2.933166278390045,0.5155090775733311
3.107866187782014,0.4782314841418361
3.2929712550971515,0.4449208969630754
3.489101213406774,0.41485170366627
3.696912707195029,0.3875016440576784
3.917101490809261,0.3624795241588932
4.150404757850477,0.3394811918453891
4.397603609302721,0.318263436406337
4.659525668664682,0.2986275263532999
4.937047852839004,0.2804082184443747
5.231099308056264,0.2634661016487347
5.542664520663108,0.247682090756816
5.872786613189483,0.232953366079541
6.222570836730231,0.219190311593845
6.593188271333548,0.2063141698444957
6.985879746785249,0.1942552133018639
7.401959996915645,0.18295130240234
7.842822061337682,0.1723467321285901
8.309941949353396,0.162391301489673
8.804883581643464,0.1530395550905044
9.329304026284689,0.1442501579201219
9.884959046625584,0.1359853776074721
10.473708979594509,0.128210651437552
11.09752496412072,0.120894221440062
11.75849554052158,0.1140068256510661
12.45883364295008,0.1075214334618722
13.200884008314194,0.1014130197010425
13.987131026472388,0.0956583685043453
14.8202070579886,0.0902359036759216
15.702901247293775,0.0851255398372649
16.638168860761308,0.080308552151311
17.62914118095948,0.075767461518093
18.679135990207847,0.071485932244334
19.79166867853557,0.0674486813207232
20.97046401323235,0.0636413971935755
22.21946860939524,0.0600506666599559
23.542864143224204,0.0566639092382245
24.945081352303166,0.053469317215806
26.430814869741084,0.050455801803401
28.00503894183631,0.0476129436444301
29.673024081888727,0.0449309478108979
31.440354715915,0.0424006023394217
33.31294787934677,0.0400132403640813
35.2970730273065,0.0377607049570129
37.39937302478802,0.0356353168939309
39.62688638701479,0.0336298446569082
41.987070844439145,0.031737476732875
44.487828311275855,0.0299517957971209
47.13753134116729,0.0282667548307996
49.9450511585514,0.0266766546584238
52.91978735958448,0.0251761231773941
56.07169938205458,0.0237600958995887
59.4113398496504,0.0224237977804065
62.94988990221888,0.0211627261201202
66.69919663030129,0.0199726347158254
70.67181273927491,0.01884951882889
74.8810385759003,0.0177896011943204
79.34096665797492,0.0167893188603914
84.06652885618334,0.0158453108252318
89.0735463861044,0.0149544064035416
94.37878277775393,0.0141136143481626
100.0,0.0133201125178286
