x r/re,result
0.001,2.548330347107323e-06
0.002,9.157920313173795e-06
0.003,1.924258969595237e-05
0.004,3.249021284993561e-05
0.005,4.868285845947558e-05
0.006,6.765252104335047e-05
0.007,8.926235906825653e-05
0.008,0.0001133968945245
0.009,0.0001399562273298
0.01,0.0001688523280639
0.02,0.0005719544615656
0.03,0.0011509083323283
0.04,0.0018748227957668
0.05,0.0027223111013648
0.06,0.0036770528386416
0.0699999999999999,0.0047259092354642
0.08,0.0058579362644685
0.09,0.0070638003686271
0.1,0.0083354028493191
0.1072267222010323,0.0092912194082146
0.1149756995397735,0.0103473521960623
0.1232846739442066,0.0115126822726742
0.1321941148466029,0.0127965746455031
0.1417474162926805,0.0142088435209624
0.1519911082952934,0.0157597012379267
0.1629750834620644,0.0174596879600808
0.1747528400007683,0.0193195789545005
0.1873817422860384,0.0213502660690917
0.2009233002565046,0.0235626098855254
0.2154434690031884,0.0259672589482946
0.2310129700083159,0.0285744325605799
0.247707635599171,0.0313936638661103
0.2656087782946686,0.0344335003975459
0.2848035868435802,0.0377011600016095
0.3053855508833415,0.0412021411137754
0.3274549162877728,0.044939787812729
0.3511191734215131,0.0489148119986919
0.3764935806792468,0.0531247774657384
0.4037017258596554,0.0575635536190664
0.4328761281083058,0.0622207501441569
0.464158883361278,0.0670811480527843
0.4977023564332111,0.0721241471447955
0.533669923120631,0.0773232549277092
0.5722367659350217,0.0826456471805384
0.6135907273413173,0.0880518353934872
0.6579332246575681,0.0934954807864167
0.7054802310718644,0.0989233980145949
0.7564633275546289,0.1042757933449998
0.8111308307896873,0.1094867812876202
0.8697490026177834,0.1144852195858716
0.93260334688322,0.119195894304851
1.0,0.1235410738007579
1.072267222010323,0.1274424321297873
1.1497569953977356,0.1308233188608884
1.232846739442066,0.1336113237487921
1.3219411484660293,0.1357410524771286
1.4174741629268055,0.1371569957573743
1.519911082952934,0.1378163414081626
1.6297508346206444,0.1376915515536313
1.7475284000076838,0.1367725092294973
1.873817422860384,0.1350680352485069
2.009233002565047,0.1326065914549276
2.1544346900318843,0.1294360235465853
2.31012970008316,0.1256222563101574
2.4770763559917115,0.1212469341664979
2.656087782946687,0.1164040944440787
2.848035868435802,0.1111960601329437
3.0538555088334154,0.1057288303106891
3.274549162877729,0.1001073157848573
3.511191734215131,0.0944308014537259
3.7649358067924674,0.0887890058865996
4.037017258596556,0.0832590495092999
4.328761281083059,0.0779035407817556
4.641588833612779,0.0727698585495346
4.977023564332112,0.0678905687999071
5.3366992312063095,0.0632847886370238
5.722367659350217,0.0589602204812039
6.1359072734131725,0.054915539107112
6.5793322465756825,0.0511428262977575
7.054802310718645,0.0476298044449364
7.56463327554629,0.044361704471708
8.111308307896872,0.041322694320101
8.697490026177835,0.038496873222861
9.3260334688322,0.0358688918608128
10.0,0.0334242855046591
10.722672220103233,0.0311496100996785
11.497569953977356,0.0290324580930091
12.32846739442066,0.0270614106541966
13.219411484660288,0.0252259628876851
14.174741629268048,0.0235164426759712
15.199110829529332,0.0219239330558714
16.297508346206453,0.0204402018281328
17.475284000076847,0.0190576390432366
18.73817422860385,0.0177692017717599
20.09233002565048,0.0165683652240491
21.54434690031885,0.0154490792999667
23.101297000831604,0.0144057297710839
24.770763559917118,0.0134331034388467
26.560877829466868,0.0125263567182719
28.48035868435802,0.0116809872020357
30.53855508833416,0.0108928078296458
32.74549162877728,0.0101579233493004
35.11191734215131,0.009472708808858
37.64935806792467,0.008833789852178
40.37017258596554,0.0082380246296209
43.28761281083057,0.0076824871582281
46.41588833612782,0.0071644519891953
49.770235643321136,0.0066813800586353
53.366992312063125,0.0062309056130026
57.223676593502205,0.005810824113494
61.35907273413176,0.0054190810347011
65.79332246575683,0.0050537614821219
70.54802310718645,0.0047130805611372
75.64633275546291,0.0043953744369502
81.11308307896873,0.0040990920309714
86.97490026177834,0.003822787304389
93.260334688322,0.0035651120744641
100.0,0.003324809372677
