x r/re,result
0.001,3.371177726459686e-06
0.002,1.2106220499919178e-05
0.003,2.542471451398178e-05
0.004,4.2911112836384994e-05
0.005,6.42752765523752e-05
0.006,8.929353735810968e-05
0.007,0.0001177837186562
0.008,0.0001495920875987
0.009,0.0001845856523203
0.01,0.0002226472261877
0.02,0.0007528604398334
0.03,0.0015129090410435
0.04,0.0024616920646856
0.05,0.0035707688222451
0.06,0.0048184492324349
0.0699999999999999,0.006187283831863
0.08,0.0076627492451718
0.09,0.0092324697923899
0.1,0.0108857169777908
0.1072267222010323,0.012127098301109
0.1149756995397735,0.013497525240289
0.1232846739442066,0.0150081884896629
0.1321941148466029,0.0166708395990759
0.1417474162926805,0.0184977351588656
0.1519911082952934,0.0205015585566251
0.1629750834620644,0.0226953154754589
0.1747528400007683,0.0250921990140307
0.1873817422860384,0.0277054200833981
0.2009233002565046,0.0305479986076167
0.2154434690031884,0.0336325110652709
0.2310129700083159,0.0369707901066032
0.247707635599171,0.0405735724235542
0.2656087782946686,0.0444500918039362
0.2848035868435802,0.0486076154396593
0.3053855508833415,0.0530509231611919
0.3274549162877728,0.0577817314167646
0.3511191734215131,0.062798066582033
0.3764935806792468,0.0680935956394056
0.4037017258596554,0.0736569264496989
0.4328761281083058,0.0794708947606915
0.464158883361278,0.0855118607149657
0.4977023564332111,0.0917490438143523
0.533669923120631,0.0981439318820961
0.5722367659350217,0.1046498061727119
0.6135907273413173,0.1112114310186023
0.6579332246575681,0.1177649616017946
0.7054802310718644,0.124238126873041
0.7564633275546289,0.1305507453785689
0.8111308307896873,0.1366156287731649
0.8697490026177834,0.1423399200173281
0.93260334688322,0.1476268996464143
1.0,0.152378273224423
1.072267222010323,0.1564969256964235
1.1497569953977356,0.1598900939730757
1.232846739442066,0.1624728686976551
1.3219411484660293,0.1641718917963433
1.4174741629268055,0.1649290713767967
1.519911082952934,0.1647050943119115
1.6297508346206444,0.1634824851316784
1.7475284000076838,0.1612679439627025
1.873817422860384,0.1580937026277372
2.009233002565047,0.1540176720380373
2.1544346900318843,0.1491222188699439
2.31012970008316,0.1435115048653397
2.4770763559917115,0.1373074429108831
2.656087782946687,0.1306444600038746
2.848035868435802,0.1236633928995645
3.0538555088334154,0.1165049585651517
3.274549162877729,0.109303318408648
3.511191734215131,0.102180275129282
3.7649358067924674,0.095240593312808
4.037017258596556,0.0885688193857474
4.328761281083059,0.0822278056979331
4.641588833612779,0.0762589416397737
4.977023564332112,0.0706838944475377
5.3366992312063095,0.0655074980326855
5.722367659350217,0.0607213280148069
6.1359072734131725,0.0563074801720685
6.5793322465756825,0.0522421255927354
7.054802310718645,0.0484985302265457
7.56463327554629,0.0450493694621488
8.111308307896872,0.0418683073254079
8.697490026177835,0.0389309185598365
9.3260334688322,0.0362150960793856
10.0,0.0337011056157017
10.722672220103233,0.0313714341558364
11.497569953977356,0.029210544310724
12.32846739442066,0.0272046077237355
13.219411484660288,0.0253412570794452
14.174741629268048,0.0236093726449732
15.199110829529332,0.0219989055193153
16.297508346206453,0.0205007334406353
17.475284000076847,0.0191065431696697
18.73817422860385,0.0178087337891253
20.09233002565048,0.0166003363012022
21.54434690031885,0.0154749459837347
23.101297000831604,0.014426664844075
24.770763559917118,0.0134500521750556
26.560877829466868,0.0125400816855373
28.48035868435802,0.0116921040367983
30.53855508833416,0.0109018138663849
32.74549162877728,0.0101652205748587
35.11191734215131,0.0094786222960857
37.64935806792467,0.0088385825834727
40.37017258596554,0.0082419094313655
43.28761281083057,0.0076856363188941
46.41588833612782,0.0071670050174099
49.770235643321136,0.0066834499456009
53.366992312063125,0.0062325838908702
57.223676593502205,0.0058121849434661
61.35907273413176,0.0054201845125677
65.79332246575683,0.0050546563121495
70.54802310718645,0.0047138062197911
75.64633275546291,0.0043959629243374
81.11308307896873,0.0040995692889444
86.97490026177834,0.0038231743650237
93.260334688322,0.0035654259903642
100.0,0.0033250639706905
