x r/re,result
0.001,2.948613242555527e-06
0.002,1.0592562541791386e-05
0.003,2.2251412721366585e-05
0.004,3.756285111710837e-05
0.005,5.627390622290723e-05
0.006,7.818956089058694e-05
0.007,0.0001031509735462
0.008,0.0001310241018555
0.009,0.0001616929867944
0.01,0.0001950554492462
0.02,0.0006601347344569
0.03,0.0013274573158209
0.04,0.0021611760483596
0.05,0.0031364792494768
0.06,0.0042344385826976
0.0699999999999999,0.0054398209720062
0.08,0.0067399427549741
0.09,0.0081239912400006
0.1,0.0095825885112415
0.1072267222010323,0.0106783867841165
0.1149756995397735,0.0118886445547374
0.1232846739442066,0.0132233914967591
0.1321941148466029,0.0146931820813773
0.1417474162926805,0.0163090509715054
0.1519911082952934,0.0180824491483776
0.1629750834620644,0.0200251574007059
0.1747528400007683,0.0221491735354294
0.1873817422860384,0.0244665694439883
0.2009233002565046,0.0269893140278373
0.2154434690031884,0.0297290579384792
0.2310129700083159,0.0326968762333025
0.247707635599171,0.0359029653690149
0.2656087782946686,0.0393562915523222
0.2848035868435802,0.0430641883874083
0.3053855508833415,0.047031903075656
0.3274549162877728,0.0512620922059231
0.3511191734215131,0.0557542704930576
0.3764935806792468,0.0605042187393084
0.4037017258596554,0.065503360851983
0.4328761281083058,0.0707381239670056
0.464158883361278,0.0761893005761696
0.4977023564332111,0.081831436946153
0.533669923120631,0.0876322779058068
0.5722367659350217,0.0935523039631956
0.6135907273413173,0.0995444023827692
0.6579332246575681,0.1055537187387867
0.7054802310718644,0.1115177389605456
0.7564633275546289,0.1173666532051217
0.8111308307896873,0.123024051154343
0.8697490026177834,0.1284079925915606
0.93260334688322,0.1334324864505956
1.0,0.1380093951643659
1.072267222010323,0.1420507585892341
1.1497569953977356,0.1454715030396851
1.232846739442066,0.1481924667201815
1.3219411484660293,0.1501436346510124
1.4174741629268055,0.151267436676128
1.519911082952934,0.1515219249822648
1.6297508346206444,0.1508836175181107
1.7475284000076838,0.1493497761436518
1.873817422860384,0.1469398888680846
2.009233002565047,0.1436961490405349
2.1544346900318843,0.1396827740577442
2.31012970008316,0.1349840824421654
2.4770763559917115,0.1297013475853325
2.656087782946687,0.123948561140224
2.848035868435802,0.1178473566598988
3.0538555088334154,0.1115214488708345
3.274549162877729,0.1050910188223298
3.511191734215131,0.0986675045689516
3.7649358067924674,0.0923492306414569
4.037017258596556,0.0862182252351951
4.328761281083059,0.0803384401009785
4.641588833612779,0.0747554230348093
4.977023564332112,0.0694973227898252
5.3366992312063095,0.0645769598579203
5.722367659350217,0.0599945987485892
6.1359072734131725,0.0557410230799988
6.5793322465756825,0.0518005452187338
7.054802310718645,0.0481536646940618
7.56463327554629,0.0447792013767843
8.111308307896872,0.041655844112669
8.697490026177835,0.0387631504463779
9.3260334688322,0.0360820946219232
10.0,0.0335952864617845
10.722672220103233,0.0312869795010696
11.497569953977356,0.0291429642670938
12.32846739442066,0.0271504136057169
13.219411484660288,0.0252977201619095
14.174741629268048,0.0235743459718012
15.199110829529332,0.0219706913881284
16.297508346206453,0.0204779838394587
17.475284000076847,0.0190881841310688
18.73817422860385,0.0177939073132416
20.09233002565048,0.0165883553652474
21.54434690031885,0.015465259429708
23.101297000831604,0.0144188298094352
24.770763559917118,0.0134437123384458
26.560877829466868,0.0125349500306853
28.48035868435802,0.0116879491495974
30.53855508833416,0.0108984490096766
32.74549162877728,0.0101624949567563
35.11191734215131,0.0094764140770685
37.64935806792467,0.0088367932661814
40.37017258596554,0.0082404593529444
43.28761281083057,0.0076844610245421
46.41588833612782,0.0071660523396452
49.770235643321136,0.0066826776496663
53.366992312063125,0.0062319577749833
57.223676593502205,0.0058116773049641
61.35907273413176,0.0054197729087165
65.79332246575683,0.0050543225584793
70.54802310718645,0.0047135355800596
75.64633275546291,0.0043957434551985
81.11308307896873,0.0040993913095953
86.97490026177834,0.0038230300278658
93.260334688322,0.0035653089333502
100.0,0.0033249690357495
