x r/re,result
0.001,2.9706598464633745e-06
0.002,1.0671555940014791e-05
0.003,2.2417048649569317e-05
0.004,3.784205415607814e-05
0.005,5.669166616376904e-05
0.006,7.876937604915752e-05
0.007,0.0001039151274935
0.008,0.0001319938531309
0.009,0.0001628887072494
0.01,0.0001964967294698
0.02,0.0006649815000714
0.03,0.0013371557605368
0.04,0.002176898796014
0.05,0.0031592099154992
0.06,0.004265016903897
0.0699999999999999,0.0054789711818807
0.08,0.0067882931800657
0.09,0.008182088694873
0.1,0.0096509093468074
0.1072267222010323,0.0107543571351703
0.1149756995397735,0.0119730339029462
0.1232846739442066,0.0133170311636347
0.1321941148466029,0.0147969672823925
0.1417474162926805,0.01642394230485
0.1519911082952934,0.0182094733545231
0.1629750834620644,0.0201654072046386
0.1747528400007683,0.0223038063580456
0.1873817422860384,0.0246368047433867
0.2009233002565046,0.0271764290060263
0.2154434690031884,0.0299343813255862
0.2310129700083159,0.0329217798413413
0.247707635599171,0.0361488530926823
0.2656087782946686,0.0396245854876544
0.2848035868435802,0.0433563117434506
0.3053855508833415,0.0473492595730979
0.3274549162877728,0.0516060416939333
0.3511191734215131,0.0561261005757258
0.3764935806792468,0.0609051122908387
0.4037017258596554,0.0659343594197857
0.4328761281083058,0.0712000872184791
0.464158883361278,0.0766828621418504
0.4977023564332111,0.0823569572512141
0.533669923120631,0.0881897948636014
0.5722367659350217,0.0941414827255545
0.6135907273413173,0.1001644856948141
0.6579332246575681,0.1062034798186155
0.7054802310718644,0.1121954391975042
0.7564633275546289,0.1180700073186044
0.8111308307896873,0.1237502027447107
0.8697490026177834,0.1291535032050882
0.93260334688322,0.1341933413245292
1.0,0.1387810286658166
1.072267222010323,0.1428281019629512
1.1497569953977356,0.1462490563913727
1.232846739442066,0.1489643961546514
1.3219411484660293,0.1509038941518948
1.4174741629268055,0.1520099126826101
1.519911082952934,0.152240599756657
1.6297508346206444,0.1515727454224108
1.7475284000076838,0.1500040650200823
1.873817422860384,0.1475546770585766
2.009233002565047,0.1442675674235099
2.1544346900318843,0.1402078820712569
2.31012970008316,0.1354609676125214
2.4770763559917115,0.1301291797269095
2.656087782946687,0.1243275951540158
2.848035868435802,0.1181788815993708
3.0538555088334154,0.1118076853562977
3.274549162877729,0.1053349715013537
3.511191734215131,0.0988727805597707
3.7649358067924674,0.0925198381487036
4.037017258596556,0.0863583682616802
4.328761281083059,0.0804523250585191
4.641588833612779,0.0748470910304066
4.977023564332112,0.0695705177080374
5.3366992312063095,0.0646350376516929
5.722367659350217,0.0600404783588816
6.1359072734131725,0.0557771749334316
6.5793322465756825,0.0518290099650324
7.054802310718645,0.0481760931208456
7.56463327554629,0.0447969063086023
8.111308307896872,0.0416698562747802
8.697490026177835,0.0387742722545993
9.3260334688322,0.0360909480969065
10.0,0.0336023534971649
10.722672220103233,0.0312926342557264
11.497569953977356,0.0291474984134145
12.32846739442066,0.0271540556127014
13.219411484660288,0.0253006498701686
14.174741629268048,0.0235767055858409
15.199110829529332,0.0219725937969082
16.297508346206453,0.020479518958672
17.475284000076847,0.0190894237771384
18.73817422860385,0.017794908978864
20.09233002565048,0.0165891651647633
21.54434690031885,0.0154659144106337
23.101297000831604,0.0144193597756238
24.770763559917118,0.0134441412940318
26.560877829466868,0.0125352973276558
28.48035868435802,0.0116882304024795
30.53855508833416,0.0108986768263956
32.74549162877728,0.0101626795238328
35.11191734215131,0.0094765636290194
37.64935806792467,0.0088369144626125
40.37017258596554,0.0082405575818841
43.28761281083057,0.0076845406467168
46.41588833612782,0.0071661168853859
49.770235643321136,0.006682729977764
53.366992312063125,0.0062320002009393
57.223676593502205,0.0058117117045953
61.35907273413176,0.005419800801897
65.79332246575683,0.0050543451768587
70.54802310718645,0.0047135539218447
75.64633275546291,0.004395758329487
81.11308307896873,0.0040994033722636
86.97490026177834,0.0038230398106282
93.260334688322,0.0035653168672941
100.0,0.0033249754704007
