x r/re,result
0.001,1.3962727915642402e-06
0.0010595601792776,1.5633615752083868e-06
0.0011226677735108,1.7503643184687903e-06
0.0011895340673703,1.9596428270539398e-06
0.0012603829296797,2.1938373591904123e-06
0.0013354515629298,2.4558992158117984e-06
0.0014149912974345,2.749127110140925e-06
0.001499268432786,3.0772077498751832e-06
0.001588565129428,3.4442611158554e-06
0.0016831803533309,3.854890970932429e-06
0.0017834308769319,4.3142411973946025e-06
0.0018896523396912,4.8280586265818736e-06
0.0020022003718155,5.402763101138164e-06
0.0021214517849106,6.045525585637797e-06
0.0022478058335487,6.764355236741699e-06
0.0023816855519761,7.56819645789445e-06
0.0025235391704347,8.46703704445852e-06
0.0026738416158399,9.472028691273422e-06
0.0028330961018393,1.059562122355636e-05
0.0030018358135755,1.1851712119407185e-05
0.0031806256927941,1.3255813010922242e-05
0.0033700643292719,1.4825235060222717e-05
0.0035707859649004,1.6579295332847416e-05
0.0037834626171319,1.8539546455053536e-05
0.0040088063288984,2.073003218203261e-05
0.0042475715525368,2.317757169531713e-05
0.0045005576757004,2.591207580094941e-05
0.0047686116977144,2.896689853908668e-05
0.0050526310653356,3.237922807934841e-05
0.0053535666774107,3.619052113078821e-05
0.0056724260684919,4.0446985648947326e-05
0.0060102767820703,4.520011706295688e-05
0.0063682499447185,5.050729368114932e-05
0.0067475440531106,5.643243780526253e-05
0.0071494289865975,6.304674940774047e-05
0.0075752502587719,7.042952012266282e-05
0.0080264335222571,7.866903614288384e-05
0.0085044893418026,8.786357922630057e-05
0.009011018251665,9.81225361912926e-05
0.009547716114208,0.0001095676281926
0.010116379797662,0.0001223342720496
0.0107189131920512,0.0001365730873816
0.011357333583431,0.0001524515642748
0.0120337784077758,0.0001701559078427
0.0127505124071301,0.0001898930774138
0.0135099352119802,0.0002118930398426
0.0143145893752347,0.0002364112579661
0.0151671688847092,0.000263731437403
0.0160705281826163,0.0002941685565375
0.017027691722259,0.0003280722071574
0.0180418640939207,0.0003658302745581
0.019116440753857,0.0004078729890523
0.0202550193923066,0.0004546773850264
0.021461411978584,0.0005067721999406
0.0227396575235792,0.0005647432574636
0.0240940356023952,0.0006292393750496
0.0255290806823951,0.000700978838264
0.0270495973046313,0.0007807564970469
0.0286606761694825,0.0008694515242047
0.0303677111803545,0.0009680358983866
0.0321764175025073,0.001077583659701
0.0340928506974681,0.0011992810033821
0.0361234269970943,0.0013344372594031
0.0382749447851631,0.0014844968314325
0.0405546073584082,0.0016510521442708
0.0429700470432084,0.0018358576662456
0.0455293507486695,0.0020408450654087
0.0482410870416537,0.002268139548773
0.0511143348344016,0.002520077440784
0.0541587137807947,0.0027992250426424
0.0573844164830239,0.003108398801903
0.0608022426164942,0.0034506868171197
0.0644236350872137,0.0038294716766451
0.0682607183427238,0.0042484546172594
0.0723263389648353,0.0047116809510601
0.0766341086800745,0.0052235666881872
0.0811984499318401,0.005788926231559
0.086034644166845,0.0064130009786407
0.0911588829975082,0.007101488598959
0.096588322411587,0.0078605726934001
0.1023411402105453,0.0086969524525699
0.1084365968689611,0.0096178718367466
0.1148951000187309,0.0106311476848764
0.1217382727739662,0.0117451960326316
0.1289890261253309,0.0129690557600785
0.1366716356462007,0.0143124085277722
0.1448118227674534,0.0157855937571562
0.1534368408930013,0.0173996171964015
0.1625755666443795,0.0191661513689059
0.1722585965398787,0.0210975259371855
0.1825183494319044,0.0232067057219466
0.1933891750455232,0.0255072538129067
0.2049074689815848,0.0280132768805827
0.2171117945694505,0.0307393494690267
0.2300430119772919,0.0337004137209066
0.2437444150122221,0.0369116506738837
0.2582618760682677,0.0403883189909333
0.2736439997074671,0.0441455567675679
0.2899422853882878,0.0481981419334723
0.3072112998861759,0.0525602067564041
0.325508859983506,0.0572449021327055
0.3448962260405759,0.0622640077317549
0.3654383070957258,0.0676274847704907
0.3872038781812557,0.0733429691546355
0.4102658105827194,0.0794152043166147
0.4347013158125026,0.0858454149443184
0.4605922041145108,0.0926306254469193
0.4880251583654433,0.0997629302323687
0.517092024289676,0.1072287268602048
0.5478901179593945,0.1150079278858547
0.5805225516094902,0.123073172733014
0.6150985788580504,0.131389067148684
0.6517339604882427,0.1399114845840486
0.6905513520162331,0.1485869709481585
0.73168071434272,0.1573523012431777
0.7752597488629465,0.166134243091979
0.821434358491943,0.1748495874387398
0.8703591361485166,0.1834055098464603
0.9221978823334332,0.1917003259641908
0.9771241535346502,0.199624700488288
1.0353218432956626,0.2070633594185503
1.096985797892384,0.2138973392525682
1.162322468679853,0.2200067831701776
1.231550603292826,0.2252742626100414
1.3049019780144029,0.2295885631768789
1.3826221737646565,0.2328488278544416
1.4649713983072865,0.234968899727037
1.552225357427048,0.2358816552760297
1.6446761779946644,0.2355430724243105
1.7426333860096508,0.2339357415709741
1.8464249428955444,0.2310715101021002
1.9563983435170649,0.2269929589280433
2.072921779595372,0.22177344892497
2.1963853724165467,0.2155155532888797
2.3272024789604098,0.2083477977811434
2.465811075822604,0.2004197802659611
2.612675225563329,0.1918958948205452
2.768286630392067,0.1829480455340951
2.933166278390045,0.1737478742986812
3.107866187782014,0.1644591168006913
3.2929712550971515,0.1552307243917287
3.489101213406774,0.1461913301688437
3.696912707195029,0.1374454982840143
3.917101490809261,0.129072001418641
4.150404757850477,0.1211241103625497
4.397603609302721,0.1136316645076621
4.659525668664682,0.1066044825999802
4.937047852839004,0.1000365641578931
5.231099308056264,0.0939105110074329
5.542664520663108,0.0882016702906232
5.872786613189483,0.0828816404472164
6.222570836730231,0.0779209513733736
6.593188271333548,0.073290894948024
6.985879746785249,0.0689646031916239
7.401959996915645,0.0649175456494634
7.842822061337682,0.0611276275966069
8.309941949353396,0.0575750693580484
8.804883581643464,0.0542421601513165
9.329304026284689,0.051112991800069
9.884959046625584,0.0481732246382306
10.473708979594509,0.0454098561808632
11.09752496412072,0.0428110477709715
11.75849554052158,0.0403659751669923
12.45883364295008,0.0380646998666585
13.200884008314194,0.0358980716091052
13.987131026472388,0.0338576382349724
14.8202070579886,0.0319355747192914
15.702901247293775,0.0301246201153039
16.638168860761308,0.0284180245256787
17.62914118095948,0.0268095018241371
18.679135990207847,0.0252931881569555
19.79166867853557,0.0238636098808985
20.97046401323235,0.0225156468771186
22.21946860939524,0.0212445078142364
23.542864143224204,0.0200457041913444
24.945081352303166,0.0189150270877327
26.430814869741084,0.017848527684254
28.00503894183631,0.0168424989876709
29.673024081888727,0.0158934576162854
31.440354715915,0.0149981304074641
33.31294787934677,0.0141534388829303
35.2970730273065,0.013356487595832
37.39937302478802,0.0126045511925781
39.62688638701479,0.011895065033895
41.987070844439145,0.0112256133834059
44.487828311275855,0.0105939216700433
47.13753134116729,0.009997846577876
49.9450511585514,0.0094353687679754
52.91978735958448,0.0089045851040822
56.07169938205458,0.0084037021072076
59.4113398496504,0.0079310285274573
62.94988990221888,0.0074849701081532
66.69919663030129,0.0070640236146055
70.67181273927491,0.0066667713887181
74.8810385759003,0.006291876255431
79.34096665797492,0.0059380773998534
84.06652885618334,0.0056041853021148
89.0735463861044,0.005289077967477
94.37878277775393,0.0049916968283622
100.0,0.0047110434322282
