x r/re,result
0.001,6.116009268281941e-06
0.0010595601792776,6.791154073484603e-06
0.0011226677735108,7.540226605765671e-06
0.0011895340673703,8.37124290551082e-06
0.0012603829296797,9.293077750435456e-06
0.0013354515629298,1.0315555255890808e-05
0.0014149912974345,1.1449548845915966e-05
0.001499268432786,1.2707091538290208e-05
0.001588565129428,1.4101497579092754e-05
0.0016831803533309,1.5647496560766946e-05
0.0017834308769319,1.736138113020842e-05
0.0018896523396912,1.926117046206003e-05
0.0020022003718155,2.1366788990480458e-05
0.0021214517849106,2.3700264649783428e-05
0.0022478058335487,2.6285946478807587e-05
0.0023816855519761,2.915074429778893e-05
0.0025235391704347,3.232439246587932e-05
0.0026738416158399,3.5839740044526026e-05
0.0028330961018393,3.97330699062396e-05
0.0030018358135755,4.404444955373456e-05
0.0031806256927941,4.881811666508199e-05
0.0033700643292719,5.410290264495984e-05
0.0035707859649004,5.995269775233724e-05
0.0037834626171319,6.642696168162889e-05
0.0040088063288984,7.359128380942219e-05
0.0042475715525368,8.151799767304127e-05
0.0045005576757004,9.028685463131816e-05
0.0047686116977144,9.998576206529024e-05
0.0050526310653356,0.0001107115919172
0.0053535666774107,0.0001225710658084
0.0056724260684919,0.0001356817234981
0.0060102767820703,0.0001501729819443
0.0063682499447185,0.0001661872927744
0.0067475440531106,0.0001838814065633
0.0071494289865975,0.0002034277528966
0.0075752502587719,0.0002250159458598
0.0080264335222571,0.0002488544251842
0.0085044893418026,0.0002751722440277
0.009011018251665,0.0003042210149885
0.009547716114208,0.0003362770266625
0.010116379797662,0.0003716435437959
0.0107189131920512,0.000410653304668
0.011357333583431,0.0004536712302088
0.0120337784077758,0.000501097359782
0.0127505124071301,0.0005533700293271
0.0135099352119802,0.0006109693080439
0.0143145893752347,0.0006744207103143
0.0151671688847092,0.0007442991998235
0.0160705281826163,0.0008212335031982
0.017027691722259,0.0009059107504113
0.0180418640939207,0.0009990814591519
0.019116440753857,0.0011015648798917
0.0202550193923066,0.0012142547177138
0.021461411978584,0.001338125245855
0.0227396575235792,0.0014742378244764
0.0240940356023952,0.0016237478360851
0.0255290806823951,0.0017879120465062
0.0270495973046313,0.0019680963969444
0.0286606761694825,0.0021657842286406
0.0303677111803545,0.0023825849365354
0.0321764175025073,0.0026202430423507
0.0340928506974681,0.0028806476704248
0.0361234269970943,0.0031658424001502
0.0382749447851631,0.0034780354601975
0.0405546073584082,0.0038196102163531
0.0429700470432084,0.0041931358917247
0.0455293507486695,0.0046013784420395
0.0482410870416537,0.0050473114902339
0.0511143348344016,0.0055341272037865
0.0541587137807947,0.0060652469744491
0.0573844164830239,0.0066443317331326
0.0608022426164942,0.0072752917028146
0.0644236350872137,0.0079622953586431
0.0682607183427238,0.0087097773272452
0.0723263389648353,0.0095224449163551
0.0766341086800745,0.0104052829210072
0.0811984499318401,0.0113635563040188
0.086034644166845,0.0124028102961123
0.0911588829975082,0.0135288674054398
0.096588322411587,0.0147478207674313
0.1023411402105453,0.016066023205035
0.1084365968689611,0.0174900713067117
0.1148951000187309,0.0190267837669119
0.1217382727739662,0.0206831731723845
0.1289890261253309,0.0224664103591299
0.1366716356462007,0.0243837804128887
0.1448118227674534,0.0264426293414609
0.1534368408930013,0.0286503004165264
0.1625755666443795,0.0310140591668603
0.1722585965398787,0.0335410060118552
0.1825183494319044,0.0362379755580343
0.1933891750455232,0.0391114216484718
0.2049074689815848,0.0421672873636833
0.2171117945694505,0.0454108593302493
0.2300430119772919,0.0488466059078184
0.2437444150122221,0.0524779991070374
0.2582618760682677,0.0563073204473146
0.2736439997074671,0.0603354514048125
0.2899422853882878,0.0645616496346531
0.3072112998861759,0.0689833127842454
0.325508859983506,0.0735957324516763
0.3448962260405759,0.0783918416875503
0.3654383070957258,0.0833619603700017
0.3872038781812557,0.0884935438631713
0.4102658105827194,0.0937709414215828
0.4347013158125026,0.099175172045404
0.4605922041145108,0.104683726646302
0.4880251583654433,0.1102704065734589
0.517092024289676,0.1159052096368785
0.5478901179593945,0.1215542757045288
0.5805225516094902,0.1271799046471185
0.6150985788580504,0.1327406597630501
0.6517339604882427,0.138191569724055
0.6905513520162331,0.143484441418354
0.73168071434272,0.1485682947137565
0.7752597488629465,0.1533899279947437
0.821434358491943,0.1578946202469459
0.8703591361485166,0.1620269713867922
0.9221978823334332,0.1657318774316711
0.9771241535346502,0.1689556309806116
1.0353218432956626,0.1716471304816936
1.096985797892384,0.173759173945313
1.162322468679853,0.1752498046207842
1.231550603292826,0.1760836678820797
1.3049019780144029,0.1762333308262738
1.3826221737646565,0.1756805094329127
1.4649713983072865,0.1744171433005281
1.552225357427048,0.1724462557008994
1.6446761779946644,0.1697825377152416
1.7426333860096508,0.1664526001903578
1.8464249428955444,0.1624948466367735
1.9563983435170649,0.157958934193145
2.072921779595372,0.1529048082165353
2.1963853724165467,0.1474013183296105
2.3272024789604098,0.1415244487230624
2.465811075822604,0.1353552216022158
2.612675225563329,0.128977357802536
2.768286630392067,0.1224748005110392
2.933166278390045,0.1159292241928918
3.107866187782014,0.1094176591336826
3.2929712550971515,0.1030103606330879
3.489101213406774,0.0967690399218805
3.696912707195029,0.0907455515584153
3.917101490809261,0.0849811005732463
4.150404757850477,0.0795059947482447
4.397603609302721,0.0743399266254294
4.659525668664682,0.0694927303803375
4.937047852839004,0.0649655249188629
5.231099308056264,0.0607521302149557
5.542664520663108,0.0568406316516255
5.872786613189483,0.0532149680276995
6.222570836730231,0.049856432184595
6.593188271333548,0.0467449964153149
6.985879746785249,0.0438604043041025
7.401959996915645,0.0411830019388018
7.842822061337682,0.0386943104191309
