x r/re,result
0.001,3.1840766227309567e-06
0.002,1.1436112492031554e-05
0.003,2.4020019747251144e-05
0.004,4.054385304631995e-05
0.005,6.073395172542993e-05
0.006,8.437934999068455e-05
0.007,0.0001113082168034
0.008,0.0001413755490455
0.009,0.0001744559062731
0.01,0.00021043875532
0.02,0.0007118478455827
0.03,0.0014309078012287
0.04,0.0023288465687629
0.05,0.0033788319070571
0.06,0.0045603975985591
0.0699999999999999,0.005857076189404
0.08,0.0072551592556702
0.09,0.0087429633316983
0.1,0.0103103579206175
0.1072267222010323,0.011487543962728
0.1149756995397735,0.012787358894588
0.1232846739442066,0.0142204855522023
0.1321941148466029,0.0157981525085138
0.1417474162926805,0.0175320833164503
0.1519911082952934,0.0194344247282838
0.1629750834620644,0.0215176502639402
0.1747528400007683,0.023794435215117
0.1873817422860384,0.0262774989582842
0.2009233002565046,0.0289794102972624
0.2154434690031884,0.0319123515645047
0.2310129700083159,0.0350878373651084
0.247707635599171,0.0385163842427176
0.2656087782946686,0.042207128227302
0.2848035868435802,0.046167388264744
0.3053855508833415,0.0504021750013654
0.3274549162877728,0.0549136463795839
0.3511191734215131,0.0597005140675118
0.3764935806792468,0.0647574079591954
0.4037017258596554,0.0700742098874573
0.4328761281083058,0.0756353723000655
0.464158883361278,0.081419242927504
0.4977023564332111,0.0873974223115889
0.533669923120631,0.0935341873005047
0.5722367659350217,0.0997860199119462
0.6135907273413173,0.1061012869642028
0.6579332246575681,0.1124201209514261
0.7054802310718644,0.1186745561230918
0.7564633275546289,0.1247889747494715
0.8111308307896873,0.1306809161544529
0.8697490026177834,0.1362622942541995
0.93260334688322,0.1414410570721461
1.0,0.1461233031933642
1.072267222010323,0.1502158449003131
1.1497569953977356,0.1536291758691794
1.232846739442066,0.1562807636430896
1.3219411484660293,0.1580985454548711
1.4174741629268055,0.1590244633298334
1.519911082952934,0.1590178348805214
1.6297508346206444,0.1580583250980997
1.7475284000076838,0.1561482676452229
1.873817422860384,0.1533140877333623
2.009233002565047,0.1496066078102984
2.1544346900318843,0.1451000752188335
2.31012970008316,0.1398898377308184
2.4770763559917115,0.1340887041299866
2.656087782946687,0.1278221535956293
2.848035868435802,0.1212226855168688
3.0538555088334154,0.1144237129451434
3.274549162877729,0.1075534793579899
3.511191734215131,0.1007295031093339
3.7649358067924674,0.0940540162744461
4.037017258596556,0.0876107634198817
4.328761281083059,0.0814633716458483
4.641588833612779,0.0756553177005446
4.977023564332112,0.0702113307756412
5.3366992312063095,0.065139912611837
5.722367659350217,0.0604365566059168
6.1359072734131725,0.0560872198655349
6.5793322465756825,0.052071646122548
7.054802310718645,0.0483662372180138
7.56463327554629,0.0449462998790051
8.111308307896872,0.0417876229557383
8.697490026177835,0.0388674433589384
9.3260334688322,0.0361649225699428
10.0,0.0336612781716172
10.722672220103233,0.031339704892435
11.497569953977356,0.0291851907041774
12.32846739442066,0.0271842989539987
13.219411484660288,0.0253249568568443
14.174741629268048,0.0235962684359827
15.199110829529332,0.0219883565459449
16.297508346206453,0.0204922319947613
17.475284000076847,0.0190996854493193
18.73817422860385,0.017803197643906
20.09233002565048,0.0165958640740626
21.54434690031885,0.0154713311703207
23.101297000831604,0.0144237416496969
24.770763559917118,0.0134476872947996
26.560877829466868,0.0125381678049936
28.48035868435802,0.0116905546739771
30.53855508833416,0.0109005592652135
32.74549162877728,0.0101642044272314
35.11191734215131,0.0094777991194301
37.64935806792467,0.0088379156187432
40.37017258596554,0.0082413689554379
43.28761281083057,0.0076851982877746
46.41588833612782,0.0071666499741018
49.770235643321136,0.0066831621400985
53.366992312063125,0.0062323505704488
57.223676593502205,0.0058119957798728
61.35907273413176,0.0054200311394007
65.79332246575683,0.0050545319510141
70.54802310718645,0.0047137053780481
75.64633275546291,0.0043958811506271
81.11308307896873,0.0040995029753708
86.97490026177834,0.0038231205870399
93.260334688322,0.0035653823771393
100.0,0.0033250286001277
