x r/re,result
0.001,3.924857732775488e-06
0.002,1.4088344942213966e-05
0.003,2.957836882031941e-05
0.004,4.990926966176711e-05
0.005,7.47419573409677e-05
0.006,0.0001038150291544
0.007,0.0001369155760952
0.008,0.0001738639332276
0.009,0.0002145046771693
0.01,0.0002587008574808
0.02,0.0008738412006769
0.03,0.0017545887765469
0.04,0.0028529277159634
0.05,0.004135643583908
0.06,0.0055774157603112
0.0699999999999999,0.0071578833323289
0.08,0.0088601082798158
0.09,0.0106696653435541
0.1,0.0125740567236593
0.1072267222010323,0.0140030902609973
0.1149756995397735,0.0155797950513082
0.1232846739442066,0.017316810722896
0.1321941148466029,0.0192273752048242
0.1417474162926805,0.0213252531434286
0.1519911082952934,0.0236246376969261
0.1629750834620644,0.0261400212929897
0.1747528400007683,0.0288860306295158
0.1873817422860384,0.0318772209777453
0.2009233002565046,0.0351278247495986
0.2154434690031884,0.0386514493666918
0.2310129700083159,0.0424607197757414
0.247707635599171,0.0465668615624619
0.2656087782946686,0.0509792216014404
0.2848035868435802,0.0557047246285208
0.3053855508833415,0.060747266125675
0.3274549162877728,0.0661070445573532
0.3511191734215131,0.0717798393766473
0.3764935806792468,0.0777562453980089
0.4037017258596554,0.0840208791506217
0.4328761281083058,0.0905515786780628
0.464158883361278,0.0973186248612087
0.4977023564332111,0.1042840195700569
0.533669923120631,0.1114008634876593
0.5722367659350217,0.1186128839390886
0.6135907273413173,0.1258541698740396
0.6579332246575681,0.1330491765776877
0.7054802310718644,0.1401130657744974
0.7564633275546289,0.1469524464525599
0.8111308307896873,0.1534665767592545
0.8697490026177834,0.1595490764572387
0.93260334688322,0.165090181533737
1.0,0.1699795467522395
1.072267222010323,0.1741095678545102
1.1497569953977356,0.177379153158563
1.232846739442066,0.1796978259147085
1.3219411484660293,0.1809899866949485
1.4174741629268055,0.1811991135521562
1.519911082952934,0.1802916323308269
1.6297508346206444,0.1782601572747898
1.7475284000076838,0.1751257905307596
1.873817422860384,0.170939185635895
2.009233002565047,0.1657801304410736
2.1544346900318843,0.1597554919814865
2.31012970008316,0.1529954878196973
2.4770763559917115,0.1456483977890698
2.656087782946687,0.1378739929178657
2.848035868435802,0.1298361148758801
3.0538555088334154,0.1216949660331425
3.274549162877729,0.1135997433644518
3.511191734215131,0.105682249618327
3.7649358067924674,0.0980520324417168
4.037017258596556,0.0907934402176906
4.328761281083059,0.0839647612972597
4.641588833612779,0.0775993640766983
4.977023564332112,0.0717085203403117
5.3366992312063095,0.0662854146358208
5.722367659350217,0.0613097494108006
6.1359072734131725,0.0567523623481043
6.5793322465756825,0.0525793701294489
7.054802310718645,0.0487555134909773
7.56463327554629,0.045246562165895
8.111308307896872,0.0420208050571804
8.697490026177835,0.0390497710179175
9.3260334688322,0.0363083860412697
10.0,0.033774777765038
10.722672220103233,0.0314299044920006
11.497569953977356,0.029257134209431
12.32846739442066,0.0272418473706154
13.219411484660288,0.0253710964814913
14.174741629268048,0.023633329392656
15.199110829529332,0.022018169896893
16.297508346206453,0.0205162446973277
17.475284000076847,0.0191190459739328
18.73817422860385,0.0178188207430467
20.09233002565048,0.0166084804051983
21.54434690031885,0.0154815256966582
23.101297000831604,0.0144319835907598
24.770763559917118,0.0134543536325471
26.560877829466868,0.0125435618255301
28.48035868435802,0.0116949206541516
30.53855508833416,0.0109040941458873
32.74549162877728,0.010167067118407
35.11191734215131,0.0094801179358501
37.64935806792467,0.0088397942339451
40.37017258596554,0.0082428911779257
43.28761281083057,0.0076864318981414
46.41588833612782,0.0071676498117442
49.770235643321136,0.0066839725890543
53.366992312063125,0.0062330075632555
57.223676593502205,0.0058125284142388
61.35907273413176,0.0054204629834371
65.79332246575683,0.0050548820976755
70.54802310718645,0.0047139892974269
75.64633275546291,0.0043961113791743
81.11308307896873,0.0040996896734677
86.97490026177834,0.0038232719902257
93.260334688322,0.0035655051613863
100.0,0.0033251281776154
