x r/re,result
0.001,3.580201007142036e-06
0.002,1.2854658698034073e-05
0.003,2.6993335251411837e-05
0.004,4.555426124540077e-05
0.005,6.822885008883122e-05
0.006,9.477921288432532e-05
0.007,0.0001250115911479
0.008,0.0001587624791428
0.009,0.0001958904312965
0.01,0.0002362708125826
0.02,0.0007985988420577
0.03,0.0016043156205749
0.04,0.0026097136358652
0.05,0.0037845524082147
0.06,0.0051057727638856
0.0699999999999999,0.0065548270337401
0.08,0.0081162807697763
0.09,0.0097769847183844
0.1,0.0115255423663811
0.1072267222010323,0.012838162480579
0.1149756995397735,0.014286921825076
0.1232846739442066,0.0158835673066569
0.1321941148466029,0.0176404220657272
0.1417474162926805,0.0195703238435026
0.1519911082952934,0.0216865393437071
0.1629750834620644,0.0240026505351777
0.1747528400007683,0.0265324085455693
0.1873817422860384,0.029289550571355
0.2009233002565046,0.0322875751113406
0.2154434690031884,0.0355394708639117
0.2310129700083159,0.0390573948649894
0.247707635599171,0.0428522959459906
0.2656087782946686,0.0469334804295595
0.2848035868435802,0.0513081182336123
0.3053855508833415,0.0559806893046939
0.3274549162877728,0.060952372634474
0.3511191734215131,0.0662203831084237
0.3764935806792468,0.0717772651603182
0.4037017258596554,0.0776101567032483
0.4328761281083058,0.0837000420776312
0.464158883361278,0.0900210187605144
0.4977023564332111,0.0965396091562817
0.533669923120631,0.1032141557535613
0.5722367659350217,0.1099943448859415
0.6135907273413173,0.1168209108056736
0.6579332246575681,0.1236255770955948
0.7054802310718644,0.1303312957803417
0.7564633275546289,0.1368528448713035
0.8111308307896873,0.1430978413924094
0.8697490026177834,0.148968218041895
0.93260334688322,0.1543621964705264
1.0,0.159176767843983
1.072267222010323,0.16331066147168
1.1497569953977356,0.1666677450667886
1.232846739442066,0.1691607567733045
1.3219411484660293,0.1707152217873783
1.4174741629268055,0.1712733587868764
1.519911082952934,0.170797738444992
1.6297508346206444,0.1692744241544165
1.7475284000076838,0.1667153105658116
1.873817422860384,0.1631593854158035
2.009233002565047,0.1586726799869215
2.1544346900318843,0.1533467464990604
2.31012970008316,0.1472956059602831
2.4770763559917115,0.1406512415816453
2.656087782946687,0.1335578591470342
2.848035868435802,0.1261652797166536
3.0538555088334154,0.1186219509657734
3.274549162877729,0.1110681397546926
3.511191734215131,0.1036298819135213
3.7649358067924674,0.0964142051536422
4.037017258596556,0.0895060086462889
4.328761281083059,0.0829667928690253
4.641588833612779,0.0768352133436039
4.977023564332112,0.0711292177544134
5.3366992312063095,0.0658493546698044
5.722367659350217,0.0609827432538615
6.1359072734131725,0.0565071815456471
6.5793322465756825,0.0523949417472448
7.054802310718645,0.0486159324065532
7.56463327554629,0.0451400658821845
8.111308307896872,0.0419388195999666
8.697490026177835,0.038986093517595
9.3260334688322,0.0362585299781332
10.0,0.033735476863604
10.722672220103233,0.031398753201705
11.497569953977356,0.0292323355143911
12.32846739442066,0.027222039231312
13.219411484660288,0.0253552329621355
14.174741629268048,0.0236205985565401
15.199110829529332,0.0220079360649868
16.297508346206453,0.020508006914689
17.475284000076847,0.0191124074608147
18.73817422860385,0.0178134659906886
20.09233002565048,0.0166041577402891
21.54434690031885,0.0154780338531809
23.101297000831604,0.0144291612752726
24.770763559917118,0.0134520713587146
26.560877829466868,0.0125417154885742
28.48035868435802,0.0116934264513559
30.53855508833416,0.0109028845459843
32.74549162877728,0.0101660876531434
35.11191734215131,0.0094793246392123
37.64935806792467,0.0088391515936913
40.37017258596554,0.008242370493783
43.28761281083057,0.0076860099637758
46.41588833612782,0.0071673078551658
49.770235643321136,0.0066836954197563
53.366992312063125,0.006232782885038
57.223676593502205,0.0058123462710359
61.35907273413176,0.0054203153120576
65.79332246575683,0.0050547623665922
70.54802310718645,0.0047138922148894
75.64633275546291,0.0043960326572244
81.11308307896873,0.0040996258370683
86.97490026177834,0.00382322022282
93.260334688322,0.0035654631798947
100.0,0.0033250941312297
