x r/re,result
0.001,2.70643299076933e-06
0.002,9.724668538808111e-06
0.003,2.043135284305425e-05
0.004,3.449456675663022e-05
0.005,5.1682559254852536e-05
0.006,7.181667152748416e-05
0.007,9.475138524843272e-05
0.008,0.0001203639006233
0.009,0.0001485479838768
0.01,0.0001792100248746
0.02,0.00060682551448
0.03,0.0012207477693831
0.04,0.0019881306794803
0.05,0.0028862362868272
0.06,0.0038977151240284
0.0699999999999999,0.0050086018704212
0.08,0.0062072657767841
0.09,0.0074837892585145
0.1,0.0088295683960271
0.1072267222010323,0.0098409275502436
0.1149756995397735,0.0109582290437072
0.1232846739442066,0.0121908135905461
0.1321941148466029,0.0135485228118148
0.1417474162926805,0.0150416606885733
0.1519911082952934,0.0166809375380239
0.1629750834620644,0.0184773934118527
0.1747528400007683,0.0204422975574379
0.1873817422860384,0.0225870203629953
0.2009233002565046,0.0249228740731041
0.2154434690031884,0.0274609184948241
0.2310129700083159,0.0302117280254336
0.247707635599171,0.0331851165960964
0.2656087782946686,0.0363898176392244
0.2848035868435802,0.0398331169901016
0.3053855508833415,0.0435204377937445
0.3274549162877728,0.0474548780715765
0.3511191734215131,0.0516367036741541
0.3764935806792468,0.0560628019638643
0.4037017258596554,0.0607261047786787
0.4328761281083058,0.0656149930435525
0.464158883361278,0.0707126998022031
0.4977023564332111,0.075996733363806
0.533669923120631,0.0814383475757285
0.5722367659350217,0.087002091676262
0.6135907273413173,0.0926454774822241
0.6579332246575681,0.0983188063146662
0.7054802310718644,0.1039652015266485
0.7564633275546289,0.1095208940548505
0.8111308307896873,0.1149158072748093
0.8697490026177834,0.1200744827360209
0.93260334688322,0.1249173792372126
1.0,0.1293625634370865
1.072267222010323,0.1333277902965517
1.1497569953977356,0.1367329460487813
1.232846739442066,0.1395027956324941
1.3219411484660293,0.141569941923634
1.4174741629268055,0.1428778679368918
1.519911082952934,0.143383898662562
1.6297508346206444,0.1430618906015262
1.7475284000076838,0.1419044391777741
1.873817422860384,0.1399243921522312
2.009233002565047,0.1371554754801036
2.1544346900318843,0.1336518798859709
2.31012970008316,0.129486722474033
2.4770763559917115,0.1247493852709214
2.656087782946687,0.1195418350527198
2.848035868435802,0.1139741354594444
3.0538555088334154,0.1081594593611664
3.274549162877729,0.1022089813629163
3.511191734215131,0.0962270630168863
3.7649358067924674,0.0903071268039555
4.037017258596556,0.0845285464231984
4.328761281083059,0.0789547667333191
4.641588833612779,0.0736327223012877
4.977023564332112,0.068593471579009
5.3366992312063095,0.0638538296517642
5.722367659350217,0.0594186889018377
6.1359072734131725,0.0552836781806059
6.5793322465756825,0.0514378297093269
7.054802310718645,0.0478659891395331
7.56463327554629,0.0445507988783457
8.111308307896872,0.0414741850536505
8.697490026177835,0.0386183640376183
9.3260334688322,0.0359664423974115
10.0,0.033502710999084
10.722672220103233,0.0312127344746752
11.497569953977356,0.0290833207103698
12.32846739442066,0.0271024315121505
13.219411484660288,0.0252590729016181
14.174741629268048,0.0235431858089418
15.199110829529332,0.0219455462994301
16.297508346206453,0.0204576779600065
17.475284000076847,0.0190717760368649
18.73817422860385,0.0177806418425152
20.09233002565048,0.0165776257958268
21.54434690031885,0.0154565776417981
23.101297000831604,0.0144118026512018
24.770763559917118,0.0134380228403951
26.560877829466868,0.0125303424307766
28.48035868435802,0.0116842169268139
30.53855508833416,0.0108954253017599
32.74549162877728,0.0101600448734799
35.11191734215131,0.0094744285247291
37.64935806792467,0.0088351839797492
40.37017258596554,0.0082391548952419
43.28761281083057,0.007683403561114
46.41588833612782,0.0071651950367692
49.770235643321136,0.0066819825736043
53.366992312063125,0.0062313941948651
57.223676593502205,0.0058112203210174
61.35907273413176,0.00541940234296
65.79332246575683,0.0050540220573011
70.54802310718645,0.0047132918879567
75.64633275546291,0.0043955458268562
81.11308307896873,0.0040992310338303
86.97490026177834,0.0038229000420614
93.260334688322,0.0035652035111211
100.0,0.0033248835338833
