x r/re,result
4.937047852839004,0.4327978980624105
5.231099308056264,0.4072142123365085
5.542664520663108,0.383280266592213
5.872786613189483,0.3608665089835188
6.222570836730231,0.3398573759316003
6.593188271333548,0.3201492043852939
6.985879746785249,0.3016485351196685
7.401959996915645,0.2842707223520628
7.842822061337682,0.2679387846641324
8.309941949353396,0.2525824485171007
8.804883581643464,0.2381373462681195
9.329304026284689,0.2245443393375646
9.884959046625584,0.211748943303328
10.473708979594509,0.1997008364042608
11.09752496412072,0.1883534371929623
11.75849554052158,0.1776635393549471
12.45883364295008,0.1675909941947173
13.200884008314194,0.1580984332960666
13.987131026472388,0.1491510248915999
14.8202070579886,0.1407162588932464
15.702901247293775,0.1327637562661784
16.638168860761308,0.1252650992750923
17.62914118095948,0.1181936796017627
18.679135990207847,0.1115245619807285
19.79166867853557,0.1052343612589935
20.97046401323235,0.099301131067945
22.21946860939524,0.0937042628105303
23.542864143224204,0.0884243936078291
24.945081352303166,0.0834433221388004
26.430814869741084,0.0787439315588917
28.00503894183631,0.0743101186428847
29.673024081888727,0.0701267285290029
31.440354715915,0.0661794944751138
33.31294787934677,0.0624549821017918
35.2970730273065,0.058940537727744
37.39937302478802,0.0556242404025939
39.62688638701479,0.0524948572664351
41.987070844439145,0.049541802004112
44.487828311275855,0.0467550960609708
47.13753134116729,0.0441253324833369
49.9450511585514,0.0416436420472977
52.91978735958448,0.0393016616186284
56.07169938205458,0.0370915044889952
59.4113398496504,0.0350057326058558
62.94988990221888,0.033037330479298
66.69919663030129,0.0311796807316294
70.67181273927491,0.0294265411101782
74.8810385759003,0.0277720229298451
79.34096665797492,0.0262105707029486
84.06652885618334,0.0247369431325384
89.0735463861044,0.0233461951041609
94.37878277775393,0.0220336608164902
100.0,0.0207949378358005
