x r/re,result
0.001,2.993021257560752e-06
0.002,1.0751674900848116e-05
0.003,2.258504117228083e-05
0.004,3.812522480693682e-05
0.005,5.71153565896436e-05
0.006,7.93574147381313e-05
0.007,0.0001046901105294
0.008,0.0001329773366658
0.009,0.0001641013478581
0.01,0.0001979583911099
0.02,0.0006698964409369
0.03,0.0013469900611337
0.04,0.002192840998247
0.05,0.0031822568158399
0.06,0.0042960193411771
0.0699999999999999,0.0055186628267242
0.08,0.0068373104175042
0.09,0.0082409852297751
0.1,0.009720167413845
0.1072267222010323,0.0108313677178916
0.1149756995397735,0.0120585764914616
0.1232846739442066,0.0134119478244807
0.1321941148466029,0.0149021647219117
0.1417474162926805,0.0165403933568597
0.1519911082952934,0.0183382177259714
0.1629750834620644,0.0203075512883222
0.1747528400007683,0.0224605218957787
0.1873817422860384,0.0248093260969554
0.2009233002565046,0.0273660487677685
0.2154434690031884,0.0301424439767922
0.2310129700083159,0.0331496731465032
0.247707635599171,0.0363979969030135
0.2656087782946686,0.0398964176208028
0.2848035868435802,0.0436522706109947
0.3053855508833415,0.0476707632468195
0.3274549162877728,0.0519544631400686
0.3511191734215131,0.0565027388478806
0.3764935806792468,0.0613111595617414
0.4037017258596554,0.066370863854313
0.4328761281083058,0.0716679118498357
0.464158883361278,0.0771826401130444
0.4977023564332111,0.0828890440272084
0.533669923120631,0.0887542183056781
0.5722367659350217,0.0947378922452858
0.6135907273413173,0.1007921020631231
0.6579332246575681,0.1068610475829743
0.7054802310718644,0.1128811840381815
0.7564633275546289,0.1187816010266547
0.8111308307896873,0.12448473879605
0.8697490026177834,0.129907486095091
0.93260334688322,0.1349626928685518
1.0,0.1395611143118083
1.072267222010323,0.1436137797524329
1.1497569953977356,0.147034750500773
1.232846739442066,0.1497441959209509
1.3219411484660293,0.1516716781289876
1.4174741629268055,0.1527594956153765
1.519911082952934,0.152965898468577
1.6297508346206444,0.1522679576087326
1.7475284000076838,0.1506638529918515
1.873817422860384,0.1481743468078187
2.009233002565047,0.1448432322206281
2.1544346900318843,0.1407365994096131
2.31012970008316,0.1359408388963901
2.4770763559917115,0.1305594037949549
2.656087782946687,0.1247084695573507
2.848035868435802,0.1185117493698296
3.0538555088334154,0.1120948294908729
3.274549162877729,0.1055794640746685
3.511191734215131,0.0990782976665181
3.7649358067924674,0.0926904551524062
4.037017258596556,0.0864983515478969
4.328761281083059,0.0805659363218261
4.641588833612779,0.0749384180198233
4.977023564332112,0.0696433416037458
5.3366992312063095,0.0646927424381119
5.722367659350217,0.0600860024816811
6.1359072734131725,0.0558130009987622
6.5793322465756825,0.0518571849287281
7.054802310718645,0.0481982697032618
7.56463327554629,0.0448143962801973
8.111308307896872,0.0416836874870515
8.697490026177835,0.0387852433299828
9.3260334688322,0.0360996769774417
10.0,0.0336093181162815
10.722672220103233,0.0312982051546941
11.497569953977356,0.0291519640877775
12.32846739442066,0.0271576418138521
13.219411484660288,0.025303534154235
14.174741629268048,0.0235790282590401
15.199110829529332,0.0219744661827795
16.297508346206453,0.0204810296884264
17.475284000076847,0.0190906436167197
18.73817422860385,0.0177958945637752
20.09233002565048,0.0165899619109458
21.54434690031885,0.0154665587971966
23.101297000831604,0.0144198811441701
24.770763559917118,0.013444563272992
26.560877829466868,0.0125356389637865
28.48035868435802,0.0116885070624109
30.53855508833416,0.0108989009167716
32.74549162877728,0.010162861067773
35.11191734215131,0.0094767107284118
37.64935806792467,0.008837033669424
40.37017258596554,0.0082406541967935
43.28761281083057,0.0076846189595717
46.41588833612782,0.0071661803690068
49.770235643321136,0.0066827814442811
53.366992312063125,0.0062320419279974
57.223676593502205,0.0058117455372985
61.35907273413176,0.0054198282352037
65.79332246575683,0.0050543674222054
70.54802310718645,0.0047135719610413
75.64633275546291,0.0043957729583295
81.11308307896873,0.004099415235838
86.97490026177834,0.0038230494318958
93.260334688322,0.0035653246702422
100.0,0.0033249817987954
