x r/re,result
0.001,3.644478385168506e-06
0.002,1.3084775078484442e-05
0.003,2.7475570672318425e-05
0.004,4.6366759025973885e-05
0.005,6.944407266406198e-05
0.006,9.646524353375771e-05
0.007,0.0001272329465124
0.008,0.0001615806665128
0.009,0.0001993643546712
0.01,0.0002404570823181
0.02,0.0008126475907585
0.03,0.0016323825596893
0.04,0.0026551519506527
0.05,0.0038501612334164
0.06,0.0051939298472206
0.0699999999999999,0.0066675721809381
0.08,0.0082553734940222
0.09,0.0099439466020493
0.1,0.0117216895833237
0.1072267222010323,0.0130561180710111
0.1149756995397735,0.0145288517461634
0.1232846739442066,0.0161518062680524
0.1321941148466029,0.0179374779492389
0.1417474162926805,0.0198988802998787
0.1519911082952934,0.022049456079958
0.1629750834620644,0.0244029607377952
0.1747528400007683,0.0269733128151084
0.1873817422860384,0.0297744066743627
0.2009233002565046,0.0328198827896031
0.2154434690031884,0.0361228508824634
0.2310129700083159,0.0396955614344049
0.247707635599171,0.0435490216275347
0.2656087782946686,0.0476925526315299
0.2848035868435802,0.0521332864428182
0.3053855508833415,0.0568756022789954
0.3274549162877728,0.0619205049225663
0.3511191734215131,0.0672649504738988
0.3764935806792468,0.0729011287824257
0.4037017258596554,0.078815716418009
0.4328761281083058,0.0849891194255914
0.464158883361278,0.0913947312147152
0.4977023564332111,0.0979982376525955
0.533669923120631,0.1047570084804618
0.5722367659350217,0.1116196212475256
0.6135907273413173,0.1185255704885067
0.6579332246575681,0.1254052202164195
0.7054802310718644,0.1321800611003664
0.7564633275546289,0.1387633339491202
0.8111308307896873,0.1450610772051545
0.8697490026177834,0.1509736469072315
0.93260334688322,0.1563977419104319
1.0,0.1612289442002512
1.072267222010323,0.1653647534800618
1.1497569953977356,0.168708057108074
1.232846739442066,0.1711709321103798
1.3219411484660293,0.1726786277733969
1.4174741629268055,0.1731735289582214
1.519911082952934,0.1726188568327993
1.6297508346206444,0.1710018315099447
1.7475284000076838,0.1683360070324896
1.873817422860384,0.1646625001768537
2.009233002565047,0.1600498762918787
2.1544346900318843,0.1545925309094174
2.31012970008316,0.1484075141792497
2.4770763559917115,0.1416298800795923
2.656087782946687,0.1344067917779621
2.848035868435802,0.1268907609663382
3.0538555088334154,0.1192325211556767
3.274549162877729,0.1115741108598825
3.511191734215131,0.1040427537252544
3.7649358067924674,0.0967460586056447
4.037017258596556,0.0897689248311715
4.328761281083059,0.0831723420459949
4.641588833612779,0.0769940484825643
4.977023564332112,0.0712507933101903
5.3366992312063095,0.0659417755690006
5.722367659350217,0.0610527341058755
6.1359072734131725,0.0565601542578506
6.5793322465756825,0.0524351326893617
7.054802310718645,0.0486465785910436
7.56463327554629,0.0451635927133767
8.111308307896872,0.0419570191098944
8.697490026177835,0.0390002797567222
9.3260334688322,0.0362696655970618
10.0,0.0337442706787492
10.722672220103233,0.0314057321670638
11.497569953977356,0.0292378961431348
12.32846739442066,0.0272264836425749
13.219411484660288,0.0253587940062977
14.174741629268048,0.0236234574393526
15.199110829529332,0.0220102348978776
16.297508346206453,0.0205098578264579
17.475284000076847,0.0191138993429539
18.73817422860385,0.0178146695768543
20.09233002565048,0.0166051294845223
21.54434690031885,0.0154788189230933
23.101297000831604,0.0144297958816754
24.770763559917118,0.0134525845808816
26.560877829466868,0.0125421307120088
28.48035868435802,0.0116937625053022
30.53855508833416,0.0109031566066671
32.74549162877728,0.0101663079631751
35.11191734215131,0.0094795030820586
37.64935806792467,0.0088392961533989
40.37017258596554,0.0082424876235712
43.28761281083057,0.0076861048820292
46.41588833612782,0.0071673847834507
49.770235643321136,0.0066837577744414
53.366992312063125,0.0062328334317183
57.223676593502205,0.0058123872490886
61.35907273413176,0.0054203485351822
65.79332246575683,0.0050547893040175
70.54802310718645,0.0047139140570028
75.64633275546291,0.004396050368636
81.11308307896873,0.0040996401995341
86.97490026177834,0.0038232318699759
93.260334688322,0.0035654726253704
100.0,0.0033251017914128
