x r/re,result
0.001,6.313658914555821e-07
0.0010595601792776,7.087051242722163e-07
0.0011226677735108,7.955131980221102e-07
0.0011895340673703,8.929485985268742e-07
0.0012603829296797,1.0023114137038356e-06
0.0013354515629298,1.1250606190446168e-06
0.0014149912974345,1.2628334690805926e-06
0.001499268432786,1.4174672513583173e-06
0.001588565129428,1.591023689349301e-06
0.0016831803533309,1.7858163166831694e-06
0.0017834308769319,2.004441182619534e-06
0.0018896523396912,2.2498112939402864e-06
0.0020022003718155,2.5251952457090686e-06
0.0021214517849106,2.8342605485796625e-06
0.0022478058335487,3.1811222234130367e-06
0.0023816855519761,3.570397298731883e-06
0.0025235391704347,4.00726592718019e-06
0.0026738416158399,4.497539921824802e-06
0.0028330961018393,5.04773960836049e-06
0.0030018358135755,5.665179998953904e-06
0.0031806256927941,6.358067413571967e-06
0.0033700643292719,7.135607809218308e-06
0.0035707859649004,8.008128227565339e-06
0.0037834626171319,8.987212945752617e-06
0.0040088063288984,1.0085856097925158e-05
0.0042475715525368,1.1318632745058135e-05
0.0045005576757004,1.2701890623721053e-05
0.0047686116977144,1.4253965041164606e-05
0.0050526310653356,1.5995419706551552e-05
0.0053535666774107,1.7949316603143117e-05
0.0056724260684919,2.014151837325532e-05
0.0060102767820703,2.260102711921017e-05
0.0063682499447185,2.53603639551304e-05
0.0067475440531106,2.845599418908161e-05
0.0071494289865975,3.1928803547997343e-05
0.0075752502587719,3.582463156342089e-05
0.0080264335222571,4.019486886070541e-05
0.0085044893418026,4.50971259774802e-05
0.009011018251665,5.059598216074435e-05
0.009547716114208,5.676382361132412e-05
0.010116379797662,6.368178173580744e-05
0.0107189131920512,7.144078321090066e-05
0.011357333583431,8.014272493610258e-05
0.0120337784077758,8.990178864964921e-05
0.0127505124071301,0.000100845911447
0.0135099352119802,0.0001131184304719
0.0143145893752347,0.0001268799220422
0.0151671688847092,0.0001423102578165
0.0160705281826163,0.0001596109030951
0.017027691722259,0.0001790074852586
0.0180418640939207,0.0002007526633792
0.019116440753857,0.0002251293334971
0.0202550193923066,0.0002524542079478
0.021461411978584,0.0002830818111663
0.0227396575235792,0.0003174089390972
0.0240940356023952,0.0003558796343995
0.0255290806823951,0.0003989907351159
0.0270495973046313,0.0004472980606234
0.0286606761694825,0.0005014233052178
0.0303677111803545,0.0005620617170132
0.0321764175025073,0.0006299906475401
0.0340928506974681,0.0007060790659847
0.0361234269970943,0.0007912981410992
0.0382749447851631,0.0008867330036196
0.0405546073584082,0.0009935958124601
0.0429700470432084,0.0011132402590478
0.0455293507486695,0.0012471776557935
0.0482410870416537,0.0013970947669272
0.0511143348344016,0.001564873552272
0.0541587137807947,0.0017526130076128
0.0573844164830239,0.001962653297622
0.0608022426164942,0.0021976023899752
0.0644236350872137,0.0024603654107529
0.0682607183427238,0.0027541769515317
0.0723263389648353,0.0030826365668817
0.0766341086800745,0.0034497477064103
0.0811984499318401,0.0038599603269156
0.086034644166845,0.0043182174263133
0.0911588829975082,0.0048300057300232
0.096588322411587,0.0054014107403315
0.1023411402105453,0.0060391763273451
0.1084365968689611,0.0067507689933496
0.1148951000187309,0.0075444468768827
0.1217382727739662,0.0084293334740656
0.1289890261253309,0.0094154959372584
0.1366716356462007,0.0105140276583813
0.1448118227674534,0.011737134648716
0.1534368408930013,0.0130982249796828
0.1625755666443795,0.0146120002397237
0.1722585965398787,0.016294547579181
0.1825183494319044,0.0181634304446858
0.1933891750455232,0.0202377755322978
0.2049074689815848,0.0225383527984152
0.2171117945694505,0.0250876445425614
0.2300430119772919,0.0279098985991062
0.2437444150122221,0.0310311595299116
0.2582618760682677,0.0344792703820128
0.2736439997074671,0.0382838360549453
0.2899422853882878,0.0424761376080392
0.3072112998861759,0.0470889849395848
0.325508859983506,0.0521564932096297
0.3448962260405759,0.0577137662161325
0.3654383070957258,0.0637964677338892
0.3872038781812557,0.0704402597385087
0.4102658105827194,0.0776800846216956
0.4347013158125026,0.0855492672276898
0.4605922041145108,0.0940784121346274
0.4880251583654433,0.1032940725174425
0.517092024289676,0.1132171697105233
0.5478901179593945,0.1238611479390925
0.5805225516094902,0.1352298573338769
0.6150985788580504,0.1473151714058531
0.6517339604882427,0.1600943632161754
0.6905513520162331,0.1735272888831827
0.73168071434272,0.1875534582792712
0.7752597488629465,0.2020891112662003
0.821434358491943,0.2170244633235687
0.8703591361485166,0.2322213356014321
0.9221978823334332,0.2475114384651996
0.9771241535346502,0.262695629783289
1.0353218432956626,0.2775445123067565
1.096985797892384,0.2918007586977187
1.162322468679853,0.3051835454424559
1.231550603292826,0.3173954235310552
1.3049019780144029,0.32813183920625
1.3826221737646565,0.3370933293565455
1.4649713983072865,0.3440001463644946
1.552225357427048,0.3486087209660479
1.6446761779946644,0.3507289704422028
1.7426333860096508,0.3502410473152221
1.8464249428955444,0.3471097691300142
1.9563983435170649,0.3413947624035383
2.072921779595372,0.3332543945411869
2.1963853724165467,0.3229419413904806
2.3272024789604098,0.3107931975064087
2.465811075822604,0.2972058338773816
2.612675225563329,0.2826121346078098
2.768286630392067,0.267448025008405
2.933166278390045,0.2521222519965698
3.107866187782014,0.2369898641305755
3.2929712550971515,0.222333574205687
3.489101213406774,0.2083551911935473
3.696912707195029,0.1951773663572948
3.917101490809261,0.1828539211325264
4.150404757850477,0.1713855655345084
4.397603609302721,0.1607372910924698
4.659525668664682,0.1508541992132479
4.937047852839004,0.1416737242780653
5.231099308056264,0.1331336180113831
5.542664520663108,0.125176189900757
5.872786613189483,0.1177498791848553
6.222570836730231,0.1108092893853624
6.593188271333548,0.1043145453031501
6.985879746785249,0.0982304647249715
7.401959996915645,0.0925258103113014
7.842822061337682,0.0871726526880815
8.309941949353396,0.0821458648665498
8.804883581643464,0.0774227145478974
9.329304026284689,0.0729825379942782
9.884959046625584,0.0688064693745884
10.473708979594509,0.0648772238488349
11.09752496412072,0.0611789090762587
11.75849554052158,0.057696872646387
12.45883364295008,0.0544175700628604
13.200884008314194,0.0513284530054812
13.987131026472388,0.0484178707922096
14.8202070579886,0.0456749886704153
15.702901247293775,0.0430897129562242
16.638168860761308,0.0406526277131159
17.62914118095948,0.0383549375783121
18.679135990207847,0.0361884183029345
19.79166867853557,0.0341453707090339
20.97046401323235,0.032218582739688
22.21946860939524,0.0304012906216676
23.542864143224204,0.0286871484191495
24.945081352303166,0.0270701976413576
26.430814869741084,0.0255448409436214
28.00503894183631,0.024105816769616
29.673024081888727,0.022748177937717
31.440354715915,0.021467270274861
33.31294787934677,0.0202587140796603
35.2970730273065,0.0191183863897876
37.39937302478802,0.018042405187877
39.62688638701479,0.0170271138247051
41.987070844439145,0.0160690681364093
44.487828311275855,0.0151650222042523
47.13753134116729,0.0143119172977856
49.9450511585514,0.0135068703016389
52.91978735958448,0.0127471634511869
56.07169938205458,0.0120302340843474
59.4113398496504,0.0113536660800811
62.94988990221888,0.0107151808491513
66.69919663030129,0.0101126294853902
70.67181273927491,0.0095439851268895
74.8810385759003,0.0090073360554373
79.34096665797492,0.0085008787634618
