x r/re,result
0.001,5.623073277131293e-07
0.0010595601792776,6.312855734900865e-07
0.0011226677735108,7.087255009372315e-07
0.0011895340673703,7.956651676782121e-07
0.0012603829296797,8.932699412815149e-07
0.0013354515629298,1.002848186783127e-06
0.0014149912974345,1.1258687770150565e-06
0.001499268432786,1.263980793393942e-06
0.001588565129428,1.419035637286989e-06
0.0016831803533309,1.5931118549682462e-06
0.0017834308769319,1.788543009304238e-06
0.0018896523396912,2.0079489721981905e-06
0.0020022003718155,2.2542710579569428e-06
0.0021214517849106,2.530811468931187e-06
0.0022478058335487,2.841277583440781e-06
0.0023816855519761,3.1898316801851937e-06
0.0025235391704347,3.5811467674500267e-06
0.0026738416158399,4.020469266832798e-06
0.0028330961018393,4.513689392496014e-06
0.0030018358135755,5.067420175583019e-06
0.0031806256927941,5.68908618931975e-06
0.0033700643292719,6.387023174182509e-06
0.0035707859649004,7.1705898989504125e-06
0.0037834626171319,8.050293763610767e-06
0.0040088063288984,9.037931682021214e-06
0.0042475715525368,1.0146749030492534e-05
0.0045005576757004,1.1391616622113878e-05
0.0047686116977144,1.2789230942173965e-05
0.0050526310653356,1.4358338241657478e-05
0.0053535666774107,1.611998633774454e-05
0.0056724260684919,1.8097807382325702e-05
0.0060102767820703,2.0318335401356995e-05
0.0063682499447185,2.281136291578349e-05
0.0067475440531106,2.5610341442827883e-05
0.0071494289865975,2.875283128902228e-05
0.0075752502587719,3.22810067414758e-05
0.0080264335222571,3.624222345689007e-05
0.0085044893418026,4.068965578440319e-05
0.009011018251665,4.568301261242803e-05
0.009547716114208,5.1289341489724535e-05
0.010116379797662,5.758393192892179e-05
0.0107189131920512,6.465133016558926e-05
0.011357333583431,7.258647919840974e-05
0.0120337784077758,8.149599965584751e-05
0.0127505124071301,9.149962892351232e-05
0.0135099352119802,0.0001027318382642
0.0143145893752347,0.0001153436499509
0.0151671688847092,0.000129504679447
0.0160705281826163,0.0001454054305397
0.017027691722259,0.000163259875037
0.0180418640939207,0.0001833083525521
0.019116440753857,0.0002058208303648
0.0202550193923066,0.0002311005684455
0.021461411978584,0.000259488240396
0.0227396575235792,0.0002913665675376
0.0240940356023952,0.000327165530609
0.0255290806823951,0.0003673682317738
0.0270495973046313,0.0004125174888999
0.0286606761694825,0.0004632232545303
0.0303677111803545,0.0005201709638087
0.0321764175025073,0.0005841309289948
0.0340928506974681,0.0006559689132805
0.0361234269970943,0.0007366580337227
0.0382749447851631,0.0008272921623674
0.0405546073584082,0.0009291010110753
0.0429700470432084,0.0010434671532661
0.0455293507486695,0.0011719451127802
0.0482410870416537,0.0013162829831398
0.0511143348344016,0.0014784466991088
0.0541587137807947,0.0016606474232299
0.0573844164830239,0.0018653724057974
0.0608022426164942,0.0020954197690113
0.0644236350872137,0.0023539377186519
0.0682607183427238,0.0026444687503444
0.0723263389648353,0.0029709994892619
0.0766341086800745,0.0033380168822402
0.0811984499318401,0.0037505715505648
0.086034644166845,0.0042143492106989
0.0911588829975082,0.0047357511795976
0.096588322411587,0.0053219851012805
0.1023411402105453,0.0059811671621258
0.1084365968689611,0.0067224372034985
0.1148951000187309,0.0075560882908092
0.1217382727739662,0.0084937124559603
0.1289890261253309,0.009548364492113
0.1366716356462007,0.0107347458407614
0.1448118227674534,0.0120694107637397
0.1534368408930013,0.013570997126245
0.1625755666443795,0.0152604842160252
0.1722585965398787,0.0171614800675241
0.1825183494319044,0.0193005407191626
0.1933891750455232,0.0217075236681665
0.2049074689815848,0.0244159774482687
0.2171117945694505,0.0274635686720589
0.2300430119772919,0.0308925469607693
0.2437444150122221,0.0347502468112192
0.2582618760682677,0.0390896234691375
0.2736439997074671,0.0439698170937799
0.2899422853882878,0.0494567356619047
0.3072112998861759,0.0556236418583221
0.325508859983506,0.0625517222514414
0.3448962260405759,0.0703306078901098
0.3654383070957258,0.0790588035322778
0.3872038781812557,0.0888439673946425
0.4102658105827194,0.0998029639034776
0.4347013158125026,0.1120615877226117
0.4605922041145108,0.1257538277002547
0.4880251583654433,0.1410205039004314
0.517092024289676,0.1580070696216693
0.5478901179593945,0.1768603241534724
0.5805225516094902,0.1977237332748725
0.6150985788580504,0.2207310076375135
0.6517339604882427,0.2459975519227168
0.6905513520162331,0.2736093823367458
0.73168071434272,0.3036091351105888
0.7752597488629465,0.3359788804888254
0.821434358491943,0.370619650475015
0.8703591361485166,0.4073279284356647
0.9221978823334332,0.445769884538813
0.9771241535346502,0.4854549208805042
1.0353218432956626,0.525711143995366
1.096985797892384,0.5656666948487924
1.162322468679853,0.6042423354967243
1.231550603292826,0.6401620753661634
1.3049019780144029,0.6719894802013304
1.3826221737646565,0.698196974569574
1.4649713983072865,0.7172730606514127
1.552225357427048,0.727867046142417
1.6446761779946644,0.7289620785001567
1.7426333860096508,0.7200554821225505
1.8464249428955444,0.7013127752115513
1.9563983435170649,0.6736527343550276
2.072921779595372,0.6387216933124347
2.1963853724165467,0.598731884844797
