x r/rpeak,V2,menc
0.001,-3.469708481130363e-06,4.826499912604525e-08
0.001584893192461114,-8.259746298229737e-06,1.2143926425889555e-07
0.0025118864315095794,-1.9602726910875303e-05,3.058515762686437e-07
0.003981071705534973,-4.636421651459794e-05,7.714983689348423e-07
0.00630957344480193,-0.0001092386758185952,1.950851110082206e-06
0.01,-0.0002562524097058536,4.952192370789172e-06
0.01584893192461114,-0.0005981059333909121,1.2648285970060986e-05
0.025118864315095808,-0.001387878788699308,3.261825445039883e-05
0.039810717055349734,-0.0031982623596697388,8.540437062801151e-05
0.06309573444801933,-0.007307195305976474,0.0002289757596495519
0.1,-0.016502258137487187,0.0006367716480585881
0.10551130635362277,-0.018126798206973254,0.0007196257616725047
0.11132635768448033,-0.01990608848773304,0.0008138930361780744
0.11746189430880191,-0.021853920215947526,0.0009212582804995282
0.12393557915292853,-0.02398510907171026,0.0010436748344759298
0.13076604860118307,-0.0263155196464296,0.001183410791609761
0.13797296614612148,-0.02886207416340971,0.0013431037524795544
0.14557707899561445,-0.031642739432306735,0.0015258257738459244
0.15360027779971816,-0.03467648431338598,0.0017351605153654408
0.16206565966927625,-0.03798319781959818,0.00197529499126925
0.17099759466766967,-0.041583555280530725,0.0022511288216364696
0.18042179596713107,-0.04549881661984317,0.00256840446237534
0.19036539387158782,-0.049750536580858366,0.002933862592278816
0.20085701391913166,-0.05436016150358428,0.0033554276692052696
0.21192685928895372,-0.05934848077526419,0.0038424296569501194
0.22360679774997896,-0.06473489313599616,0.004405869092067127
0.2359304534015059,-0.07053643828330067,0.005058734027575747
0.2489333034699541,-0.07676653247711725,0.005816378976894204
0.2626527804403767,-0.083433332726736,0.006696977798057025
0.277128379816754,-0.0905376374921678,0.007722064503401396
0.2924017738212865,-0.0980702124446828,0.008917178228422643
0.3085169313600048,-0.10600840783876121,0.010312630983090822
0.3255202446000507,-0.114311909854728,0.011944419219436314
0.3434606625230216,-0.12291744293824428,0.013855302473534874
0.36238983183884776,-0.13173221557438292,0.01609607404358996
